-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
LAT,LON,YEAR,DOY,GWETROOT
-18.0,-63.125,2023,56,0.5
-18.0,-62.5,2023,56,0.34
-17.5,-63.75,2023,56,0.6
-17.5,-63.125,2023,56,0.56
-17.5,-62.5,2023,56,0.48
-17.0,-63.75,2023,56,0.72
-17.0,-63.125,2023,56,0.56
-17.0,-62.5,2023,56,0.62
-16.5,-63.75,2023,56,0.61
-16.5,-63.125,2023,56,0.51
-16.5,-62.5,2023,56,0.7
-18.5,-63.75,2023,57,0.54
-18.5,-63.125,2023,57,0.48
-18.5,-62.5,2023,57,0.35
-18.0,-63.75,2023,57,0.63
-18.0,-63.125,2023,57,0.5
-18.0,-62.5,2023,57,0.35
-17.5,-63.75,2023,57,0.6
-17.5,-63.125,2023,57,0.56
-17.5,-62.5,2023,57,0.49
-17.0,-63.75,2023,57,0.72
-17.0,-63.125,2023,57,0.56
-17.0,-62.5,2023,57,0.62
-16.5,-63.75,2023,57,0.62
-16.5,-63.125,2023,57,0.51
-16.5,-62.5,2023,57,0.69
-18.5,-63.75,2023,58,0.56
-18.5,-63.125,2023,58,0.48
-18.5,-62.5,2023,58,0.35
-18.0,-63.75,2023,58,0.65
-18.0,-63.125,2023,58,0.51
-18.0,-62.5,2023,58,0.35
-17.5,-63.75,2023,58,0.61
-17.5,-63.125,2023,58,0.57
-17.5,-62.5,2023,58,0.49
-17.0,-63.75,2023,58,0.74
-17.0,-63.125,2023,58,0.57
-17.0,-62.5,2023,58,0.63
-16.5,-63.75,2023,58,0.65
-16.5,-63.125,2023,58,0.53
-16.5,-62.5,2023,58,0.71
-18.5,-63.75,2023,59,0.55
-18.5,-63.125,2023,59,0.47
-18.5,-62.5,2023,59,0.35
-18.0,-63.75,2023,59,0.64
-18.0,-63.125,2023,59,0.5
-18.0,-62.5,2023,59,0.34
-17.5,-63.75,2023,59,0.6
-17.5,-63.125,2023,59,0.56
-17.5,-62.5,2023,59,0.48
-17.0,-63.75,2023,59,0.73
-17.0,-63.125,2023,59,0.56
-17.0,-62.5,2023,59,0.63
-16.5,-63.75,2023,59,0.64
-16.5,-63.125,2023,59,0.53
-16.5,-62.5,2023,59,0.71
-18.5,-63.75,2023,60,0.54
-18.5,-63.125,2023,60,0.46
-18.5,-62.5,2023,60,0.34
-18.0,-63.75,2023,60,0.63
-18.0,-63.125,2023,60,0.49
-18.0,-62.5,2023,60,0.33
-17.5,-63.75,2023,60,0.59
-17.5,-63.125,2023,60,0.54
-17.5,-62.5,2023,60,0.47
-17.0,-63.75,2023,60,0.71
-17.0,-63.125,2023,60,0.55
-17.0,-62.5,2023,60,0.61
-16.5,-63.75,2023,60,0.62
-16.5,-63.125,2023,60,0.51
-16.5,-62.5,2023,60,0.69
-18.5,-63.75,2023,61,0.55
-18.5,-63.125,2023,61,0.48
-18.5,-62.5,2023,61,0.35
-18.0,-63.75,2023,61,0.64
-18.0,-63.125,2023,61,0.5
-18.0,-62.5,2023,61,0.34
-17.5,-63.75,2023,61,0.6
-17.5,-63.125,2023,61,0.56
-17.5,-62.5,2023,61,0.48
-17.0,-63.75,2023,61,0.72
-17.0,-63.125,2023,61,0.55
-17.0,-62.5,2023,61,0.62
-16.5,-63.75,2023,61,0.61
-16.5,-63.125,2023,61,0.5
-16.5,-62.5,2023,61,0.69
-18.5,-63.75,2023,62,0.56
-18.5,-63.125,2023,62,0.5
-18.5,-62.5,2023,62,0.38
-18.0,-63.75,2023,62,0.65
-18.0,-63.125,2023,62,0.53
-18.0,-62.5,2023,62,0.38
-17.5,-63.75,2023,62,0.62
-17.5,-63.125,2023,62,0.58
-17.5,-62.5,2023,62,0.51
-17.0,-63.75,2023,62,0.74
-17.0,-63.125,2023,62,0.58
-17.0,-62.5,2023,62,0.63
-16.5,-63.75,2023,62,0.65
-16.5,-63.125,2023,62,0.52
-16.5,-62.5,2023,62,0.69
-18.5,-63.75,2023,63,0.55
-18.5,-63.125,2023,63,0.49
-18.5,-62.5,2023,63,0.37
-18.0,-63.75,2023,63,0.64
-18.0,-63.125,2023,63,0.52
-18.0,-62.5,2023,63,0.37
-17.5,-63.75,2023,63,0.61
-17.5,-63.125,2023,63,0.58
-17.5,-62.5,2023,63,0.5
-17.0,-63.75,2023,63,0.75
-17.0,-63.125,2023,63,0.58
-17.0,-62.5,2023,63,0.63
-16.5,-63.75,2023,63,0.68
-16.5,-63.125,2023,63,0.53
-16.5,-62.5,2023,63,0.7
-18.5,-63.75,2023,64,0.54
-18.5,-63.125,2023,64,0.48
-18.5,-62.5,2023,64,0.36
-18.0,-63.75,2023,64,0.63
-18.0,-63.125,2023,64,0.51
-18.0,-62.5,2023,64,0.36
-17.5,-63.75,2023,64,0.6
-17.5,-63.125,2023,64,0.57
-17.5,-62.5,2023,64,0.5
-17.0,-63.75,2023,64,0.74
-17.0,-63.125,2023,64,0.58
-17.0,-62.5,2023,64,0.64
-16.5,-63.75,2023,64,0.67
-16.5,-63.125,2023,64,0.54
-16.5,-62.5,2023,64,0.71
-18.5,-63.75,2023,65,0.53
-18.5,-63.125,2023,65,0.47
-18.5,-62.5,2023,65,0.35
-18.0,-63.75,2023,65,0.62
-18.0,-63.125,2023,65,0.5
-18.0,-62.5,2023,65,0.35
-17.5,-63.75,2023,65,0.6
-17.5,-63.125,2023,65,0.56
-17.5,-62.5,2023,65,0.49
-17.0,-63.75,2023,65,0.73
-17.0,-63.125,2023,65,0.57
-17.0,-62.5,2023,65,0.63
-16.5,-63.75,2023,65,0.66
-16.5,-63.125,2023,65,0.53
-16.5,-62.5,2023,65,0.7
-18.5,-63.75,2023,66,0.53
-18.5,-63.125,2023,66,0.48
-18.5,-62.5,2023,66,0.36
-18.0,-63.75,2023,66,0.62
-18.0,-63.125,2023,66,0.5
-18.0,-62.5,2023,66,0.35
-17.5,-63.75,2023,66,0.59
-17.5,-63.125,2023,66,0.56
-17.5,-62.5,2023,66,0.49
-17.0,-63.75,2023,66,0.73
-17.0,-63.125,2023,66,0.57
-17.0,-62.5,2023,66,0.63
-16.5,-63.75,2023,66,0.65
-16.5,-63.125,2023,66,0.52
-16.5,-62.5,2023,66,0.69
-18.5,-63.75,2023,67,0.54
-18.5,-63.125,2023,67,0.5
-18.5,-62.5,2023,67,0.38
-18.0,-63.75,2023,67,0.64
-18.0,-63.125,2023,67,0.53
-18.0,-62.5,2023,67,0.39
-17.5,-63.75,2023,67,0.62
-17.5,-63.125,2023,67,0.6
-17.5,-62.5,2023,67,0.53
-17.0,-63.75,2023,67,0.76
-17.0,-63.125,2023,67,0.61
-17.0,-62.5,2023,67,0.65
-16.5,-63.75,2023,67,0.66
-16.5,-63.125,2023,67,0.54
-16.5,-62.5,2023,67,0.71
-18.5,-63.75,2023,68,0.55
-18.5,-63.125,2023,68,0.51
-18.5,-62.5,2023,68,0.39
-18.0,-63.75,2023,68,0.65
-18.0,-63.125,2023,68,0.55
-18.0,-62.5,2023,68,0.41
-17.5,-63.75,2023,68,0.63
-17.5,-63.125,2023,68,0.61
-17.5,-62.5,2023,68,0.54
-17.0,-63.75,2023,68,0.77
-17.0,-63.125,2023,68,0.6
-17.0,-62.5,2023,68,0.65
-16.5,-63.75,2023,68,0.66
-16.5,-63.125,2023,68,0.53
-16.5,-62.5,2023,68,0.7
-18.5,-63.75,2023,69,0.57
-18.5,-63.125,2023,69,0.54
-18.5,-62.5,2023,69,0.43
-18.0,-63.75,2023,69,0.68
-18.0,-63.125,2023,69,0.58
-18.0,-62.5,2023,69,0.45
-17.5,-63.75,2023,69,0.67
-17.5,-63.125,2023,69,0.64
-17.5,-62.5,2023,69,0.57
-17.0,-63.75,2023,69,0.79
-17.0,-63.125,2023,69,0.62
-17.0,-62.5,2023,69,0.67
-16.5,-63.75,2023,69,0.67
-16.5,-63.125,2023,69,0.54
-16.5,-62.5,2023,69,0.71
-18.5,-63.75,2023,70,0.57
-18.5,-63.125,2023,70,0.54
-18.5,-62.5,2023,70,0.42
-18.0,-63.75,2023,70,0.68
-18.0,-63.125,2023,70,0.57
-18.0,-62.5,2023,70,0.44
-17.5,-63.75,2023,70,0.66
-17.5,-63.125,2023,70,0.63
-17.5,-62.5,2023,70,0.56
-17.0,-63.75,2023,70,0.78
-17.0,-63.125,2023,70,0.61
-17.0,-62.5,2023,70,0.66
-16.5,-63.75,2023,70,0.66
-16.5,-63.125,2023,70,0.53
-16.5,-62.5,2023,70,0.7
-18.5,-63.75,2023,71,0.56
-18.5,-63.125,2023,71,0.52
-18.5,-62.5,2023,71,0.4
-18.0,-63.75,2023,71,0.66
-18.0,-63.125,2023,71,0.55
-18.0,-62.5,2023,71,0.42
-17.5,-63.75,2023,71,0.65
-17.5,-63.125,2023,71,0.61
-17.5,-62.5,2023,71,0.54
-17.0,-63.75,2023,71,0.77
-17.0,-63.125,2023,71,0.6
-17.0,-62.5,2023,71,0.64
-16.5,-63.75,2023,71,0.65
-16.5,-63.125,2023,71,0.52
-16.5,-62.5,2023,71,0.69
-18.5,-63.75,2023,72,0.55
-18.5,-63.125,2023,72,0.51
-18.5,-62.5,2023,72,0.39
-18.0,-63.75,2023,72,0.65
-18.0,-63.125,2023,72,0.54
-18.0,-62.5,2023,72,0.4
-17.5,-63.75,2023,72,0.63
-17.5,-63.125,2023,72,0.6
-17.5,-62.5,2023,72,0.52
-17.0,-63.75,2023,72,0.75
-17.0,-63.125,2023,72,0.58
-17.0,-62.5,2023,72,0.63
-16.5,-63.75,2023,72,0.63
-16.5,-63.125,2023,72,0.51
-16.5,-62.5,2023,72,0.68
-18.5,-63.75,2023,73,0.54
-18.5,-63.125,2023,73,0.5
-18.5,-62.5,2023,73,0.38
-18.0,-63.75,2023,73,0.65
-18.0,-63.125,2023,73,0.53
-18.0,-62.5,2023,73,0.39
-17.5,-63.75,2023,73,0.62
-17.5,-63.125,2023,73,0.59
-17.5,-62.5,2023,73,0.51
-17.0,-63.75,2023,73,0.74
-17.0,-63.125,2023,73,0.57
-17.0,-62.5,2023,73,0.62
-16.5,-63.75,2023,73,0.62
-16.5,-63.125,2023,73,0.49
-16.5,-62.5,2023,73,0.67
-18.5,-63.75,2023,74,0.55
-18.5,-63.125,2023,74,0.49
-18.5,-62.5,2023,74,0.37
-18.0,-63.75,2023,74,0.65
-18.0,-63.125,2023,74,0.52
-18.0,-62.5,2023,74,0.38
-17.5,-63.75,2023,74,0.62
-17.5,-63.125,2023,74,0.58
-17.5,-62.5,2023,74,0.5
-17.0,-63.75,2023,74,0.73
-17.0,-63.125,2023,74,0.56
-17.0,-62.5,2023,74,0.61
-16.5,-63.75,2023,74,0.62
-16.5,-63.125,2023,74,0.49
-16.5,-62.5,2023,74,0.66
-18.5,-63.75,2023,75,0.56
-18.5,-63.125,2023,75,0.49
-18.5,-62.5,2023,75,0.37
-18.0,-63.75,2023,75,0.65
-18.0,-63.125,2023,75,0.52
-18.0,-62.5,2023,75,0.37
-17.5,-63.75,2023,75,0.62
-17.5,-63.125,2023,75,0.57
-17.5,-62.5,2023,75,0.49
-17.0,-63.75,2023,75,0.73
-17.0,-63.125,2023,75,0.56
-17.0,-62.5,2023,75,0.61
-16.5,-63.75,2023,75,0.62
-16.5,-63.125,2023,75,0.49
-16.5,-62.5,2023,75,0.66
-18.5,-63.75,2023,76,0.55
-18.5,-63.125,2023,76,0.49
-18.5,-62.5,2023,76,0.36
-18.0,-63.75,2023,76,0.65
-18.0,-63.125,2023,76,0.52
-18.0,-62.5,2023,76,0.37
-17.5,-63.75,2023,76,0.61
-17.5,-63.125,2023,76,0.57
-17.5,-62.5,2023,76,0.49
-17.0,-63.75,2023,76,0.73
-17.0,-63.125,2023,76,0.56
-17.0,-62.5,2023,76,0.61
-16.5,-63.75,2023,76,0.63
-16.5,-63.125,2023,76,0.5
-16.5,-62.5,2023,76,0.67
-18.5,-63.75,2023,77,0.54
-18.5,-63.125,2023,77,0.48
-18.5,-62.5,2023,77,0.36
-18.0,-63.75,2023,77,0.64
-18.0,-63.125,2023,77,0.52
-18.0,-62.5,2023,77,0.37
-17.5,-63.75,2023,77,0.61
-17.5,-63.125,2023,77,0.57
-17.5,-62.5,2023,77,0.5
-17.0,-63.75,2023,77,0.73
-17.0,-63.125,2023,77,0.57
-17.0,-62.5,2023,77,0.62
-16.5,-63.75,2023,77,0.63
-16.5,-63.125,2023,77,0.51
-16.5,-62.5,2023,77,0.67
-18.5,-63.75,2023,78,0.54
-18.5,-63.125,2023,78,0.48
-18.5,-62.5,2023,78,0.36
-18.0,-63.75,2023,78,0.64
-18.0,-63.125,2023,78,0.52
-18.0,-62.5,2023,78,0.37
-17.5,-63.75,2023,78,0.61
-17.5,-63.125,2023,78,0.58
-17.5,-62.5,2023,78,0.5
-17.0,-63.75,2023,78,0.73
-17.0,-63.125,2023,78,0.57
-17.0,-62.5,2023,78,0.62
-16.5,-63.75,2023,78,0.63
-16.5,-63.125,2023,78,0.51
-16.5,-62.5,2023,78,0.67
-18.5,-63.75,2023,79,0.54
-18.5,-63.125,2023,79,0.48
-18.5,-62.5,2023,79,0.36
-18.0,-63.75,2023,79,0.64
-18.0,-63.125,2023,79,0.51
-18.0,-62.5,2023,79,0.36
-17.5,-63.75,2023,79,0.6
-17.5,-63.125,2023,79,0.57
-17.5,-62.5,2023,79,0.49
-17.0,-63.75,2023,79,0.73
-17.0,-63.125,2023,79,0.57
-17.0,-62.5,2023,79,0.62
-16.5,-63.75,2023,79,0.63
-16.5,-63.125,2023,79,0.51
-16.5,-62.5,2023,79,0.67
-18.5,-63.75,2023,80,0.56
-18.5,-63.125,2023,80,0.49
-18.5,-62.5,2023,80,0.36
-18.0,-63.75,2023,80,0.64
-18.0,-63.125,2023,80,0.52
-18.0,-62.5,2023,80,0.37
-17.5,-63.75,2023,80,0.61
-17.5,-63.125,2023,80,0.57
-17.5,-62.5,2023,80,0.5
-17.0,-63.75,2023,80,0.73
-17.0,-63.125,2023,80,0.57
-17.0,-62.5,2023,80,0.62
-16.5,-63.75,2023,80,0.63
-16.5,-63.125,2023,80,0.51
-16.5,-62.5,2023,80,0.67
-18.5,-63.75,2023,81,0.58
-18.5,-63.125,2023,81,0.5
-18.5,-62.5,2023,81,0.38
-18.0,-63.75,2023,81,0.67
-18.0,-63.125,2023,81,0.54
-18.0,-62.5,2023,81,0.39
-17.5,-63.75,2023,81,0.62
-17.5,-63.125,2023,81,0.59
-17.5,-62.5,2023,81,0.52
-17.0,-63.75,2023,81,0.74
-17.0,-63.125,2023,81,0.6
-17.0,-62.5,2023,81,0.66
-16.5,-63.75,2023,81,0.66
-16.5,-63.125,2023,81,0.57
-16.5,-62.5,2023,81,0.72
-18.5,-63.75,2023,82,0.63
-18.5,-63.125,2023,82,0.56
-18.5,-62.5,2023,82,0.44
-18.0,-63.75,2023,82,0.72
-18.0,-63.125,2023,82,0.6
-18.0,-62.5,2023,82,0.46
-17.5,-63.75,2023,82,0.67
-17.5,-63.125,2023,82,0.65
-17.5,-62.5,2023,82,0.58
-17.0,-63.75,2023,82,0.78
-17.0,-63.125,2023,82,0.64
-17.0,-62.5,2023,82,0.68
-16.5,-63.75,2023,82,0.68
-16.5,-63.125,2023,82,0.59
-16.5,-62.5,2023,82,0.73
-18.5,-63.75,2023,83,0.64
-18.5,-63.125,2023,83,0.59
-18.5,-62.5,2023,83,0.48
-18.0,-63.75,2023,83,0.74
-18.0,-63.125,2023,83,0.62
-18.0,-62.5,2023,83,0.49
-17.5,-63.75,2023,83,0.69
-17.5,-63.125,2023,83,0.68
-17.5,-62.5,2023,83,0.61
-17.0,-63.75,2023,83,0.81
-17.0,-63.125,2023,83,0.66
-17.0,-62.5,2023,83,0.7
-16.5,-63.75,2023,83,0.7
-16.5,-63.125,2023,83,0.6
-16.5,-62.5,2023,83,0.74
-18.5,-63.75,2023,84,0.64
-18.5,-63.125,2023,84,0.57
-18.5,-62.5,2023,84,0.46
-18.0,-63.75,2023,84,0.73
-18.0,-63.125,2023,84,0.61
-18.0,-62.5,2023,84,0.48
-17.5,-63.75,2023,84,0.69
-17.5,-63.125,2023,84,0.66
-17.5,-62.5,2023,84,0.6
-17.0,-63.75,2023,84,0.8
-17.0,-63.125,2023,84,0.66
-17.0,-62.5,2023,84,0.71
-16.5,-63.75,2023,84,0.7
-16.5,-63.125,2023,84,0.6
-16.5,-62.5,2023,84,0.75
-18.5,-63.75,2023,85,0.64
-18.5,-63.125,2023,85,0.57
-18.5,-62.5,2023,85,0.46
-18.0,-63.75,2023,85,0.74
-18.0,-63.125,2023,85,0.61
-18.0,-62.5,2023,85,0.48
-17.5,-63.75,2023,85,0.7
-17.5,-63.125,2023,85,0.67
-17.5,-62.5,2023,85,0.6
-17.0,-63.75,2023,85,0.8
-17.0,-63.125,2023,85,0.66
-17.0,-62.5,2023,85,0.7
-16.5,-63.75,2023,85,0.69
-16.5,-63.125,2023,85,0.59
-16.5,-62.5,2023,85,0.75
-18.5,-63.75,2023,86,0.65
-18.5,-63.125,2023,86,0.58
-18.5,-62.5,2023,86,0.46
-18.0,-63.75,2023,86,0.74
-18.0,-63.125,2023,86,0.62
-18.0,-62.5,2023,86,0.48
-17.5,-63.75,2023,86,0.71
-17.5,-63.125,2023,86,0.67
-17.5,-62.5,2023,86,0.6
-17.0,-63.75,2023,86,0.81
-17.0,-63.125,2023,86,0.66
-17.0,-62.5,2023,86,0.7
-16.5,-63.75,2023,86,0.69
-16.5,-63.125,2023,86,0.59
-16.5,-62.5,2023,86,0.75
-18.5,-63.75,2023,87,0.64
-18.5,-63.125,2023,87,0.57
-18.5,-62.5,2023,87,0.44
-18.0,-63.75,2023,87,0.73
-18.0,-63.125,2023,87,0.6
-18.0,-62.5,2023,87,0.46
-17.5,-63.75,2023,87,0.7
-17.5,-63.125,2023,87,0.66
-17.5,-62.5,2023,87,0.58
-17.0,-63.75,2023,87,0.8
-17.0,-63.125,2023,87,0.65
-17.0,-62.5,2023,87,0.69
-16.5,-63.75,2023,87,0.68
-16.5,-63.125,2023,87,0.58
-16.5,-62.5,2023,87,0.75
-18.5,-63.75,2023,88,0.62
-18.5,-63.125,2023,88,0.55
-18.5,-62.5,2023,88,0.42
-18.0,-63.75,2023,88,0.72
-18.0,-63.125,2023,88,0.59
-18.0,-62.5,2023,88,0.43
-17.5,-63.75,2023,88,0.68
-17.5,-63.125,2023,88,0.64
-17.5,-62.5,2023,88,0.56
-17.0,-63.75,2023,88,0.79
-17.0,-63.125,2023,88,0.63
-17.0,-62.5,2023,88,0.68
-16.5,-63.75,2023,88,0.66
-16.5,-63.125,2023,88,0.56
-16.5,-62.5,2023,88,0.74
-18.5,-63.75,2023,89,0.62
-18.5,-63.125,2023,89,0.54
-18.5,-62.5,2023,89,0.41
-18.0,-63.75,2023,89,0.71
-18.0,-63.125,2023,89,0.58
-18.0,-62.5,2023,89,0.42
-17.5,-63.75,2023,89,0.68
-17.5,-63.125,2023,89,0.64
-17.5,-62.5,2023,89,0.55
-17.0,-63.75,2023,89,0.78
-17.0,-63.125,2023,89,0.63
-17.0,-62.5,2023,89,0.68
-16.5,-63.75,2023,89,0.66
-16.5,-63.125,2023,89,0.56
-16.5,-62.5,2023,89,0.74
-18.5,-63.75,2023,90,0.61
-18.5,-63.125,2023,90,0.54
-18.5,-62.5,2023,90,0.4
-18.0,-63.75,2023,90,0.71
-18.0,-63.125,2023,90,0.58
-18.0,-62.5,2023,90,0.41
-17.5,-63.75,2023,90,0.67
-17.5,-63.125,2023,90,0.64
-17.5,-62.5,2023,90,0.55
-17.0,-63.75,2023,90,0.78
-17.0,-63.125,2023,90,0.63
-17.0,-62.5,2023,90,0.68
-16.5,-63.75,2023,90,0.66
-16.5,-63.125,2023,90,0.58
-16.5,-62.5,2023,90,0.75
-18.5,-63.75,2023,91,0.62
-18.5,-63.125,2023,91,0.55
-18.5,-62.5,2023,91,0.41
-18.0,-63.75,2023,91,0.71
-18.0,-63.125,2023,91,0.59
-18.0,-62.5,2023,91,0.43
-17.5,-63.75,2023,91,0.68
-17.5,-63.125,2023,91,0.65
-17.5,-62.5,2023,91,0.56
-17.0,-63.75,2023,91,0.79
-17.0,-63.125,2023,91,0.64
-17.0,-62.5,2023,91,0.69
-16.5,-63.75,2023,91,0.66
-16.5,-63.125,2023,91,0.57
-16.5,-62.5,2023,91,0.75
-18.5,-63.75,2023,92,0.61
-18.5,-63.125,2023,92,0.54
-18.5,-62.5,2023,92,0.4
-18.0,-63.75,2023,92,0.71
-18.0,-63.125,2023,92,0.58
-18.0,-62.5,2023,92,0.41
-17.5,-63.75,2023,92,0.67
-17.5,-63.125,2023,92,0.64
-17.5,-62.5,2023,92,0.55
-17.0,-63.75,2023,92,0.78
-17.0,-63.125,2023,92,0.63
-17.0,-62.5,2023,92,0.68
-16.5,-63.75,2023,92,0.65
-16.5,-63.125,2023,92,0.56
-16.5,-62.5,2023,92,0.74
-18.5,-63.75,2023,93,0.6
-18.5,-63.125,2023,93,0.53
-18.5,-62.5,2023,93,0.39
-18.0,-63.75,2023,93,0.7
-18.0,-63.125,2023,93,0.57
-18.0,-62.5,2023,93,0.4
-17.5,-63.75,2023,93,0.66
-17.5,-63.125,2023,93,0.63
-17.5,-62.5,2023,93,0.54
-17.0,-63.75,2023,93,0.77
-17.0,-63.125,2023,93,0.61
-17.0,-62.5,2023,93,0.66
-16.5,-63.75,2023,93,0.64
-16.5,-63.125,2023,93,0.54
-16.5,-62.5,2023,93,0.73
-18.5,-63.75,2023,94,0.59
-18.5,-63.125,2023,94,0.53
-18.5,-62.5,2023,94,0.38
-18.0,-63.75,2023,94,0.69
-18.0,-63.125,2023,94,0.56
-18.0,-62.5,2023,94,0.39
-17.5,-63.75,2023,94,0.65
-17.5,-63.125,2023,94,0.62
-17.5,-62.5,2023,94,0.53
-17.0,-63.75,2023,94,0.76
-17.0,-63.125,2023,94,0.61
-17.0,-62.5,2023,94,0.66
-16.5,-63.75,2023,94,0.63
-16.5,-63.125,2023,94,0.55
-16.5,-62.5,2023,94,0.73
-18.5,-63.75,2023,95,0.59
-18.5,-63.125,2023,95,0.53
-18.5,-62.5,2023,95,0.38
-18.0,-63.75,2023,95,0.69
-18.0,-63.125,2023,95,0.56
-18.0,-62.5,2023,95,0.39
-17.5,-63.75,2023,95,0.65
-17.5,-63.125,2023,95,0.63
-17.5,-62.5,2023,95,0.54
-17.0,-63.75,2023,95,0.77
-17.0,-63.125,2023,95,0.63
-17.0,-62.5,2023,95,0.68
-16.5,-63.75,2023,95,0.65
-16.5,-63.125,2023,95,0.58
-16.5,-62.5,2023,95,0.75
-18.5,-63.75,2023,96,0.6
-18.5,-63.125,2023,96,0.53
-18.5,-62.5,2023,96,0.38
-18.0,-63.75,2023,96,0.69
-18.0,-63.125,2023,96,0.56
-18.0,-62.5,2023,96,0.39
-17.5,-63.75,2023,96,0.65
-17.5,-63.125,2023,96,0.63
-17.5,-62.5,2023,96,0.54
-17.0,-63.75,2023,96,0.78
-17.0,-63.125,2023,96,0.64
-17.0,-62.5,2023,96,0.69
-16.5,-63.75,2023,96,0.68
-16.5,-63.125,2023,96,0.6
-16.5,-62.5,2023,96,0.78
-18.5,-63.75,2023,97,0.59
-18.5,-63.125,2023,97,0.52
-18.5,-62.5,2023,97,0.38
-18.0,-63.75,2023,97,0.68
-18.0,-63.125,2023,97,0.55
-18.0,-62.5,2023,97,0.38
-17.5,-63.75,2023,97,0.65
-17.5,-63.125,2023,97,0.62
-17.5,-62.5,2023,97,0.53
-17.0,-63.75,2023,97,0.77
-17.0,-63.125,2023,97,0.63
-17.0,-62.5,2023,97,0.68
-16.5,-63.75,2023,97,0.67
-16.5,-63.125,2023,97,0.59
-16.5,-62.5,2023,97,0.77
-18.5,-63.75,2023,98,0.58
-18.5,-63.125,2023,98,0.51
-18.5,-62.5,2023,98,0.37
-18.0,-63.75,2023,98,0.67
-18.0,-63.125,2023,98,0.54
-18.0,-62.5,2023,98,0.38
-17.5,-63.75,2023,98,0.63
-17.5,-63.125,2023,98,0.61
-17.5,-62.5,2023,98,0.52
-17.0,-63.75,2023,98,0.76
-17.0,-63.125,2023,98,0.62
-17.0,-62.5,2023,98,0.68
-16.5,-63.75,2023,98,0.66
-16.5,-63.125,2023,98,0.57
-16.5,-62.5,2023,98,0.76
-18.5,-63.75,2023,99,0.57
-18.5,-63.125,2023,99,0.5
-18.5,-62.5,2023,99,0.36
-18.0,-63.75,2023,99,0.66
-18.0,-63.125,2023,99,0.54
-18.0,-62.5,2023,99,0.36
-17.5,-63.75,2023,99,0.62
-17.5,-63.125,2023,99,0.6
-17.5,-62.5,2023,99,0.52
-17.0,-63.75,2023,99,0.75
-17.0,-63.125,2023,99,0.61
-17.0,-62.5,2023,99,0.67
-16.5,-63.75,2023,99,0.65
-16.5,-63.125,2023,99,0.56
-16.5,-62.5,2023,99,0.75
-18.5,-63.75,2023,100,0.57
-18.5,-63.125,2023,100,0.49
-18.5,-62.5,2023,100,0.35
-18.0,-63.75,2023,100,0.65
-18.0,-63.125,2023,100,0.53
-18.0,-62.5,2023,100,0.36
-17.5,-63.75,2023,100,0.61
-17.5,-63.125,2023,100,0.6
-17.5,-62.5,2023,100,0.51
-17.0,-63.75,2023,100,0.74
-17.0,-63.125,2023,100,0.6
-17.0,-62.5,2023,100,0.66
-16.5,-63.75,2023,100,0.64
-16.5,-63.125,2023,100,0.55
-16.5,-62.5,2023,100,0.74
-18.5,-63.75,2023,101,0.56
-18.5,-63.125,2023,101,0.48
-18.5,-62.5,2023,101,0.35
-18.0,-63.75,2023,101,0.65
-18.0,-63.125,2023,101,0.52
-18.0,-62.5,2023,101,0.35
-17.5,-63.75,2023,101,0.6
-17.5,-63.125,2023,101,0.59
-17.5,-62.5,2023,101,0.5
-17.0,-63.75,2023,101,0.73
-17.0,-63.125,2023,101,0.6
-17.0,-62.5,2023,101,0.66
-16.5,-63.75,2023,101,0.63
-16.5,-63.125,2023,101,0.55
-16.5,-62.5,2023,101,0.74
-18.5,-63.75,2023,102,0.55
-18.5,-63.125,2023,102,0.48
-18.5,-62.5,2023,102,0.34
-18.0,-63.75,2023,102,0.64
-18.0,-63.125,2023,102,0.51
-18.0,-62.5,2023,102,0.35
-17.5,-63.75,2023,102,0.6
-17.5,-63.125,2023,102,0.58
-17.5,-62.5,2023,102,0.5
-17.0,-63.75,2023,102,0.72
-17.0,-63.125,2023,102,0.59
-17.0,-62.5,2023,102,0.65
-16.5,-63.75,2023,102,0.62
-16.5,-63.125,2023,102,0.54
-16.5,-62.5,2023,102,0.73
-18.5,-63.75,2023,103,0.55
-18.5,-63.125,2023,103,0.48
-18.5,-62.5,2023,103,0.34
-18.0,-63.75,2023,103,0.64
-18.0,-63.125,2023,103,0.52
-18.0,-62.5,2023,103,0.35
-17.5,-63.75,2023,103,0.6
-17.5,-63.125,2023,103,0.59
-17.5,-62.5,2023,103,0.51
-17.0,-63.75,2023,103,0.74
-17.0,-63.125,2023,103,0.61
-17.0,-62.5,2023,103,0.66
-16.5,-63.75,2023,103,0.64
-16.5,-63.125,2023,103,0.54
-16.5,-62.5,2023,103,0.73
-18.5,-63.75,2023,104,0.58
-18.5,-63.125,2023,104,0.54
-18.5,-62.5,2023,104,0.41
-18.0,-63.75,2023,104,0.68
-18.0,-63.125,2023,104,0.58
-18.0,-62.5,2023,104,0.43
-17.5,-63.75,2023,104,0.66
-17.5,-63.125,2023,104,0.65
-17.5,-62.5,2023,104,0.57
