-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-17.5,-63.125,2023,56,25.44
-17.5,-62.5,2023,56,26.04
-17.0,-63.75,2023,56,25.62
-17.0,-63.125,2023,56,25.74
-17.0,-62.5,2023,56,25.74
-16.5,-63.75,2023,56,25.78
-16.5,-63.125,2023,56,26.1
-16.5,-62.5,2023,56,25.17
-18.5,-63.75,2023,57,21.09
-18.5,-63.125,2023,57,25.44
-18.5,-62.5,2023,57,26.49
-18.0,-63.75,2023,57,21.0
-18.0,-63.125,2023,57,25.02
-18.0,-62.5,2023,57,26.35
-17.5,-63.75,2023,57,24.22
-17.5,-63.125,2023,57,25.48
-17.5,-62.5,2023,57,26.17
-17.0,-63.75,2023,57,25.41
-17.0,-63.125,2023,57,25.79
-17.0,-62.5,2023,57,25.77
-16.5,-63.75,2023,57,25.45
-16.5,-63.125,2023,57,25.77
-16.5,-62.5,2023,57,25.1
-18.5,-63.75,2023,58,19.35
-18.5,-63.125,2023,58,24.53
-18.5,-62.5,2023,58,26.22
-18.0,-63.75,2023,58,20.4
-18.0,-63.125,2023,58,24.64
-18.0,-62.5,2023,58,26.38
-17.5,-63.75,2023,58,24.44
-17.5,-63.125,2023,58,25.64
-17.5,-62.5,2023,58,26.47
-17.0,-63.75,2023,58,25.64
-17.0,-63.125,2023,58,26.26
-17.0,-62.5,2023,58,25.96
-16.5,-63.75,2023,58,25.78
-16.5,-63.125,2023,58,26.05
-16.5,-62.5,2023,58,25.46
-18.5,-63.75,2023,59,21.21
-18.5,-63.125,2023,59,26.26
-18.5,-62.5,2023,59,27.43
-18.0,-63.75,2023,59,21.09
-18.0,-63.125,2023,59,25.63
-18.0,-62.5,2023,59,27.34
-17.5,-63.75,2023,59,25.21
-17.5,-63.125,2023,59,26.34
-17.5,-62.5,2023,59,27.14
-17.0,-63.75,2023,59,26.35
-17.0,-63.125,2023,59,26.96
-17.0,-62.5,2023,59,26.66
-16.5,-63.75,2023,59,26.4
-16.5,-63.125,2023,59,26.85
-16.5,-62.5,2023,59,26.11
-18.5,-63.75,2023,60,21.64
-18.5,-63.125,2023,60,26.54
-18.5,-62.5,2023,60,27.66
-18.0,-63.75,2023,60,21.47
-18.0,-63.125,2023,60,25.85
-18.0,-62.5,2023,60,27.47
-17.5,-63.75,2023,60,25.27
-17.5,-63.125,2023,60,26.22
-17.5,-62.5,2023,60,27.08
-17.0,-63.75,2023,60,26.68
-17.0,-63.125,2023,60,26.87
-17.0,-62.5,2023,60,26.64
-16.5,-63.75,2023,60,26.73
-16.5,-63.125,2023,60,26.98
-16.5,-62.5,2023,60,25.53
-18.5,-63.75,2023,61,20.52
-18.5,-63.125,2023,61,24.52
-18.5,-62.5,2023,61,25.42
-18.0,-63.75,2023,61,20.88
-18.0,-63.125,2023,61,24.66
-18.0,-62.5,2023,61,25.81
-17.5,-63.75,2023,61,24.64
-17.5,-63.125,2023,61,25.51
-17.5,-62.5,2023,61,26.1
-17.0,-63.75,2023,61,26.0
-17.0,-63.125,2023,61,26.22
-17.0,-62.5,2023,61,25.98
-16.5,-63.75,2023,61,26.14
-16.5,-63.125,2023,61,26.34
-16.5,-62.5,2023,61,25.27
-18.5,-63.75,2023,62,21.18
-18.5,-63.125,2023,62,25.54
-18.5,-62.5,2023,62,26.19
-18.0,-63.75,2023,62,21.12
-18.0,-63.125,2023,62,24.98
-18.0,-62.5,2023,62,25.97
-17.5,-63.75,2023,62,24.2
-17.5,-63.125,2023,62,25.2
-17.5,-62.5,2023,62,25.79
-17.0,-63.75,2023,62,25.11
-17.0,-63.125,2023,62,25.35
-17.0,-62.5,2023,62,25.5
-16.5,-63.75,2023,62,25.16
-16.5,-63.125,2023,62,25.42
-16.5,-62.5,2023,62,25.04
-18.5,-63.75,2023,63,21.93
-18.5,-63.125,2023,63,26.13
-18.5,-62.5,2023,63,26.92
-18.0,-63.75,2023,63,21.59
-18.0,-63.125,2023,63,25.38
-18.0,-62.5,2023,63,26.55
-17.5,-63.75,2023,63,24.72
-17.5,-63.125,2023,63,25.62
-17.5,-62.5,2023,63,26.24
-17.0,-63.75,2023,63,25.52
-17.0,-63.125,2023,63,25.78
-17.0,-62.5,2023,63,25.84
-16.5,-63.75,2023,63,25.5
-16.5,-63.125,2023,63,25.68
-16.5,-62.5,2023,63,25.22
-18.5,-63.75,2023,64,22.26
-18.5,-63.125,2023,64,26.3
-18.5,-62.5,2023,64,27.25
-18.0,-63.75,2023,64,22.07
-18.0,-63.125,2023,64,25.7
-18.0,-62.5,2023,64,27.0
-17.5,-63.75,2023,64,25.19
-17.5,-63.125,2023,64,25.92
-17.5,-62.5,2023,64,26.51
-17.0,-63.75,2023,64,26.04
-17.0,-63.125,2023,64,26.14
-17.0,-62.5,2023,64,26.09
-16.5,-63.75,2023,64,26.04
-16.5,-63.125,2023,64,26.12
-16.5,-62.5,2023,64,25.43
-18.5,-63.75,2023,65,22.89
-18.5,-63.125,2023,65,27.09
-18.5,-62.5,2023,65,27.91
-18.0,-63.75,2023,65,22.6
-18.0,-63.125,2023,65,26.3
-18.0,-62.5,2023,65,27.59
-17.5,-63.75,2023,65,25.6
-17.5,-63.125,2023,65,26.41
-17.5,-62.5,2023,65,27.21
-17.0,-63.75,2023,65,26.67
-17.0,-63.125,2023,65,26.83
-17.0,-62.5,2023,65,26.87
-16.5,-63.75,2023,65,26.46
-16.5,-63.125,2023,65,26.85
-16.5,-62.5,2023,65,25.87
-18.5,-63.75,2023,66,22.35
-18.5,-63.125,2023,66,26.44
-18.5,-62.5,2023,66,26.79
-18.0,-63.75,2023,66,21.93
-18.0,-63.125,2023,66,25.71
-18.0,-62.5,2023,66,26.59
-17.5,-63.75,2023,66,25.22
-17.5,-63.125,2023,66,25.98
-17.5,-62.5,2023,66,26.46
-17.0,-63.75,2023,66,26.35
-17.0,-63.125,2023,66,26.38
-17.0,-62.5,2023,66,26.22
-16.5,-63.75,2023,66,26.33
-16.5,-63.125,2023,66,26.53
-16.5,-62.5,2023,66,25.46
-18.5,-63.75,2023,67,21.31
-18.5,-63.125,2023,67,25.31
-18.5,-62.5,2023,67,25.94
-18.0,-63.75,2023,67,21.35
-18.0,-63.125,2023,67,24.79
-18.0,-62.5,2023,67,25.88
-17.5,-63.75,2023,67,24.48
-17.5,-63.125,2023,67,25.33
-17.5,-62.5,2023,67,25.91
-17.0,-63.75,2023,67,25.63
-17.0,-63.125,2023,67,25.69
-17.0,-62.5,2023,67,25.8
-16.5,-63.75,2023,67,25.62
-16.5,-63.125,2023,67,25.87
-16.5,-62.5,2023,67,25.29
-18.5,-63.75,2023,68,21.68
-18.5,-63.125,2023,68,25.28
-18.5,-62.5,2023,68,25.69
-18.0,-63.75,2023,68,21.78
-18.0,-63.125,2023,68,24.6
-18.0,-62.5,2023,68,25.4
-17.5,-63.75,2023,68,23.82
-17.5,-63.125,2023,68,24.67
-17.5,-62.5,2023,68,25.2
-17.0,-63.75,2023,68,24.66
-17.0,-63.125,2023,68,25.06
-17.0,-62.5,2023,68,25.34
-16.5,-63.75,2023,68,24.89
-16.5,-63.125,2023,68,25.23
-16.5,-62.5,2023,68,25.0
-18.5,-63.75,2023,69,21.35
-18.5,-63.125,2023,69,25.47
-18.5,-62.5,2023,69,26.29
-18.0,-63.75,2023,69,21.9
-18.0,-63.125,2023,69,24.94
-18.0,-62.5,2023,69,26.1
-17.5,-63.75,2023,69,24.5
-17.5,-63.125,2023,69,25.53
-17.5,-62.5,2023,69,26.1
-17.0,-63.75,2023,69,25.62
-17.0,-63.125,2023,69,25.89
-17.0,-62.5,2023,69,25.96
-16.5,-63.75,2023,69,25.98
-16.5,-63.125,2023,69,25.99
-16.5,-62.5,2023,69,25.38
-18.5,-63.75,2023,70,21.16
-18.5,-63.125,2023,70,26.66
-18.5,-62.5,2023,70,27.47
-18.0,-63.75,2023,70,22.25
-18.0,-63.125,2023,70,26.22
-18.0,-62.5,2023,70,27.25
-17.5,-63.75,2023,70,25.84
-17.5,-63.125,2023,70,26.68
-17.5,-62.5,2023,70,27.02
-17.0,-63.75,2023,70,26.77
-17.0,-63.125,2023,70,26.96
-17.0,-62.5,2023,70,26.69
-16.5,-63.75,2023,70,26.68
-16.5,-63.125,2023,70,26.7
-16.5,-62.5,2023,70,25.85
-18.5,-63.75,2023,71,20.9
-18.5,-63.125,2023,71,26.34
-18.5,-62.5,2023,71,27.46
-18.0,-63.75,2023,71,21.64
-18.0,-63.125,2023,71,25.93
-18.0,-62.5,2023,71,27.18
-17.5,-63.75,2023,71,25.82
-17.5,-63.125,2023,71,26.48
-17.5,-62.5,2023,71,26.76
-17.0,-63.75,2023,71,26.67
-17.0,-63.125,2023,71,26.89
-17.0,-62.5,2023,71,26.71
-16.5,-63.75,2023,71,26.73
-16.5,-63.125,2023,71,27.12
-16.5,-62.5,2023,71,26.24
-18.5,-63.75,2023,72,21.66
-18.5,-63.125,2023,72,26.44
-18.5,-62.5,2023,72,27.24
-18.0,-63.75,2023,72,21.72
-18.0,-63.125,2023,72,25.69
-18.0,-62.5,2023,72,26.8
-17.5,-63.75,2023,72,25.17
-17.5,-63.125,2023,72,26.02
-17.5,-62.5,2023,72,26.47
-17.0,-63.75,2023,72,26.33
-17.0,-63.125,2023,72,26.56
-17.0,-62.5,2023,72,26.44
-16.5,-63.75,2023,72,26.61
-16.5,-63.125,2023,72,27.11
-16.5,-62.5,2023,72,25.79
-18.5,-63.75,2023,73,21.6
-18.5,-63.125,2023,73,25.49
-18.5,-62.5,2023,73,26.21
-18.0,-63.75,2023,73,21.18
-18.0,-63.125,2023,73,24.77
-18.0,-62.5,2023,73,25.9
-17.5,-63.75,2023,73,24.06
-17.5,-63.125,2023,73,25.09
-17.5,-62.5,2023,73,25.75
-17.0,-63.75,2023,73,25.43
-17.0,-63.125,2023,73,25.73
-17.0,-62.5,2023,73,25.55
-16.5,-63.75,2023,73,25.69
-16.5,-63.125,2023,73,26.19
-16.5,-62.5,2023,73,24.51
-18.5,-63.75,2023,74,20.17
-18.5,-63.125,2023,74,24.56
-18.5,-62.5,2023,74,25.68
-18.0,-63.75,2023,74,20.26
-18.0,-63.125,2023,74,24.32
-18.0,-62.5,2023,74,25.81
-17.5,-63.75,2023,74,23.82
-17.5,-63.125,2023,74,25.05
-17.5,-62.5,2023,74,25.94
-17.0,-63.75,2023,74,25.4
-17.0,-63.125,2023,74,25.98
-17.0,-62.5,2023,74,25.92
-16.5,-63.75,2023,74,25.88
-16.5,-63.125,2023,74,26.53
-16.5,-62.5,2023,74,25.13
-18.5,-63.75,2023,75,20.46
-18.5,-63.125,2023,75,25.53
-18.5,-62.5,2023,75,26.31
-18.0,-63.75,2023,75,21.11
-18.0,-63.125,2023,75,25.17
-18.0,-62.5,2023,75,26.18
-17.5,-63.75,2023,75,24.18
-17.5,-63.125,2023,75,25.34
-17.5,-62.5,2023,75,25.88
-17.0,-63.75,2023,75,25.01
-17.0,-63.125,2023,75,25.68
-17.0,-62.5,2023,75,25.56
-16.5,-63.75,2023,75,25.12
-16.5,-63.125,2023,75,25.78
-16.5,-62.5,2023,75,24.77
-18.5,-63.75,2023,76,20.85
-18.5,-63.125,2023,76,26.24
-18.5,-62.5,2023,76,26.49
-18.0,-63.75,2023,76,21.41
-18.0,-63.125,2023,76,25.33
-18.0,-62.5,2023,76,25.85
-17.5,-63.75,2023,76,25.04
-17.5,-63.125,2023,76,25.27
-17.5,-62.5,2023,76,25.58
-17.0,-63.75,2023,76,25.37
-17.0,-63.125,2023,76,24.95
-17.0,-62.5,2023,76,24.83
-16.5,-63.75,2023,76,25.37
-16.5,-63.125,2023,76,24.65
-16.5,-62.5,2023,76,24.25
-18.5,-63.75,2023,77,19.3
-18.5,-63.125,2023,77,24.11
-18.5,-62.5,2023,77,25.07
-18.0,-63.75,2023,77,20.28
-18.0,-63.125,2023,77,23.63
-18.0,-62.5,2023,77,24.98
-17.5,-63.75,2023,77,23.86
-17.5,-63.125,2023,77,24.41
-17.5,-62.5,2023,77,25.01
-17.0,-63.75,2023,77,24.86
-17.0,-63.125,2023,77,24.52
-17.0,-62.5,2023,77,24.45
-16.5,-63.75,2023,77,24.66
-16.5,-63.125,2023,77,24.29
-16.5,-62.5,2023,77,24.2
-18.5,-63.75,2023,78,19.3
-18.5,-63.125,2023,78,24.67
-18.5,-62.5,2023,78,25.66
-18.0,-63.75,2023,78,20.26
-18.0,-63.125,2023,78,24.17
-18.0,-62.5,2023,78,25.57
-17.5,-63.75,2023,78,23.82
-17.5,-63.125,2023,78,24.61
-17.5,-62.5,2023,78,25.25
-17.0,-63.75,2023,78,24.85
-17.0,-63.125,2023,78,24.85
-17.0,-62.5,2023,78,24.69
-16.5,-63.75,2023,78,24.92
-16.5,-63.125,2023,78,24.83
-16.5,-62.5,2023,78,24.13
-18.5,-63.75,2023,79,19.26
-18.5,-63.125,2023,79,24.65
-18.5,-62.5,2023,79,25.49
-18.0,-63.75,2023,79,20.33
-18.0,-63.125,2023,79,24.29
-18.0,-62.5,2023,79,25.65
-17.5,-63.75,2023,79,24.23
-17.5,-63.125,2023,79,24.83
-17.5,-62.5,2023,79,25.56
-17.0,-63.75,2023,79,25.05
-17.0,-63.125,2023,79,25.18
-17.0,-62.5,2023,79,25.15
-16.5,-63.75,2023,79,25.15
-16.5,-63.125,2023,79,25.23
-16.5,-62.5,2023,79,24.44
-18.5,-63.75,2023,80,18.84
-18.5,-63.125,2023,80,23.67
-18.5,-62.5,2023,80,24.48
-18.0,-63.75,2023,80,19.58
-18.0,-63.125,2023,80,23.15
-18.0,-62.5,2023,80,24.31
-17.5,-63.75,2023,80,23.17
-17.5,-63.125,2023,80,23.72
-17.5,-62.5,2023,80,24.16
-17.0,-63.75,2023,80,24.05
-17.0,-63.125,2023,80,24.0
-17.0,-62.5,2023,80,24.07
-16.5,-63.75,2023,80,24.23
-16.5,-63.125,2023,80,24.46
-16.5,-62.5,2023,80,23.98
-18.5,-63.75,2023,81,17.99
-18.5,-63.125,2023,81,23.05
-18.5,-62.5,2023,81,24.03
-18.0,-63.75,2023,81,19.23
-18.0,-63.125,2023,81,22.89
-18.0,-62.5,2023,81,23.81
-17.5,-63.75,2023,81,22.99
-17.5,-63.125,2023,81,23.79
-17.5,-62.5,2023,81,23.83
-17.0,-63.75,2023,81,24.16
-17.0,-63.125,2023,81,24.2
-17.0,-62.5,2023,81,23.79
-16.5,-63.75,2023,81,24.29
-16.5,-63.125,2023,81,23.98
-16.5,-62.5,2023,81,23.61
-18.5,-63.75,2023,82,17.48
-18.5,-63.125,2023,82,22.5
-18.5,-62.5,2023,82,23.12
-18.0,-63.75,2023,82,18.35
-18.0,-63.125,2023,82,22.31
-18.0,-62.5,2023,82,23.1
-17.5,-63.75,2023,82,22.09
-17.5,-63.125,2023,82,22.96
-17.5,-62.5,2023,82,23.14
-17.0,-63.75,2023,82,23.43
-17.0,-63.125,2023,82,23.47
-17.0,-62.5,2023,82,23.28
-16.5,-63.75,2023,82,23.65
-16.5,-63.125,2023,82,23.75
-16.5,-62.5,2023,82,23.38
-18.5,-63.75,2023,83,18.11
-18.5,-63.125,2023,83,23.31
-18.5,-62.5,2023,83,24.08
-18.0,-63.75,2023,83,18.87
-18.0,-63.125,2023,83,23.05
-18.0,-62.5,2023,83,23.76
-17.5,-63.75,2023,83,22.41
-17.5,-63.125,2023,83,23.72
-17.5,-62.5,2023,83,23.69
-17.0,-63.75,2023,83,23.36
-17.0,-63.125,2023,83,23.68
-17.0,-62.5,2023,83,23.83
-16.5,-63.75,2023,83,24.01
-16.5,-63.125,2023,83,23.82
-16.5,-62.5,2023,83,24.1
-18.5,-63.75,2023,84,19.56
-18.5,-63.125,2023,84,24.18
-18.5,-62.5,2023,84,25.09
-18.0,-63.75,2023,84,19.82
-18.0,-63.125,2023,84,23.93
-18.0,-62.5,2023,84,24.94
-17.5,-63.75,2023,84,23.87
-17.5,-63.125,2023,84,24.82
-17.5,-62.5,2023,84,25.05
-17.0,-63.75,2023,84,24.93
-17.0,-63.125,2023,84,25.01
-17.0,-62.5,2023,84,24.99
-16.5,-63.75,2023,84,25.1
-16.5,-63.125,2023,84,25.03
-16.5,-62.5,2023,84,24.65
-18.5,-63.75,2023,85,18.85
-18.5,-63.125,2023,85,24.24
-18.5,-62.5,2023,85,25.4
-18.0,-63.75,2023,85,19.74
-18.0,-63.125,2023,85,24.44
-18.0,-62.5,2023,85,25.67
-17.5,-63.75,2023,85,23.53
-17.5,-63.125,2023,85,25.16
-17.5,-62.5,2023,85,25.59
-17.0,-63.75,2023,85,24.71
-17.0,-63.125,2023,85,25.44
-17.0,-62.5,2023,85,25.16
-16.5,-63.75,2023,85,25.03
-16.5,-63.125,2023,85,25.3
-16.5,-62.5,2023,85,24.78
-18.5,-63.75,2023,86,19.14
-18.5,-63.125,2023,86,23.92
-18.5,-62.5,2023,86,24.94
-18.0,-63.75,2023,86,20.02
-18.0,-63.125,2023,86,23.92
-18.0,-62.5,2023,86,24.96
-17.5,-63.75,2023,86,23.56
-17.5,-63.125,2023,86,24.83
-17.5,-62.5,2023,86,25.04
-17.0,-63.75,2023,86,24.9
-17.0,-63.125,2023,86,25.15
-17.0,-62.5,2023,86,25.0
-16.5,-63.75,2023,86,25.15
-16.5,-63.125,2023,86,25.18
-16.5,-62.5,2023,86,24.86
-18.5,-63.75,2023,87,19.37
-18.5,-63.125,2023,87,24.1
-18.5,-62.5,2023,87,25.85
-18.0,-63.75,2023,87,19.49
-18.0,-63.125,2023,87,23.97
-18.0,-62.5,2023,87,25.64
-17.5,-63.75,2023,87,23.21
-17.5,-63.125,2023,87,24.73
-17.5,-62.5,2023,87,25.48
-17.0,-63.75,2023,87,24.88
-17.0,-63.125,2023,87,25.32
-17.0,-62.5,2023,87,25.26
-16.5,-63.75,2023,87,25.11
-16.5,-63.125,2023,87,25.36
-16.5,-62.5,2023,87,24.62
-18.5,-63.75,2023,88,20.06
-18.5,-63.125,2023,88,24.61
-18.5,-62.5,2023,88,26.05
-18.0,-63.75,2023,88,20.33
-18.0,-63.125,2023,88,24.44
-18.0,-62.5,2023,88,25.86
-17.5,-63.75,2023,88,23.8
-17.5,-63.125,2023,88,25.02
-17.5,-62.5,2023,88,25.65
-17.0,-63.75,2023,88,25.25
-17.0,-63.125,2023,88,25.52
-17.0,-62.5,2023,88,25.48
-16.5,-63.75,2023,88,25.56
-16.5,-63.125,2023,88,25.65
-16.5,-62.5,2023,88,24.79
-18.5,-63.75,2023,89,19.85
-18.5,-63.125,2023,89,24.39
-18.5,-62.5,2023,89,25.66
-18.0,-63.75,2023,89,20.37
-18.0,-63.125,2023,89,24.22
-18.0,-62.5,2023,89,25.57
-17.5,-63.75,2023,89,23.95
-17.5,-63.125,2023,89,24.96
-17.5,-62.5,2023,89,25.61
-17.0,-63.75,2023,89,25.3
-17.0,-63.125,2023,89,25.42
-17.0,-62.5,2023,89,25.32
-16.5,-63.75,2023,89,25.56
-16.5,-63.125,2023,89,25.37
-16.5,-62.5,2023,89,24.66
-18.5,-63.75,2023,90,20.41
-18.5,-63.125,2023,90,24.75
-18.5,-62.5,2023,90,26.13
-18.0,-63.75,2023,90,20.43
-18.0,-63.125,2023,90,24.13
-18.0,-62.5,2023,90,25.53
-17.5,-63.75,2023,90,23.76
-17.5,-63.125,2023,90,24.87
-17.5,-62.5,2023,90,25.43
-17.0,-63.75,2023,90,25.01
-17.0,-63.125,2023,90,25.04
-17.0,-62.5,2023,90,25.17
-16.5,-63.75,2023,90,25.08
-16.5,-63.125,2023,90,24.73
-16.5,-62.5,2023,90,24.86
-18.5,-63.75,2023,91,19.37
-18.5,-63.125,2023,91,24.82
-18.5,-62.5,2023,91,26.15
-18.0,-63.75,2023,91,20.33
-18.0,-63.125,2023,91,24.46
-18.0,-62.5,2023,91,26.01
-17.5,-63.75,2023,91,24.16
-17.5,-63.125,2023,91,25.4
-17.5,-62.5,2023,91,25.91
-17.0,-63.75,2023,91,25.62
-17.0,-63.125,2023,91,25.87
-17.0,-62.5,2023,91,25.77
-16.5,-63.75,2023,91,25.86
-16.5,-63.125,2023,91,25.77
-16.5,-62.5,2023,91,25.33
-18.5,-63.75,2023,92,19.17
-18.5,-63.125,2023,92,24.42
-18.5,-62.5,2023,92,25.84
-18.0,-63.75,2023,92,20.1
-18.0,-63.125,2023,92,24.45
-18.0,-62.5,2023,92,25.86
-17.5,-63.75,2023,92,24.04
-17.5,-63.125,2023,92,25.52
-17.5,-62.5,2023,92,25.87
-17.0,-63.75,2023,92,25.51
-17.0,-63.125,2023,92,25.81
-17.0,-62.5,2023,92,25.6
-16.5,-63.75,2023,92,25.93
-16.5,-63.125,2023,92,26.05
-16.5,-62.5,2023,92,25.46
-18.5,-63.75,2023,93,19.75
-18.5,-63.125,2023,93,24.89
-18.5,-62.5,2023,93,26.21
-18.0,-63.75,2023,93,20.43
-18.0,-63.125,2023,93,24.79
-18.0,-62.5,2023,93,26.16
-17.5,-63.75,2023,93,24.44
-17.5,-63.125,2023,93,25.72
-17.5,-62.5,2023,93,25.98
-17.0,-63.75,2023,93,26.2
-17.0,-63.125,2023,93,26.29
-17.0,-62.5,2023,93,25.7
-16.5,-63.75,2023,93,26.23
-16.5,-63.125,2023,93,26.31
-16.5,-62.5,2023,93,25.14
-18.5,-63.75,2023,94,19.86
-18.5,-63.125,2023,94,24.56
-18.5,-62.5,2023,94,25.84
-18.0,-63.75,2023,94,20.44
-18.0,-63.125,2023,94,24.37
-18.0,-62.5,2023,94,25.72
-17.5,-63.75,2023,94,24.0
-17.5,-63.125,2023,94,25.03
-17.5,-62.5,2023,94,25.55
-17.0,-63.75,2023,94,25.17
-17.0,-63.125,2023,94,25.48
-17.0,-62.5,2023,94,25.29
-16.5,-63.75,2023,94,25.33
-16.5,-63.125,2023,94,25.32
-16.5,-62.5,2023,94,24.38
-18.5,-63.75,2023,95,19.21
-18.5,-63.125,2023,95,23.57
-18.5,-62.5,2023,95,24.54
-18.0,-63.75,2023,95,19.65
-18.0,-63.125,2023,95,23.15
-18.0,-62.5,2023,95,24.32
-17.5,-63.75,2023,95,22.69
-17.5,-63.125,2023,95,23.52
-17.5,-62.5,2023,95,23.99
-17.0,-63.75,2023,95,23.84
-17.0,-63.125,2023,95,23.77
-17.0,-62.5,2023,95,23.58
-16.5,-63.75,2023,95,23.73
-16.5,-63.125,2023,95,23.5
-16.5,-62.5,2023,95,22.91
-18.5,-63.75,2023,96,18.43
-18.5,-63.125,2023,96,23.57
-18.5,-62.5,2023,96,24.4
-18.0,-63.75,2023,96,19.17
-18.0,-63.125,2023,96,22.97
-18.0,-62.5,2023,96,24.22
-17.5,-63.75,2023,96,22.43
-17.5,-63.125,2023,96,23.53
-17.5,-62.5,2023,96,23.8
-17.0,-63.75,2023,96,23.66
-17.0,-63.125,2023,96,23.81
-17.0,-62.5,2023,96,23.46
-16.5,-63.75,2023,96,23.63
-16.5,-63.125,2023,96,23.61
-16.5,-62.5,2023,96,23.13
-18.5,-63.75,2023,97,18.07
-18.5,-63.125,2023,97,22.95
-18.5,-62.5,2023,97,24.23
-18.0,-63.75,2023,97,18.8
-18.0,-63.125,2023,97,22.69
-18.0,-62.5,2023,97,24.34
-17.5,-63.75,2023,97,22.56
-17.5,-63.125,2023,97,23.31
-17.5,-62.5,2023,97,24.12
-17.0,-63.75,2023,97,23.76
-17.0,-63.125,2023,97,23.87
-17.0,-62.5,2023,97,23.66
-16.5,-63.75,2023,97,23.96
-16.5,-63.125,2023,97,23.86
-16.5,-62.5,2023,97,22.89
-18.5,-63.75,2023,98,17.4
-18.5,-63.125,2023,98,22.55
-18.5,-62.5,2023,98,23.6
-18.0,-63.75,2023,98,18.52
-18.0,-63.125,2023,98,22.18
-18.0,-62.5,2023,98,23.56
-17.5,-63.75,2023,98,22.07
-17.5,-63.125,2023,98,22.49
-17.5,-62.5,2023,98,23.01
-17.0,-63.75,2023,98,22.88
-17.0,-63.125,2023,98,22.56
-17.0,-62.5,2023,98,22.3
-16.5,-63.75,2023,98,22.84
-16.5,-63.125,2023,98,22.62
-16.5,-62.5,2023,98,21.53
-18.5,-63.75,2023,99,17.82
-18.5,-63.125,2023,99,22.61
-18.5,-62.5,2023,99,23.86
-18.0,-63.75,2023,99,18.47
-18.0,-63.125,2023,99,22.12
-18.0,-62.5,2023,99,23.64
-17.5,-63.75,2023,99,22.22
-17.5,-63.125,2023,99,22.67
-17.5,-62.5,2023,99,23.27
-17.0,-63.75,2023,99,22.94
-17.0,-63.125,2023,99,22.97
-17.0,-62.5,2023,99,22.78
-16.5,-63.75,2023,99,22.95
-16.5,-63.125,2023,99,22.62
-16.5,-62.5,2023,99,22.32
-18.5,-63.75,2023,100,18.68
-18.5,-63.125,2023,100,23.77
-18.5,-62.5,2023,100,24.8
-18.0,-63.75,2023,100,18.88
-18.0,-63.125,2023,100,23.25
-18.0,-62.5,2023,100,24.6
-17.5,-63.75,2023,100,23.01
-17.5,-63.125,2023,100,23.93
-17.5,-62.5,2023,100,24.27
-17.0,-63.75,2023,100,23.35
-17.0,-63.125,2023,100,23.83
-17.0,-62.5,2023,100,23.84
-16.5,-63.75,2023,100,23.65
-16.5,-63.125,2023,100,23.58
-16.5,-62.5,2023,100,24.0
-18.5,-63.75,2023,101,18.9
-18.5,-63.125,2023,101,24.19
-18.5,-62.5,2023,101,25.44
-18.0,-63.75,2023,101,19.06
-18.0,-63.125,2023,101,23.6
-18.0,-62.5,2023,101,24.96
-17.5,-63.75,2023,101,23.27
-17.5,-63.125,2023,101,24.11
-17.5,-62.5,2023,101,24.28
-17.0,-63.75,2023,101,24.13
-17.0,-63.125,2023,101,24.18
-17.0,-62.5,2023,101,24.41
-16.5,-63.75,2023,101,24.24
-16.5,-63.125,2023,101,24.16
-16.5,-62.5,2023,101,24.61
-18.5,-63.75,2023,102,20.67
-18.5,-63.125,2023,102,25.07
-18.5,-62.5,2023,102,26.14
-18.0,-63.75,2023,102,20.88
-18.0,-63.125,2023,102,24.52
-18.0,-62.5,2023,102,25.83
-17.5,-63.75,2023,102,24.43
-17.5,-63.125,2023,102,24.85
-17.5,-62.5,2023,102,25.45
-17.0,-63.75,2023,102,25.57
-17.0,-63.125,2023,102,25.38
-17.0,-62.5,2023,102,25.21
-16.5,-63.75,2023,102,25.58
-16.5,-63.125,2023,102,25.56
-16.5,-62.5,2023,102,24.53
-18.5,-63.75,2023,103,20.33
-18.5,-63.125,2023,103,24.81
-18.5,-62.5,2023,103,25.49
-18.0,-63.75,2023,103,20.61
-18.0,-63.125,2023,103,24.33
-18.0,-62.5,2023,103,25.27
-17.5,-63.75,2023,103,24.07
-17.5,-63.125,2023,103,24.74
-17.5,-62.5,2023,103,25.16
-17.0,-63.75,2023,103,25.21
-17.0,-63.125,2023,103,25.11
-17.0,-62.5,2023,103,25.03
-16.5,-63.75,2023,103,25.25
-16.5,-63.125,2023,103,25.21
-16.5,-62.5,2023,103,24.39
-18.5,-63.75,2023,104,16.7
-18.5,-63.125,2023,104,21.34
-18.5,-62.5,2023,104,22.09
-18.0,-63.75,2023,104,17.82
-18.0,-63.125,2023,104,21.27
-18.0,-62.5,2023,104,22.46
-17.5,-63.75,2023,104,21.54
-17.5,-63.125,2023,104,22.08
-17.5,-62.5,2023,104,22.64
-17.0,-63.75,2023,104,22.68
-17.0,-63.125,2023,104,22.54
-17.0,-62.5,2023,104,22.91
-16.5,-63.75,2023,104,23.23
