-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-16.5,-63.125,2023,7,20.86
-16.5,-62.5,2023,7,20.46
-18.5,-63.75,2023,8,15.19
-18.5,-63.125,2023,8,18.1
-18.5,-62.5,2023,8,18.05
-18.0,-63.75,2023,8,17.06
-18.0,-63.125,2023,8,19.28
-18.0,-62.5,2023,8,19.49
-17.5,-63.75,2023,8,20.8
-17.5,-63.125,2023,8,20.66
-17.5,-62.5,2023,8,20.35
-17.0,-63.75,2023,8,22.22
-17.0,-63.125,2023,8,21.3
-17.0,-62.5,2023,8,20.86
-16.5,-63.75,2023,8,22.49
-16.5,-63.125,2023,8,21.68
-16.5,-62.5,2023,8,21.09
-18.5,-63.75,2023,9,16.32
-18.5,-63.125,2023,9,19.89
-18.5,-62.5,2023,9,19.94
-18.0,-63.75,2023,9,17.28
-18.0,-63.125,2023,9,20.42
-18.0,-62.5,2023,9,21.19
-17.5,-63.75,2023,9,20.45
-17.5,-63.125,2023,9,21.7
-17.5,-62.5,2023,9,22.02
-17.0,-63.75,2023,9,21.97
-17.0,-63.125,2023,9,22.57
-17.0,-62.5,2023,9,22.62
-16.5,-63.75,2023,9,23.29
-16.5,-63.125,2023,9,23.23
-16.5,-62.5,2023,9,22.49
-18.5,-63.75,2023,10,15.35
-18.5,-63.125,2023,10,19.15
-18.5,-62.5,2023,10,19.49
-18.0,-63.75,2023,10,16.88
-18.0,-63.125,2023,10,19.75
-18.0,-62.5,2023,10,20.84
-17.5,-63.75,2023,10,20.3
-17.5,-63.125,2023,10,21.47
-17.5,-62.5,2023,10,21.98
-17.0,-63.75,2023,10,22.05
-17.0,-63.125,2023,10,22.36
-17.0,-62.5,2023,10,22.38
-16.5,-63.75,2023,10,22.86
-16.5,-63.125,2023,10,22.48
-16.5,-62.5,2023,10,21.82
-18.5,-63.75,2023,11,16.86
-18.5,-63.125,2023,11,21.23
-18.5,-62.5,2023,11,21.73
-18.0,-63.75,2023,11,19.01
-18.0,-63.125,2023,11,21.71
-18.0,-62.5,2023,11,22.31
-17.5,-63.75,2023,11,21.85
-17.5,-63.125,2023,11,22.61
-17.5,-62.5,2023,11,22.64
-17.0,-63.75,2023,11,23.07
-17.0,-63.125,2023,11,23.08
-17.0,-62.5,2023,11,22.86
-16.5,-63.75,2023,11,23.39
-16.5,-63.125,2023,11,23.34
-16.5,-62.5,2023,11,22.7
-18.5,-63.75,2023,12,17.05
-18.5,-63.125,2023,12,22.31
-18.5,-62.5,2023,12,22.92
-18.0,-63.75,2023,12,19.1
-18.0,-63.125,2023,12,22.61
-18.0,-62.5,2023,12,23.29
-17.5,-63.75,2023,12,22.45
-17.5,-63.125,2023,12,23.39
-17.5,-62.5,2023,12,23.4
-17.0,-63.75,2023,12,23.72
-17.0,-63.125,2023,12,23.77
-17.0,-62.5,2023,12,23.44
-16.5,-63.75,2023,12,24.09
-16.5,-63.125,2023,12,23.87
-16.5,-62.5,2023,12,23.27
-18.5,-63.75,2023,13,17.53
-18.5,-63.125,2023,13,21.68
-18.5,-62.5,2023,13,22.24
-18.0,-63.75,2023,13,19.55
-18.0,-63.125,2023,13,22.38
-18.0,-62.5,2023,13,22.97
-17.5,-63.75,2023,13,22.65
-17.5,-63.125,2023,13,23.41
-17.5,-62.5,2023,13,23.35
-17.0,-63.75,2023,13,23.68
-17.0,-63.125,2023,13,23.63
-17.0,-62.5,2023,13,23.25
-16.5,-63.75,2023,13,23.67
-16.5,-63.125,2023,13,23.57
-16.5,-62.5,2023,13,22.87
-18.5,-63.75,2023,14,12.31
-18.5,-63.125,2023,14,17.92
-18.5,-62.5,2023,14,19.08
-18.0,-63.75,2023,14,13.81
-18.0,-63.125,2023,14,18.27
-18.0,-62.5,2023,14,19.4
-17.5,-63.75,2023,14,18.5
-17.5,-63.125,2023,14,19.62
-17.5,-62.5,2023,14,19.88
-17.0,-63.75,2023,14,21.06
-17.0,-63.125,2023,14,20.93
-17.0,-62.5,2023,14,20.65
-16.5,-63.75,2023,14,21.51
-16.5,-63.125,2023,14,21.44
-16.5,-62.5,2023,14,20.42
-18.5,-63.75,2023,15,14.08
-18.5,-63.125,2023,15,18.75
-18.5,-62.5,2023,15,20.28
-18.0,-63.75,2023,15,15.74
-18.0,-63.125,2023,15,19.54
-18.0,-62.5,2023,15,20.79
-17.5,-63.75,2023,15,19.62
-17.5,-63.125,2023,15,21.18
-17.5,-62.5,2023,15,21.44
-17.0,-63.75,2023,15,21.72
-17.0,-63.125,2023,15,22.02
-17.0,-62.5,2023,15,21.83
-16.5,-63.75,2023,15,22.38
-16.5,-63.125,2023,15,22.23
-16.5,-62.5,2023,15,21.62
-18.5,-63.75,2023,16,15.55
-18.5,-63.125,2023,16,20.7
-18.5,-62.5,2023,16,21.84
-18.0,-63.75,2023,16,17.77
-18.0,-63.125,2023,16,21.42
-18.0,-62.5,2023,16,22.12
-17.5,-63.75,2023,16,21.5
-17.5,-63.125,2023,16,22.5
-17.5,-62.5,2023,16,22.38
-17.0,-63.75,2023,16,22.71
-17.0,-63.125,2023,16,22.74
-17.0,-62.5,2023,16,22.39
-16.5,-63.75,2023,16,22.84
-16.5,-63.125,2023,16,22.66
-16.5,-62.5,2023,16,22.08
-18.5,-63.75,2023,17,16.8
-18.5,-63.125,2023,17,21.11
-18.5,-62.5,2023,17,21.55
-18.0,-63.75,2023,17,18.41
-18.0,-63.125,2023,17,21.58
-18.0,-62.5,2023,17,22.0
-17.5,-63.75,2023,17,21.61
-17.5,-63.125,2023,17,22.53
-17.5,-62.5,2023,17,22.45
-17.0,-63.75,2023,17,22.88
-17.0,-63.125,2023,17,22.82
-17.0,-62.5,2023,17,22.54
-16.5,-63.75,2023,17,22.77
-16.5,-63.125,2023,17,22.7
-16.5,-62.5,2023,17,22.06
-18.5,-63.75,2023,18,17.03
-18.5,-63.125,2023,18,20.95
-18.5,-62.5,2023,18,21.47
-18.0,-63.75,2023,18,18.14
-18.0,-63.125,2023,18,21.35
-18.0,-62.5,2023,18,21.92
-17.5,-63.75,2023,18,21.2
-17.5,-63.125,2023,18,22.32
-17.5,-62.5,2023,18,22.38
-17.0,-63.75,2023,18,22.45
-17.0,-63.125,2023,18,22.84
-17.0,-62.5,2023,18,22.72
-16.5,-63.75,2023,18,22.6
-16.5,-63.125,2023,18,23.01
-16.5,-62.5,2023,18,22.31
-18.5,-63.75,2023,19,17.11
-18.5,-63.125,2023,19,20.92
-18.5,-62.5,2023,19,21.53
-18.0,-63.75,2023,19,18.39
-18.0,-63.125,2023,19,21.09
-18.0,-62.5,2023,19,21.53
-17.5,-63.75,2023,19,21.05
-17.5,-63.125,2023,19,21.7
-17.5,-62.5,2023,19,21.77
-17.0,-63.75,2023,19,21.77
-17.0,-63.125,2023,19,21.92
-17.0,-62.5,2023,19,21.88
-16.5,-63.75,2023,19,21.91
-16.5,-63.125,2023,19,21.8
-16.5,-62.5,2023,19,21.57
-18.5,-63.75,2023,20,15.9
-18.5,-63.125,2023,20,19.55
-18.5,-62.5,2023,20,20.3
-18.0,-63.75,2023,20,17.07
-18.0,-63.125,2023,20,19.88
-18.0,-62.5,2023,20,20.79
-17.5,-63.75,2023,20,19.82
-17.5,-63.125,2023,20,21.05
-17.5,-62.5,2023,20,21.34
-17.0,-63.75,2023,20,21.1
-17.0,-63.125,2023,20,21.55
-17.0,-62.5,2023,20,21.59
-16.5,-63.75,2023,20,21.59
-16.5,-63.125,2023,20,21.49
-16.5,-62.5,2023,20,21.83
-18.5,-63.75,2023,21,16.31
-18.5,-63.125,2023,21,20.01
-18.5,-62.5,2023,21,20.62
-18.0,-63.75,2023,21,18.13
-18.0,-63.125,2023,21,20.48
-18.0,-62.5,2023,21,21.01
-17.5,-63.75,2023,21,20.57
-17.5,-63.125,2023,21,21.3
-17.5,-62.5,2023,21,21.38
-17.0,-63.75,2023,21,21.41
-17.0,-63.125,2023,21,21.59
-17.0,-62.5,2023,21,21.53
-16.5,-63.75,2023,21,21.74
-16.5,-63.125,2023,21,21.55
-16.5,-62.5,2023,21,21.71
-18.5,-63.75,2023,22,17.17
-18.5,-63.125,2023,22,21.07
-18.5,-62.5,2023,22,21.47
-18.0,-63.75,2023,22,18.95
-18.0,-63.125,2023,22,21.33
-18.0,-62.5,2023,22,21.68
-17.5,-63.75,2023,22,21.36
-17.5,-63.125,2023,22,21.85
-17.5,-62.5,2023,22,21.79
-17.0,-63.75,2023,22,21.84
-17.0,-63.125,2023,22,21.91
-17.0,-62.5,2023,22,21.88
-16.5,-63.75,2023,22,22.03
-16.5,-63.125,2023,22,21.8
-16.5,-62.5,2023,22,22.17
-18.5,-63.75,2023,23,18.32
-18.5,-63.125,2023,23,22.15
-18.5,-62.5,2023,23,22.59
-18.0,-63.75,2023,23,19.64
-18.0,-63.125,2023,23,22.41
-18.0,-62.5,2023,23,22.93
-17.5,-63.75,2023,23,22.52
-17.5,-63.125,2023,23,23.13
-17.5,-62.5,2023,23,23.13
-17.0,-63.75,2023,23,23.05
-17.0,-63.125,2023,23,23.2
-17.0,-62.5,2023,23,23.17
-16.5,-63.75,2023,23,23.07
-16.5,-63.125,2023,23,23.03
-16.5,-62.5,2023,23,23.17
-18.5,-63.75,2023,24,17.9
-18.5,-63.125,2023,24,22.39
-18.5,-62.5,2023,24,23.04
-18.0,-63.75,2023,24,19.5
-18.0,-63.125,2023,24,22.45
-18.0,-62.5,2023,24,23.2
-17.5,-63.75,2023,24,22.27
-17.5,-63.125,2023,24,23.24
-17.5,-62.5,2023,24,23.32
-17.0,-63.75,2023,24,23.34
-17.0,-63.125,2023,24,23.59
-17.0,-62.5,2023,24,23.28
-16.5,-63.75,2023,24,23.48
-16.5,-63.125,2023,24,23.43
-16.5,-62.5,2023,24,23.04
-18.5,-63.75,2023,25,17.75
-18.5,-63.125,2023,25,22.04
-18.5,-62.5,2023,25,22.69
-18.0,-63.75,2023,25,19.28
-18.0,-63.125,2023,25,22.33
-18.0,-62.5,2023,25,22.97
-17.5,-63.75,2023,25,22.09
-17.5,-63.125,2023,25,23.2
-17.5,-62.5,2023,25,23.2
-17.0,-63.75,2023,25,23.06
-17.0,-63.125,2023,25,23.53
-17.0,-62.5,2023,25,23.26
-16.5,-63.75,2023,25,23.09
-16.5,-63.125,2023,25,23.54
-16.5,-62.5,2023,25,23.14
-18.5,-63.75,2023,26,17.76
-18.5,-63.125,2023,26,22.39
-18.5,-62.5,2023,26,22.94
-18.0,-63.75,2023,26,19.57
-18.0,-63.125,2023,26,22.65
-18.0,-62.5,2023,26,23.25
-17.5,-63.75,2023,26,22.52
-17.5,-63.125,2023,26,23.54
-17.5,-62.5,2023,26,23.54
-17.0,-63.75,2023,26,23.99
-17.0,-63.125,2023,26,24.09
-17.0,-62.5,2023,26,23.56
-16.5,-63.75,2023,26,24.36
-16.5,-63.125,2023,26,24.23
-16.5,-62.5,2023,26,23.13
-18.5,-63.75,2023,27,17.32
-18.5,-63.125,2023,27,21.99
-18.5,-62.5,2023,27,22.61
-18.0,-63.75,2023,27,19.18
-18.0,-63.125,2023,27,22.38
-18.0,-62.5,2023,27,22.88
-17.5,-63.75,2023,27,22.18
-17.5,-63.125,2023,27,23.27
-17.5,-62.5,2023,27,23.24
-17.0,-63.75,2023,27,23.42
-17.0,-63.125,2023,27,23.73
-17.0,-62.5,2023,27,23.37
-16.5,-63.75,2023,27,23.65
-16.5,-63.125,2023,27,23.79
-16.5,-62.5,2023,27,23.08
-18.5,-63.75,2023,28,18.65
-18.5,-63.125,2023,28,22.86
-18.5,-62.5,2023,28,23.45
-18.0,-63.75,2023,28,19.85
-18.0,-63.125,2023,28,22.95
-18.0,-62.5,2023,28,23.62
-17.5,-63.75,2023,28,23.05
-17.5,-63.125,2023,28,23.57
-17.5,-62.5,2023,28,23.67
-17.0,-63.75,2023,28,24.36
-17.0,-63.125,2023,28,24.01
-17.0,-62.5,2023,28,23.72
-16.5,-63.75,2023,28,24.06
-16.5,-63.125,2023,28,23.86
-16.5,-62.5,2023,28,23.21
-18.5,-63.75,2023,29,18.53
-18.5,-63.125,2023,29,23.06
-18.5,-62.5,2023,29,23.83
-18.0,-63.75,2023,29,19.42
-18.0,-63.125,2023,29,23.03
-18.0,-62.5,2023,29,23.81
-17.5,-63.75,2023,29,22.66
-17.5,-63.125,2023,29,23.44
-17.5,-62.5,2023,29,23.61
-17.0,-63.75,2023,29,23.4
-17.0,-63.125,2023,29,23.24
-17.0,-62.5,2023,29,23.15
-16.5,-63.75,2023,29,23.44
-16.5,-63.125,2023,29,23.05
-16.5,-62.5,2023,29,22.43
-18.5,-63.75,2023,30,17.92
-18.5,-63.125,2023,30,22.24
-18.5,-62.5,2023,30,22.74
-18.0,-63.75,2023,30,18.56
-18.0,-63.125,2023,30,22.06
-18.0,-62.5,2023,30,23.01
-17.5,-63.75,2023,30,21.77
-17.5,-63.125,2023,30,22.93
-17.5,-62.5,2023,30,23.21
-17.0,-63.75,2023,30,23.41
-17.0,-63.125,2023,30,23.38
-17.0,-62.5,2023,30,23.22
-16.5,-63.75,2023,30,23.57
-16.5,-63.125,2023,30,23.34
-16.5,-62.5,2023,30,22.76
-18.5,-63.75,2023,31,18.38
-18.5,-63.125,2023,31,22.47
-18.5,-62.5,2023,31,22.97
-18.0,-63.75,2023,31,19.33
-18.0,-63.125,2023,31,22.59
-18.0,-62.5,2023,31,23.21
-17.5,-63.75,2023,31,22.58
-17.5,-63.125,2023,31,23.38
-17.5,-62.5,2023,31,23.41
-17.0,-63.75,2023,31,23.9
-17.0,-63.125,2023,31,23.73
-17.0,-62.5,2023,31,23.42
-16.5,-63.75,2023,31,23.89
-16.5,-63.125,2023,31,23.66
-16.5,-62.5,2023,31,22.85
-18.5,-63.75,2023,32,17.96
-18.5,-63.125,2023,32,22.68
-18.5,-62.5,2023,32,23.35
-18.0,-63.75,2023,32,19.24
-18.0,-63.125,2023,32,22.88
-18.0,-62.5,2023,32,23.65
-17.5,-63.75,2023,32,22.91
-17.5,-63.125,2023,32,23.54
-17.5,-62.5,2023,32,23.65
-17.0,-63.75,2023,32,24.03
-17.0,-63.125,2023,32,23.92
-17.0,-62.5,2023,32,23.47
-16.5,-63.75,2023,32,24.01
-16.5,-63.125,2023,32,23.85
-16.5,-62.5,2023,32,22.73
-18.5,-63.75,2023,33,18.38
-18.5,-63.125,2023,33,22.77
-18.5,-62.5,2023,33,23.5
-18.0,-63.75,2023,33,19.44
-18.0,-63.125,2023,33,22.88
-18.0,-62.5,2023,33,23.66
-17.5,-63.75,2023,33,22.8
-17.5,-63.125,2023,33,23.67
-17.5,-62.5,2023,33,23.8
-17.0,-63.75,2023,33,24.23
-17.0,-63.125,2023,33,24.17
-17.0,-62.5,2023,33,23.8
-16.5,-63.75,2023,33,24.36
-16.5,-63.125,2023,33,24.04
-16.5,-62.5,2023,33,22.98
-18.5,-63.75,2023,34,17.03
-18.5,-63.125,2023,34,21.7
-18.5,-62.5,2023,34,22.6
-18.0,-63.75,2023,34,18.1
-18.0,-63.125,2023,34,21.67
-18.0,-62.5,2023,34,22.77
-17.5,-63.75,2023,34,21.7
-17.5,-63.125,2023,34,22.56
-17.5,-62.5,2023,34,23.31
-17.0,-63.75,2023,34,23.78
-17.0,-63.125,2023,34,23.23
-17.0,-62.5,2023,34,23.4
-16.5,-63.75,2023,34,23.97
-16.5,-63.125,2023,34,23.61
-16.5,-62.5,2023,34,22.47
-18.5,-63.75,2023,35,15.58
-18.5,-63.125,2023,35,20.57
-18.5,-62.5,2023,35,21.29
-18.0,-63.75,2023,35,16.67
-18.0,-63.125,2023,35,20.64
-18.0,-62.5,2023,35,21.6
-17.5,-63.75,2023,35,20.49
-17.5,-63.125,2023,35,21.41
-17.5,-62.5,2023,35,21.98
-17.0,-63.75,2023,35,22.41
-17.0,-63.125,2023,35,22.15
-17.0,-62.5,2023,35,22.09
-16.5,-63.75,2023,35,22.77
-16.5,-63.125,2023,35,22.45
-16.5,-62.5,2023,35,21.37
-18.5,-63.75,2023,36,15.24
-18.5,-63.125,2023,36,19.83
-18.5,-62.5,2023,36,20.44
-18.0,-63.75,2023,36,16.59
-18.0,-63.125,2023,36,20.25
-18.0,-62.5,2023,36,21.07
-17.5,-63.75,2023,36,20.38
-17.5,-63.125,2023,36,21.44
-17.5,-62.5,2023,36,21.76
-17.0,-63.75,2023,36,22.29
-17.0,-63.125,2023,36,22.09
-17.0,-62.5,2023,36,21.97
-16.5,-63.75,2023,36,22.56
-16.5,-63.125,2023,36,21.78
-16.5,-62.5,2023,36,21.26
-18.5,-63.75,2023,37,16.16
-18.5,-63.125,2023,37,20.6
-18.5,-62.5,2023,37,21.47
-18.0,-63.75,2023,37,17.6
-18.0,-63.125,2023,37,21.22
-18.0,-62.5,2023,37,22.14
-17.5,-63.75,2023,37,21.42
-17.5,-63.125,2023,37,22.57
-17.5,-62.5,2023,37,22.61
-17.0,-63.75,2023,37,23.14
-17.0,-63.125,2023,37,23.01
-17.0,-62.5,2023,37,22.65
-16.5,-63.75,2023,37,23.22
-16.5,-63.125,2023,37,22.75
-16.5,-62.5,2023,37,22.39
-18.5,-63.75,2023,38,16.04
-18.5,-63.125,2023,38,20.95
-18.5,-62.5,2023,38,22.17
-18.0,-63.75,2023,38,17.2
-18.0,-63.125,2023,38,21.12
-18.0,-62.5,2023,38,22.3
-17.5,-63.75,2023,38,21.3
-17.5,-63.125,2023,38,22.44
-17.5,-62.5,2023,38,22.69
-17.0,-63.75,2023,38,23.35
-17.0,-63.125,2023,38,23.24
-17.0,-62.5,2023,38,22.95
-16.5,-63.75,2023,38,23.59
-16.5,-63.125,2023,38,23.52
-16.5,-62.5,2023,38,22.39
-18.5,-63.75,2023,39,16.7
-18.5,-63.125,2023,39,20.97
-18.5,-62.5,2023,39,21.92
-18.0,-63.75,2023,39,18.18
-18.0,-63.125,2023,39,21.44
-18.0,-62.5,2023,39,22.27
-17.5,-63.75,2023,39,21.62
-17.5,-63.125,2023,39,22.52
-17.5,-62.5,2023,39,22.7
-17.0,-63.75,2023,39,23.06
-17.0,-63.125,2023,39,22.88
-17.0,-62.5,2023,39,22.86
-16.5,-63.75,2023,39,23.49
-16.5,-63.125,2023,39,23.01
-16.5,-62.5,2023,39,22.39
-18.5,-63.75,2023,40,17.13
-18.5,-63.125,2023,40,21.79
-18.5,-62.5,2023,40,22.23
-18.0,-63.75,2023,40,18.38
-18.0,-63.125,2023,40,22.07
-18.0,-62.5,2023,40,22.57
-17.5,-63.75,2023,40,22.05
-17.5,-63.125,2023,40,22.97
-17.5,-62.5,2023,40,22.86
-17.0,-63.75,2023,40,23.69
-17.0,-63.125,2023,40,23.3
-17.0,-62.5,2023,40,23.02
-16.5,-63.75,2023,40,24.07
-16.5,-63.125,2023,40,23.43
-16.5,-62.5,2023,40,22.7
-18.5,-63.75,2023,41,17.97
-18.5,-63.125,2023,41,22.19
-18.5,-62.5,2023,41,22.85
-18.0,-63.75,2023,41,19.14
-18.0,-63.125,2023,41,22.41
-18.0,-62.5,2023,41,23.11
-17.5,-63.75,2023,41,22.71
-17.5,-63.125,2023,41,23.32
-17.5,-62.5,2023,41,23.33
-17.0,-63.75,2023,41,24.06
-17.0,-63.125,2023,41,23.72
-17.0,-62.5,2023,41,23.36
-16.5,-63.75,2023,41,24.1
-16.5,-63.125,2023,41,23.56
-16.5,-62.5,2023,41,22.65
-18.5,-63.75,2023,42,18.1
-18.5,-63.125,2023,42,22.43
-18.5,-62.5,2023,42,22.96
-18.0,-63.75,2023,42,19.28
-18.0,-63.125,2023,42,22.61
-18.0,-62.5,2023,42,23.29
-17.5,-63.75,2023,42,22.65
-17.5,-63.125,2023,42,23.56
-17.5,-62.5,2023,42,23.6
-17.0,-63.75,2023,42,24.06
-17.0,-63.125,2023,42,23.99
-17.0,-62.5,2023,42,23.77
-16.5,-63.75,2023,42,24.26
-16.5,-63.125,2023,42,23.93
-16.5,-62.5,2023,42,23.35
-18.5,-63.75,2023,43,17.73
-18.5,-63.125,2023,43,22.06
-18.5,-62.5,2023,43,22.71
-18.0,-63.75,2023,43,19.38
-18.0,-63.125,2023,43,22.49
-18.0,-62.5,2023,43,23.22
-17.5,-63.75,2023,43,22.66
-17.5,-63.125,2023,43,23.59
-17.5,-62.5,2023,43,23.69
-17.0,-63.75,2023,43,24.17
-17.0,-63.125,2023,43,23.98
-17.0,-62.5,2023,43,23.86
-16.5,-63.75,2023,43,24.51
-16.5,-63.125,2023,43,24.15
-16.5,-62.5,2023,43,23.48
-18.5,-63.75,2023,44,17.69
-18.5,-63.125,2023,44,22.18
-18.5,-62.5,2023,44,22.65
-18.0,-63.75,2023,44,19.61
-18.0,-63.125,2023,44,22.62
-18.0,-62.5,2023,44,22.99
-17.5,-63.75,2023,44,22.72
-17.5,-63.125,2023,44,23.45
-17.5,-62.5,2023,44,23.2
-17.0,-63.75,2023,44,23.74
-17.0,-63.125,2023,44,23.54
-17.0,-62.5,2023,44,23.2
-16.5,-63.75,2023,44,23.83
-16.5,-63.125,2023,44,23.29
-16.5,-62.5,2023,44,22.93
-18.5,-63.75,2023,45,17.65
-18.5,-63.125,2023,45,21.83
-18.5,-62.5,2023,45,22.14
-18.0,-63.75,2023,45,19.47
-18.0,-63.125,2023,45,22.4
-18.0,-62.5,2023,45,22.51
-17.5,-63.75,2023,45,22.49
-17.5,-63.125,2023,45,23.25
-17.5,-62.5,2023,45,22.77
-17.0,-63.75,2023,45,23.54
-17.0,-63.125,2023,45,23.28
-17.0,-62.5,2023,45,22.92
-16.5,-63.75,2023,45,23.56
-16.5,-63.125,2023,45,23.05
-16.5,-62.5,2023,45,22.95
-18.5,-63.75,2023,46,17.69
-18.5,-63.125,2023,46,22.14
-18.5,-62.5,2023,46,22.67
-18.0,-63.75,2023,46,19.24
-18.0,-63.125,2023,46,22.5
-18.0,-62.5,2023,46,22.91
-17.5,-63.75,2023,46,22.65
-17.5,-63.125,2023,46,23.5
-17.5,-62.5,2023,46,23.22
-17.0,-63.75,2023,46,23.83
-17.0,-63.125,2023,46,23.82
-17.0,-62.5,2023,46,23.44
-16.5,-63.75,2023,46,23.93
-16.5,-63.125,2023,46,23.79
-16.5,-62.5,2023,46,23.16
-18.5,-63.75,2023,47,17.75
-18.5,-63.125,2023,47,21.72
-18.5,-62.5,2023,47,22.28
-18.0,-63.75,2023,47,19.11
-18.0,-63.125,2023,47,22.17
-18.0,-62.5,2023,47,22.72
-17.5,-63.75,2023,47,22.21
-17.5,-63.125,2023,47,23.12
-17.5,-62.5,2023,47,22.82
-17.0,-63.75,2023,47,23.42
-17.0,-63.125,2023,47,23.38
-17.0,-62.5,2023,47,22.75
-16.5,-63.75,2023,47,23.39
-16.5,-63.125,2023,47,23.12
-16.5,-62.5,2023,47,22.33
-18.5,-63.75,2023,48,15.26
-18.5,-63.125,2023,48,19.91
-18.5,-62.5,2023,48,20.42
-18.0,-63.75,2023,48,17.4
-18.0,-63.125,2023,48,20.83
-18.0,-62.5,2023,48,21.53
-17.5,-63.75,2023,48,21.79
-17.5,-63.125,2023,48,22.27
-17.5,-62.5,2023,48,22.4
-17.0,-63.75,2023,48,23.47
-17.0,-63.125,2023,48,23.38
-17.0,-62.5,2023,48,22.89
-16.5,-63.75,2023,48,23.66
-16.5,-63.125,2023,48,23.53
-16.5,-62.5,2023,48,22.36
-18.5,-63.75,2023,49,7.92
-18.5,-63.125,2023,49,11.51
-18.5,-62.5,2023,49,12.26
-18.0,-63.75,2023,49,9.15
-18.0,-63.125,2023,49,12.34
-18.0,-62.5,2023,49,13.24
-17.5,-63.75,2023,49,12.66
-17.5,-63.125,2023,49,13.94
-17.5,-62.5,2023,49,13.97
-17.0,-63.75,2023,49,13.86
-17.0,-63.125,2023,49,14.19
-17.0,-62.5,2023,49,14.27
-16.5,-63.75,2023,49,14.74
-16.5,-63.125,2023,49,14.47
-16.5,-62.5,2023,49,14.57
-18.5,-63.75,2023,50,7.47
-18.5,-63.125,2023,50,11.82
-18.5,-62.5,2023,50,11.79
-18.0,-63.75,2023,50,9.21
-18.0,-63.125,2023,50,12.46
-18.0,-62.5,2023,50,12.6
-17.5,-63.75,2023,50,13.15
-17.5,-63.125,2023,50,13.94
-17.5,-62.5,2023,50,13.43
-17.0,-63.75,2023,50,14.66
-17.0,-63.125,2023,50,14.38
-17.0,-62.5,2023,50,13.66
-16.5,-63.75,2023,50,14.58
-16.5,-63.125,2023,50,13.89
-16.5,-62.5,2023,50,13.7
-18.5,-63.75,2023,51,8.93
-18.5,-63.125,2023,51,13.08
-18.5,-62.5,2023,51,13.6
-18.0,-63.75,2023,51,11.12
-18.0,-63.125,2023,51,13.95
-18.0,-62.5,2023,51,14.57
-17.5,-63.75,2023,51,15.29
-17.5,-63.125,2023,51,15.49
-17.5,-62.5,2023,51,15.88
-17.0,-63.75,2023,51,17.52
-17.0,-63.125,2023,51,16.8
-17.0,-62.5,2023,51,17.0
-16.5,-63.75,2023,51,17.34
-16.5,-63.125,2023,51,17.32
-16.5,-62.5,2023,51,17.72
-18.5,-63.75,2023,52,12.28
-18.5,-63.125,2023,52,16.4
-18.5,-62.5,2023,52,17.77
-18.0,-63.75,2023,52,13.99
-18.0,-63.125,2023,52,17.32
-18.0,-62.5,2023,52,18.6
-17.5,-63.75,2023,52,18.02
-17.5,-63.125,2023,52,18.98
-17.5,-62.5,2023,52,19.7
-17.0,-63.75,2023,52,20.49
-17.0,-63.125,2023,52,20.42
-17.0,-62.5,2023,52,20.43
-16.5,-63.75,2023,52,20.48
-16.5,-63.125,2023,52,20.74
-16.5,-62.5,2023,52,20.91
-18.5,-63.75,2023,53,16.08
-18.5,-63.125,2023,53,20.83
-18.5,-62.5,2023,53,21.61
-18.0,-63.75,2023,53,17.72
-18.0,-63.125,2023,53,21.41
-18.0,-62.5,2023,53,22.33
-17.5,-63.75,2023,53,21.24
-17.5,-63.125,2023,53,22.57
-17.5,-62.5,2023,53,22.93
-17.0,-63.75,2023,53,22.95
-17.0,-63.125,2023,53,23.16
-17.0,-62.5,2023,53,23.03
-16.5,-63.75,2023,53,23.44
-16.5,-63.125,2023,53,23.25
-16.5,-62.5,2023,53,22.68
-18.5,-63.75,2023,54,17.64
-18.5,-63.125,2023,54,21.8
-18.5,-62.5,2023,54,21.92
-18.0,-63.75,2023,54,19.24
-18.0,-63.125,2023,54,22.07
-18.0,-62.5,2023,54,22.17
-17.5,-63.75,2023,54,22.18
-17.5,-63.125,2023,54,22.73
-17.5,-62.5,2023,54,22.4
-17.0,-63.75,2023,54,23.42
-17.0,-63.125,2023,54,23.01
-17.0,-62.5,2023,54,22.55
-16.5,-63.75,2023,54,23.58
-16.5,-63.125,2023,54,22.99
-16.5,-62.5,2023,54,22.32
-18.5,-63.75,2023,55,17.51
-18.5,-63.125,2023,55,21.75
-18.5,-62.5,2023,55,22.14
-18.0,-63.75,2023,55,19.11
-18.0,-63.125,2023,55,22.16
-18.0,-62.5,2023,55,22.65
-17.5,-63.75,2023,55,22.19
-17.5,-63.125,2023,55,23.06
-17.5,-62.5,2023,55,23.07
-17.0,-63.75,2023,55,23.4
-17.0,-63.125,2023,55,23.27
-17.0,-62.5,2023,55,23.22
-16.5,-63.75,2023,55,23.5
-16.5,-63.125,2023,55,23.13
-16.5,-62.5,2023,55,22.9
-18.5,-63.75,2023,56,18.06
-18.5,-63.125,2023,56,22.42
-18.5,-62.5,2023,56,23.2
