-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2022 through 10/03/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-18.0,-63.125,2023,56,3.96
-18.0,-62.5,2023,56,4.17
-17.5,-63.75,2023,56,0.85
-17.5,-63.125,2023,56,2.93
-17.5,-62.5,2023,56,1.97
-17.0,-63.75,2023,56,0.0
-17.0,-63.125,2023,56,0.86
-17.0,-62.5,2023,56,0.24
-16.5,-63.75,2023,56,0.0
-16.5,-63.125,2023,56,0.03
-16.5,-62.5,2023,56,1.19
-18.5,-63.75,2023,57,0.93
-18.5,-63.125,2023,57,3.72
-18.5,-62.5,2023,57,4.68
-18.0,-63.75,2023,57,1.77
-18.0,-63.125,2023,57,3.86
-18.0,-62.5,2023,57,3.86
-17.5,-63.75,2023,57,0.78
-17.5,-63.125,2023,57,2.78
-17.5,-62.5,2023,57,1.86
-17.0,-63.75,2023,57,0.0
-17.0,-63.125,2023,57,0.85
-17.0,-62.5,2023,57,0.25
-16.5,-63.75,2023,57,0.02
-16.5,-63.125,2023,57,0.05
-16.5,-62.5,2023,57,1.21
-18.5,-63.75,2023,58,0.52
-18.5,-63.125,2023,58,1.14
-18.5,-62.5,2023,58,1.4
-18.0,-63.75,2023,58,0.6
-18.0,-63.125,2023,58,1.38
-18.0,-62.5,2023,58,1.36
-17.5,-63.75,2023,58,0.26
-17.5,-63.125,2023,58,0.99
-17.5,-62.5,2023,58,0.64
-17.0,-63.75,2023,58,0.11
-17.0,-63.125,2023,58,0.29
-17.0,-62.5,2023,58,0.16
-16.5,-63.75,2023,58,0.11
-16.5,-63.125,2023,58,0.13
-16.5,-62.5,2023,58,0.47
-18.5,-63.75,2023,59,1.17
-18.5,-63.125,2023,59,2.42
-18.5,-62.5,2023,59,2.98
-18.0,-63.75,2023,59,1.32
-18.0,-63.125,2023,59,2.2
-18.0,-62.5,2023,59,2.42
-17.5,-63.75,2023,59,0.61
-17.5,-63.125,2023,59,1.63
-17.5,-62.5,2023,59,1.15
-17.0,-63.75,2023,59,0.12
-17.0,-63.125,2023,59,0.58
-17.0,-62.5,2023,59,0.27
-16.5,-63.75,2023,59,0.07
-16.5,-63.125,2023,59,0.15
-16.5,-62.5,2023,59,0.66
-18.5,-63.75,2023,60,1.82
-18.5,-63.125,2023,60,4.05
-18.5,-62.5,2023,60,5.58
-18.0,-63.75,2023,60,2.24
-18.0,-63.125,2023,60,4.16
-18.0,-62.5,2023,60,4.71
-17.5,-63.75,2023,60,0.93
-17.5,-63.125,2023,60,3.15
-17.5,-62.5,2023,60,2.22
-17.0,-63.75,2023,60,0.0
-17.0,-63.125,2023,60,0.95
-17.0,-62.5,2023,60,0.27
-16.5,-63.75,2023,60,0.0
-16.5,-63.125,2023,60,0.03
-16.5,-62.5,2023,60,1.22
-18.5,-63.75,2023,61,1.04
-18.5,-63.125,2023,61,3.13
-18.5,-62.5,2023,61,4.42
-18.0,-63.75,2023,61,1.87
-18.0,-63.125,2023,61,3.47
-18.0,-62.5,2023,61,3.68
-17.5,-63.75,2023,61,0.76
-17.5,-63.125,2023,61,2.56
-17.5,-62.5,2023,61,1.76
-17.0,-63.75,2023,61,0.03
-17.0,-63.125,2023,61,0.86
-17.0,-62.5,2023,61,0.24
-16.5,-63.75,2023,61,0.01
-16.5,-63.125,2023,61,0.03
-16.5,-62.5,2023,61,1.15
-18.5,-63.75,2023,62,1.09
-18.5,-63.125,2023,62,2.88
-18.5,-62.5,2023,62,4.09
-18.0,-63.75,2023,62,1.56
-18.0,-63.125,2023,62,3.35
-18.0,-62.5,2023,62,3.59
-17.5,-63.75,2023,62,0.69
-17.5,-63.125,2023,62,2.43
-17.5,-62.5,2023,62,1.65
-17.0,-63.75,2023,62,0.0
-17.0,-63.125,2023,62,0.7
-17.0,-62.5,2023,62,0.21
-16.5,-63.75,2023,62,0.0
-16.5,-63.125,2023,62,0.02
-16.5,-62.5,2023,62,1.0
-18.5,-63.75,2023,63,1.03
-18.5,-63.125,2023,63,3.37
-18.5,-62.5,2023,63,4.38
-18.0,-63.75,2023,63,1.7
-18.0,-63.125,2023,63,3.49
-18.0,-62.5,2023,63,3.58
-17.5,-63.75,2023,63,0.68
-17.5,-63.125,2023,63,2.43
-17.5,-62.5,2023,63,1.64
-17.0,-63.75,2023,63,0.03
-17.0,-63.125,2023,63,0.72
-17.0,-62.5,2023,63,0.22
-16.5,-63.75,2023,63,0.01
-16.5,-63.125,2023,63,0.02
-16.5,-62.5,2023,63,0.95
-18.5,-63.75,2023,64,0.61
-18.5,-63.125,2023,64,2.31
-18.5,-62.5,2023,64,2.98
-18.0,-63.75,2023,64,1.24
-18.0,-63.125,2023,64,2.55
-18.0,-62.5,2023,64,2.61
-17.5,-63.75,2023,64,0.52
-17.5,-63.125,2023,64,1.82
-17.5,-62.5,2023,64,1.17
-17.0,-63.75,2023,64,0.07
-17.0,-63.125,2023,64,0.57
-17.0,-62.5,2023,64,0.16
-16.5,-63.75,2023,64,0.01
-16.5,-63.125,2023,64,0.03
-16.5,-62.5,2023,64,0.79
-18.5,-63.75,2023,65,1.18
-18.5,-63.125,2023,65,3.22
-18.5,-62.5,2023,65,4.64
-18.0,-63.75,2023,65,1.65
-18.0,-63.125,2023,65,3.67
-18.0,-62.5,2023,65,4.02
-17.5,-63.75,2023,65,0.75
-17.5,-63.125,2023,65,2.69
-17.5,-62.5,2023,65,1.91
-17.0,-63.75,2023,65,0.0
-17.0,-63.125,2023,65,0.81
-17.0,-62.5,2023,65,0.24
-16.5,-63.75,2023,65,0.0
-16.5,-63.125,2023,65,0.03
-16.5,-62.5,2023,65,1.08
-18.5,-63.75,2023,66,1.19
-18.5,-63.125,2023,66,3.92
-18.5,-62.5,2023,66,5.18
-18.0,-63.75,2023,66,1.86
-18.0,-63.125,2023,66,4.02
-18.0,-62.5,2023,66,4.24
-17.5,-63.75,2023,66,0.86
-17.5,-63.125,2023,66,2.9
-17.5,-62.5,2023,66,2.04
-17.0,-63.75,2023,66,0.0
-17.0,-63.125,2023,66,0.89
-17.0,-62.5,2023,66,0.27
-16.5,-63.75,2023,66,0.0
-16.5,-63.125,2023,66,0.03
-16.5,-62.5,2023,66,1.28
-18.5,-63.75,2023,67,0.58
-18.5,-63.125,2023,67,2.94
-18.5,-62.5,2023,67,3.61
-18.0,-63.75,2023,67,1.38
-18.0,-63.125,2023,67,2.94
-18.0,-62.5,2023,67,3.04
-17.5,-63.75,2023,67,0.68
-17.5,-63.125,2023,67,2.23
-17.5,-62.5,2023,67,1.43
-17.0,-63.75,2023,67,0.01
-17.0,-63.125,2023,67,0.72
-17.0,-62.5,2023,67,0.2
-16.5,-63.75,2023,67,0.0
-16.5,-63.125,2023,67,0.03
-16.5,-62.5,2023,67,1.07
-18.5,-63.75,2023,68,0.78
-18.5,-63.125,2023,68,1.8
-18.5,-62.5,2023,68,2.69
-18.0,-63.75,2023,68,0.87
-18.0,-63.125,2023,68,2.25
-18.0,-62.5,2023,68,2.34
-17.5,-63.75,2023,68,0.55
-17.5,-63.125,2023,68,1.81
-17.5,-62.5,2023,68,1.07
-17.0,-63.75,2023,68,0.06
-17.0,-63.125,2023,68,0.56
-17.0,-62.5,2023,68,0.16
-16.5,-63.75,2023,68,0.1
-16.5,-63.125,2023,68,0.09
-16.5,-62.5,2023,68,0.71
-18.5,-63.75,2023,69,0.67
-18.5,-63.125,2023,69,0.99
-18.5,-62.5,2023,69,1.5
-18.0,-63.75,2023,69,0.65
-18.0,-63.125,2023,69,1.34
-18.0,-62.5,2023,69,1.36
-17.5,-63.75,2023,69,0.5
-17.5,-63.125,2023,69,1.44
-17.5,-62.5,2023,69,0.83
-17.0,-63.75,2023,69,0.17
-17.0,-63.125,2023,69,0.58
-17.0,-62.5,2023,69,0.23
-16.5,-63.75,2023,69,0.15
-16.5,-63.125,2023,69,0.15
-16.5,-62.5,2023,69,0.76
-18.5,-63.75,2023,70,0.69
-18.5,-63.125,2023,70,0.96
-18.5,-62.5,2023,70,1.09
-18.0,-63.75,2023,70,0.67
-18.0,-63.125,2023,70,1.06
-18.0,-62.5,2023,70,1.21
-17.5,-63.75,2023,70,0.39
-17.5,-63.125,2023,70,1.19
-17.5,-62.5,2023,70,0.86
-17.0,-63.75,2023,70,0.01
-17.0,-63.125,2023,70,0.48
-17.0,-62.5,2023,70,0.18
-16.5,-63.75,2023,70,0.01
-16.5,-63.125,2023,70,0.03
-16.5,-62.5,2023,70,0.82
-18.5,-63.75,2023,71,0.72
-18.5,-63.125,2023,71,1.02
-18.5,-62.5,2023,71,0.95
-18.0,-63.75,2023,71,0.74
-18.0,-63.125,2023,71,1.04
-18.0,-62.5,2023,71,1.04
-17.5,-63.75,2023,71,0.39
-17.5,-63.125,2023,71,0.86
-17.5,-62.5,2023,71,0.71
-17.0,-63.75,2023,71,0.08
-17.0,-63.125,2023,71,0.44
-17.0,-62.5,2023,71,0.22
-16.5,-63.75,2023,71,0.07
-16.5,-63.125,2023,71,0.12
-16.5,-62.5,2023,71,0.73
-18.5,-63.75,2023,72,0.56
-18.5,-63.125,2023,72,1.69
-18.5,-62.5,2023,72,2.27
-18.0,-63.75,2023,72,1.02
-18.0,-63.125,2023,72,2.16
-18.0,-62.5,2023,72,2.39
-17.5,-63.75,2023,72,0.66
-17.5,-63.125,2023,72,1.99
-17.5,-62.5,2023,72,1.33
-17.0,-63.75,2023,72,0.03
-17.0,-63.125,2023,72,0.71
-17.0,-62.5,2023,72,0.23
-16.5,-63.75,2023,72,0.01
-16.5,-63.125,2023,72,0.04
-16.5,-62.5,2023,72,1.13
-18.5,-63.75,2023,73,0.62
-18.5,-63.125,2023,73,2.89
-18.5,-62.5,2023,73,4.19
-18.0,-63.75,2023,73,1.55
-18.0,-63.125,2023,73,3.55
-18.0,-62.5,2023,73,3.86
-17.5,-63.75,2023,73,0.74
-17.5,-63.125,2023,73,2.78
-17.5,-62.5,2023,73,1.92
-17.0,-63.75,2023,73,0.0
-17.0,-63.125,2023,73,0.86
-17.0,-62.5,2023,73,0.27
-16.5,-63.75,2023,73,0.0
-16.5,-63.125,2023,73,0.03
-16.5,-62.5,2023,73,1.14
-18.5,-63.75,2023,74,0.58
-18.5,-63.125,2023,74,2.03
-18.5,-62.5,2023,74,3.01
-18.0,-63.75,2023,74,1.15
-18.0,-63.125,2023,74,2.57
-18.0,-62.5,2023,74,2.87
-17.5,-63.75,2023,74,0.66
-17.5,-63.125,2023,74,2.19
-17.5,-62.5,2023,74,1.51
-17.0,-63.75,2023,74,0.09
-17.0,-63.125,2023,74,0.77
-17.0,-62.5,2023,74,0.26
-16.5,-63.75,2023,74,0.09
-16.5,-63.125,2023,74,0.05
-16.5,-62.5,2023,74,1.09
-18.5,-63.75,2023,75,0.74
-18.5,-63.125,2023,75,0.92
-18.5,-62.5,2023,75,0.98
-18.0,-63.75,2023,75,0.63
-18.0,-63.125,2023,75,0.93
-18.0,-62.5,2023,75,1.37
-17.5,-63.75,2023,75,0.48
-17.5,-63.125,2023,75,1.28
-17.5,-62.5,2023,75,0.92
-17.0,-63.75,2023,75,0.14
-17.0,-63.125,2023,75,0.48
-17.0,-62.5,2023,75,0.14
-16.5,-63.75,2023,75,0.14
-16.5,-63.125,2023,75,0.05
-16.5,-62.5,2023,75,0.62
-18.5,-63.75,2023,76,0.94
-18.5,-63.125,2023,76,1.15
-18.5,-62.5,2023,76,1.15
-18.0,-63.75,2023,76,0.93
-18.0,-63.125,2023,76,1.14
-18.0,-62.5,2023,76,0.75
-17.5,-63.75,2023,76,0.43
-17.5,-63.125,2023,76,0.83
-17.5,-62.5,2023,76,0.35
-17.0,-63.75,2023,76,0.1
-17.0,-63.125,2023,76,0.36
-17.0,-62.5,2023,76,0.16
-16.5,-63.75,2023,76,0.18
-16.5,-63.125,2023,76,0.16
-16.5,-62.5,2023,76,0.41
-18.5,-63.75,2023,77,1.12
-18.5,-63.125,2023,77,1.19
-18.5,-62.5,2023,77,1.49
-18.0,-63.75,2023,77,1.1
-18.0,-63.125,2023,77,1.5
-18.0,-62.5,2023,77,1.51
-17.5,-63.75,2023,77,0.54
-17.5,-63.125,2023,77,1.51
-17.5,-62.5,2023,77,0.85
-17.0,-63.75,2023,77,0.07
-17.0,-63.125,2023,77,0.51
-17.0,-62.5,2023,77,0.19
-16.5,-63.75,2023,77,0.12
-16.5,-63.125,2023,77,0.11
-16.5,-62.5,2023,77,0.41
-18.5,-63.75,2023,78,1.21
-18.5,-63.125,2023,78,1.81
-18.5,-62.5,2023,78,2.42
-18.0,-63.75,2023,78,1.33
-18.0,-63.125,2023,78,2.47
-18.0,-62.5,2023,78,2.71
-17.5,-63.75,2023,78,0.71
-17.5,-63.125,2023,78,2.53
-17.5,-62.5,2023,78,1.58
-17.0,-63.75,2023,78,0.0
-17.0,-63.125,2023,78,0.77
-17.0,-62.5,2023,78,0.22
-16.5,-63.75,2023,78,0.03
-16.5,-63.125,2023,78,0.02
-16.5,-62.5,2023,78,0.93
-18.5,-63.75,2023,79,1.22
-18.5,-63.125,2023,79,1.99
-18.5,-62.5,2023,79,2.9
-18.0,-63.75,2023,79,1.38
-18.0,-63.125,2023,79,2.73
-18.0,-62.5,2023,79,3.25
-17.5,-63.75,2023,79,0.8
-17.5,-63.125,2023,79,2.83
-17.5,-62.5,2023,79,1.9
-17.0,-63.75,2023,79,0.01
-17.0,-63.125,2023,79,0.88
-17.0,-62.5,2023,79,0.24
-16.5,-63.75,2023,79,0.01
-16.5,-63.125,2023,79,0.03
-16.5,-62.5,2023,79,1.11
-18.5,-63.75,2023,80,1.46
-18.5,-63.125,2023,80,1.6
-18.5,-62.5,2023,80,2.42
-18.0,-63.75,2023,80,1.5
-18.0,-63.125,2023,80,2.49
-18.0,-62.5,2023,80,2.89
-17.5,-63.75,2023,80,0.83
-17.5,-63.125,2023,80,2.85
-17.5,-62.5,2023,80,1.78
-17.0,-63.75,2023,80,0.0
-17.0,-63.125,2023,80,0.88
-17.0,-62.5,2023,80,0.26
-16.5,-63.75,2023,80,0.0
-16.5,-63.125,2023,80,0.04
-16.5,-62.5,2023,80,1.43
-18.5,-63.75,2023,81,1.2
-18.5,-63.125,2023,81,1.07
-18.5,-62.5,2023,81,1.75
-18.0,-63.75,2023,81,1.34
-18.0,-63.125,2023,81,2.17
-18.0,-62.5,2023,81,2.37
-17.5,-63.75,2023,81,0.88
-17.5,-63.125,2023,81,2.89
-17.5,-62.5,2023,81,1.64
-17.0,-63.75,2023,81,0.0
-17.0,-63.125,2023,81,0.99
-17.0,-62.5,2023,81,0.28
-16.5,-63.75,2023,81,0.0
-16.5,-63.125,2023,81,0.03
-16.5,-62.5,2023,81,1.26
-18.5,-63.75,2023,82,0.69
-18.5,-63.125,2023,82,0.9
-18.5,-62.5,2023,82,1.18
-18.0,-63.75,2023,82,0.81
-18.0,-63.125,2023,82,1.23
-18.0,-62.5,2023,82,1.41
-17.5,-63.75,2023,82,0.57
-17.5,-63.125,2023,82,1.72
-17.5,-62.5,2023,82,0.99
-17.0,-63.75,2023,82,0.0
-17.0,-63.125,2023,82,0.61
-17.0,-62.5,2023,82,0.18
-16.5,-63.75,2023,82,0.01
-16.5,-63.125,2023,82,0.02
-16.5,-62.5,2023,82,0.72
-18.5,-63.75,2023,83,0.76
-18.5,-63.125,2023,83,1.51
-18.5,-62.5,2023,83,2.09
-18.0,-63.75,2023,83,0.94
-18.0,-63.125,2023,83,1.52
-18.0,-62.5,2023,83,1.65
-17.5,-63.75,2023,83,0.46
-17.5,-63.125,2023,83,1.32
-17.5,-62.5,2023,83,0.81
-17.0,-63.75,2023,83,0.05
-17.0,-63.125,2023,83,0.47
-17.0,-62.5,2023,83,0.19
-16.5,-63.75,2023,83,0.13
-16.5,-63.125,2023,83,0.1
-16.5,-62.5,2023,83,0.52
-18.5,-63.75,2023,84,0.84
-18.5,-63.125,2023,84,1.71
-18.5,-62.5,2023,84,2.4
-18.0,-63.75,2023,84,0.99
-18.0,-63.125,2023,84,1.73
-18.0,-62.5,2023,84,1.84
-17.5,-63.75,2023,84,0.6
-17.5,-63.125,2023,84,1.39
-17.5,-62.5,2023,84,0.93
-17.0,-63.75,2023,84,0.16
-17.0,-63.125,2023,84,0.53
-17.0,-62.5,2023,84,0.29
-16.5,-63.75,2023,84,0.2
-16.5,-63.125,2023,84,0.28
-16.5,-62.5,2023,84,0.42
-18.5,-63.75,2023,85,0.74
-18.5,-63.125,2023,85,0.86
-18.5,-62.5,2023,85,1.13
-18.0,-63.75,2023,85,0.7
-18.0,-63.125,2023,85,0.84
-18.0,-62.5,2023,85,0.98
-17.5,-63.75,2023,85,0.41
-17.5,-63.125,2023,85,0.81
-17.5,-62.5,2023,85,0.68
-17.0,-63.75,2023,85,0.08
-17.0,-63.125,2023,85,0.44
-17.0,-62.5,2023,85,0.22
-16.5,-63.75,2023,85,0.02
-16.5,-63.125,2023,85,0.06
-16.5,-62.5,2023,85,0.66
-18.5,-63.75,2023,86,0.73
-18.5,-63.125,2023,86,1.59
-18.5,-62.5,2023,86,2.04
-18.0,-63.75,2023,86,0.91
-18.0,-63.125,2023,86,1.54
-18.0,-62.5,2023,86,1.72
-17.5,-63.75,2023,86,0.42
-17.5,-63.125,2023,86,1.36
-17.5,-62.5,2023,86,0.91
-17.0,-63.75,2023,86,0.01
-17.0,-63.125,2023,86,0.46
-17.0,-62.5,2023,86,0.19
-16.5,-63.75,2023,86,0.04
-16.5,-63.125,2023,86,0.03
-16.5,-62.5,2023,86,0.66
-18.5,-63.75,2023,87,1.6
-18.5,-63.125,2023,87,2.84
-18.5,-62.5,2023,87,4.45
-18.0,-63.75,2023,87,1.62
-18.0,-63.125,2023,87,3.07
-18.0,-62.5,2023,87,3.58
-17.5,-63.75,2023,87,0.76
-17.5,-63.125,2023,87,2.4
-17.5,-62.5,2023,87,1.65
-17.0,-63.75,2023,87,0.05
-17.0,-63.125,2023,87,0.76
-17.0,-62.5,2023,87,0.23
-16.5,-63.75,2023,87,0.1
-16.5,-63.125,2023,87,0.05
-16.5,-62.5,2023,87,0.97
-18.5,-63.75,2023,88,1.41
-18.5,-63.125,2023,88,3.17
-18.5,-62.5,2023,88,4.55
-18.0,-63.75,2023,88,1.67
-18.0,-63.125,2023,88,3.26
-18.0,-62.5,2023,88,3.69
-17.5,-63.75,2023,88,0.71
-17.5,-63.125,2023,88,2.42
-17.5,-62.5,2023,88,1.64
-17.0,-63.75,2023,88,0.04
-17.0,-63.125,2023,88,0.74
-17.0,-62.5,2023,88,0.22
-16.5,-63.75,2023,88,0.03
-16.5,-63.125,2023,88,0.04
-16.5,-62.5,2023,88,1.0
-18.5,-63.75,2023,89,0.61
-18.5,-63.125,2023,89,2.04
-18.5,-62.5,2023,89,2.85
-18.0,-63.75,2023,89,1.02
-18.0,-63.125,2023,89,2.09
-18.0,-62.5,2023,89,2.27
-17.5,-63.75,2023,89,0.45
-17.5,-63.125,2023,89,1.54
-17.5,-62.5,2023,89,1.03
-17.0,-63.75,2023,89,0.05
-17.0,-63.125,2023,89,0.52
-17.0,-62.5,2023,89,0.18
-16.5,-63.75,2023,89,0.08
-16.5,-63.125,2023,89,0.08
-16.5,-62.5,2023,89,0.75
-18.5,-63.75,2023,90,0.65
-18.5,-63.125,2023,90,1.58
-18.5,-62.5,2023,90,2.17
-18.0,-63.75,2023,90,0.86
-18.0,-63.125,2023,90,1.58
-18.0,-62.5,2023,90,1.68
-17.5,-63.75,2023,90,0.46
-17.5,-63.125,2023,90,1.12
-17.5,-62.5,2023,90,0.83
-17.0,-63.75,2023,90,0.16
-17.0,-63.125,2023,90,0.43
-17.0,-62.5,2023,90,0.19
-16.5,-63.75,2023,90,0.2
-16.5,-63.125,2023,90,0.19
-16.5,-62.5,2023,90,0.62
-18.5,-63.75,2023,91,0.75
-18.5,-63.125,2023,91,1.34
-18.5,-62.5,2023,91,1.76
-18.0,-63.75,2023,91,0.94
-18.0,-63.125,2023,91,1.62
-18.0,-62.5,2023,91,1.9
-17.5,-63.75,2023,91,0.55
-17.5,-63.125,2023,91,1.58
-17.5,-62.5,2023,91,1.14
-17.0,-63.75,2023,91,0.01
-17.0,-63.125,2023,91,0.57
-17.0,-62.5,2023,91,0.22
-16.5,-63.75,2023,91,0.07
-16.5,-63.125,2023,91,0.05
-16.5,-62.5,2023,91,0.81
-18.5,-63.75,2023,92,0.59
-18.5,-63.125,2023,92,1.12
-18.5,-62.5,2023,92,1.34
-18.0,-63.75,2023,92,0.77
-18.0,-63.125,2023,92,1.2
-18.0,-62.5,2023,92,1.18
-17.5,-63.75,2023,92,0.4
-17.5,-63.125,2023,92,1.08
-17.5,-62.5,2023,92,0.66
-17.0,-63.75,2023,92,0.1
-17.0,-63.125,2023,92,0.42
-17.0,-62.5,2023,92,0.2
-16.5,-63.75,2023,92,0.13
-16.5,-63.125,2023,92,0.09
-16.5,-62.5,2023,92,0.54
-18.5,-63.75,2023,93,0.76
-18.5,-63.125,2023,93,1.78
-18.5,-62.5,2023,93,2.43
-18.0,-63.75,2023,93,1.0
-18.0,-63.125,2023,93,1.68
-18.0,-62.5,2023,93,2.04
-17.5,-63.75,2023,93,0.54
-17.5,-63.125,2023,93,1.4
-17.5,-62.5,2023,93,1.05
-17.0,-63.75,2023,93,0.07
-17.0,-63.125,2023,93,0.55
-17.0,-62.5,2023,93,0.19
-16.5,-63.75,2023,93,0.11
-16.5,-63.125,2023,93,0.04
-16.5,-62.5,2023,93,0.87
-18.5,-63.75,2023,94,1.14
-18.5,-63.125,2023,94,2.54
-18.5,-62.5,2023,94,3.42
-18.0,-63.75,2023,94,1.45
-18.0,-63.125,2023,94,2.47
-18.0,-62.5,2023,94,2.85
-17.5,-63.75,2023,94,0.57
-17.5,-63.125,2023,94,1.93
-17.5,-62.5,2023,94,1.33
-17.0,-63.75,2023,94,0.01
-17.0,-63.125,2023,94,0.65
-17.0,-62.5,2023,94,0.18
-16.5,-63.75,2023,94,0.0
-16.5,-63.125,2023,94,0.02
-16.5,-62.5,2023,94,0.85
-18.5,-63.75,2023,95,1.14
-18.5,-63.125,2023,95,2.72
-18.5,-62.5,2023,95,3.6
-18.0,-63.75,2023,95,1.54
-18.0,-63.125,2023,95,2.84
-18.0,-62.5,2023,95,3.04
-17.5,-63.75,2023,95,0.63
-17.5,-63.125,2023,95,2.09
-17.5,-62.5,2023,95,1.36
-17.0,-63.75,2023,95,0.05
-17.0,-63.125,2023,95,0.66
-17.0,-62.5,2023,95,0.18
-16.5,-63.75,2023,95,0.06
-16.5,-63.125,2023,95,0.05
-16.5,-62.5,2023,95,0.89
-18.5,-63.75,2023,96,0.65
-18.5,-63.125,2023,96,0.89
-18.5,-62.5,2023,96,2.27
-18.0,-63.75,2023,96,0.62
-18.0,-63.125,2023,96,0.78
-18.0,-62.5,2023,96,1.43
-17.5,-63.75,2023,96,0.39
-17.5,-63.125,2023,96,0.81
-17.5,-62.5,2023,96,0.78
-17.0,-63.75,2023,96,0.15
-17.0,-63.125,2023,96,0.44
-17.0,-62.5,2023,96,0.15
-16.5,-63.75,2023,96,0.11
-16.5,-63.125,2023,96,0.05
-16.5,-62.5,2023,96,0.63
-18.5,-63.75,2023,97,0.84
-18.5,-63.125,2023,97,1.9
-18.5,-62.5,2023,97,2.95
-18.0,-63.75,2023,97,0.99
-18.0,-63.125,2023,97,2.18
-18.0,-62.5,2023,97,2.8
-17.5,-63.75,2023,97,0.66
-17.5,-63.125,2023,97,2.03
-17.5,-62.5,2023,97,1.55
-17.0,-63.75,2023,97,0.01
-17.0,-63.125,2023,97,0.69
-17.0,-62.5,2023,97,0.22
-16.5,-63.75,2023,97,0.02
-16.5,-63.125,2023,97,0.05
-16.5,-62.5,2023,97,0.9
-18.5,-63.75,2023,98,0.97
-18.5,-63.125,2023,98,1.87
-18.5,-62.5,2023,98,2.6
-18.0,-63.75,2023,98,1.15
-18.0,-63.125,2023,98,2.33
-18.0,-62.5,2023,98,2.62
-17.5,-63.75,2023,98,0.68
-17.5,-63.125,2023,98,2.22
-17.5,-62.5,2023,98,1.47
-17.0,-63.75,2023,98,0.05
-17.0,-63.125,2023,98,0.66
-17.0,-62.5,2023,98,0.19
-16.5,-63.75,2023,98,0.08
-16.5,-63.125,2023,98,0.07
-16.5,-62.5,2023,98,0.96
-18.5,-63.75,2023,99,0.63
-18.5,-63.125,2023,99,1.22
-18.5,-62.5,2023,99,1.4
-18.0,-63.75,2023,99,0.85
-18.0,-63.125,2023,99,1.48
-18.0,-62.5,2023,99,1.46
-17.5,-63.75,2023,99,0.56
-17.5,-63.125,2023,99,1.54
-17.5,-62.5,2023,99,0.87
-17.0,-63.75,2023,99,0.12
-17.0,-63.125,2023,99,0.6
-17.0,-62.5,2023,99,0.23
-16.5,-63.75,2023,99,0.15
-16.5,-63.125,2023,99,0.17
-16.5,-62.5,2023,99,0.88
-18.5,-63.75,2023,100,0.72
-18.5,-63.125,2023,100,1.27
-18.5,-62.5,2023,100,1.28
-18.0,-63.75,2023,100,0.81
-18.0,-63.125,2023,100,1.21
-18.0,-62.5,2023,100,1.13
-17.5,-63.75,2023,100,0.52
-17.5,-63.125,2023,100,0.97
-17.5,-62.5,2023,100,0.68
-17.0,-63.75,2023,100,0.19
-17.0,-63.125,2023,100,0.45
-17.0,-62.5,2023,100,0.28
-16.5,-63.75,2023,100,0.18
-16.5,-63.125,2023,100,0.17
-16.5,-62.5,2023,100,0.55
-18.5,-63.75,2023,101,0.86
-18.5,-63.125,2023,101,1.91
-18.5,-62.5,2023,101,2.28
-18.0,-63.75,2023,101,1.04
-18.0,-63.125,2023,101,1.77
-18.0,-62.5,2023,101,1.96
-17.5,-63.75,2023,101,0.47
-17.5,-63.125,2023,101,1.41
-17.5,-62.5,2023,101,0.91
-17.0,-63.75,2023,101,0.04
-17.0,-63.125,2023,101,0.57
-17.0,-62.5,2023,101,0.17
-16.5,-63.75,2023,101,0.07
-16.5,-63.125,2023,101,0.08
-16.5,-62.5,2023,101,0.75
-18.5,-63.75,2023,102,1.1
-18.5,-63.125,2023,102,3.25
-18.5,-62.5,2023,102,4.21
-18.0,-63.75,2023,102,1.6
-18.0,-63.125,2023,102,3.12
-18.0,-62.5,2023,102,3.47
-17.5,-63.75,2023,102,0.68
-17.5,-63.125,2023,102,2.3
-17.5,-62.5,2023,102,1.59
-17.0,-63.75,2023,102,0.01
-17.0,-63.125,2023,102,0.74
-17.0,-62.5,2023,102,0.23
-16.5,-63.75,2023,102,0.02
-16.5,-63.125,2023,102,0.04
-16.5,-62.5,2023,102,1.06
-18.5,-63.75,2023,103,1.04
-18.5,-63.125,2023,103,3.48
-18.5,-62.5,2023,103,4.39
-18.0,-63.75,2023,103,1.8
-18.0,-63.125,2023,103,3.47
-18.0,-62.5,2023,103,3.64
-17.5,-63.75,2023,103,0.75
-17.5,-63.125,2023,103,2.54
-17.5,-62.5,2023,103,1.67
-17.0,-63.75,2023,103,0.0
-17.0,-63.125,2023,103,0.78
-17.0,-62.5,2023,103,0.23
-16.5,-63.75,2023,103,0.0
-16.5,-63.125,2023,103,0.03
-16.5,-62.5,2023,103,1.09
-18.5,-63.75,2023,104,0.73
-18.5,-63.125,2023,104,1.83
-18.5,-62.5,2023,104,2.49
-18.0,-63.75,2023,104,0.88
-18.0,-63.125,2023,104,2.06
-18.0,-62.5,2023,104,2.11
-17.5,-63.75,2023,104,0.61
-17.5,-63.125,2023,104,1.95
-17.5,-62.5,2023,104,1.1
