-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2MDEW     MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2MDEW
-16.5,-62.5,2024,7,24.06
-18.5,-63.75,2024,8,18.68
-18.5,-63.125,2024,8,22.45
-18.5,-62.5,2024,8,23.11
-18.0,-63.75,2024,8,20.34
-18.0,-63.125,2024,8,22.7
-18.0,-62.5,2024,8,23.45
-17.5,-63.75,2024,8,22.76
-17.5,-63.125,2024,8,23.41
-17.5,-62.5,2024,8,23.67
-17.0,-63.75,2024,8,23.87
-17.0,-63.125,2024,8,24.01
-17.0,-62.5,2024,8,23.81
-16.5,-63.75,2024,8,24.33
-16.5,-63.125,2024,8,24.14
-16.5,-62.5,2024,8,23.85
-18.5,-63.75,2024,9,18.95
-18.5,-63.125,2024,9,22.33
-18.5,-62.5,2024,9,22.62
-18.0,-63.75,2024,9,20.49
-18.0,-63.125,2024,9,22.6
-18.0,-62.5,2024,9,23.01
-17.5,-63.75,2024,9,23.02
-17.5,-63.125,2024,9,23.34
-17.5,-62.5,2024,9,23.32
-17.0,-63.75,2024,9,24.07
-17.0,-63.125,2024,9,23.95
-17.0,-62.5,2024,9,23.57
-16.5,-63.75,2024,9,24.27
-16.5,-63.125,2024,9,24.11
-16.5,-62.5,2024,9,23.75
-18.5,-63.75,2024,10,19.62
-18.5,-63.125,2024,10,23.85
-18.5,-62.5,2024,10,24.24
-18.0,-63.75,2024,10,21.0
-18.0,-63.125,2024,10,23.79
-18.0,-62.5,2024,10,24.43
-17.5,-63.75,2024,10,23.56
-17.5,-63.125,2024,10,24.36
-17.5,-62.5,2024,10,24.54
-17.0,-63.75,2024,10,24.58
-17.0,-63.125,2024,10,24.68
-17.0,-62.5,2024,10,24.6
-16.5,-63.75,2024,10,24.66
-16.5,-63.125,2024,10,24.76
-16.5,-62.5,2024,10,24.15
-18.5,-63.75,2024,11,20.27
-18.5,-63.125,2024,11,24.28
-18.5,-62.5,2024,11,24.45
-18.0,-63.75,2024,11,21.11
-18.0,-63.125,2024,11,24.1
-18.0,-62.5,2024,11,24.68
-17.5,-63.75,2024,11,23.92
-17.5,-63.125,2024,11,24.67
-17.5,-62.5,2024,11,24.69
-17.0,-63.75,2024,11,25.01
-17.0,-63.125,2024,11,24.87
-17.0,-62.5,2024,11,24.44
-16.5,-63.75,2024,11,24.88
-16.5,-63.125,2024,11,24.57
-16.5,-62.5,2024,11,23.9
-18.5,-63.75,2024,12,19.21
-18.5,-63.125,2024,12,23.88
-18.5,-62.5,2024,12,24.29
-18.0,-63.75,2024,12,20.24
-18.0,-63.125,2024,12,23.93
-18.0,-62.5,2024,12,24.33
-17.5,-63.75,2024,12,23.92
-17.5,-63.125,2024,12,24.45
-17.5,-62.5,2024,12,24.56
-17.0,-63.75,2024,12,25.09
-17.0,-63.125,2024,12,24.78
-17.0,-62.5,2024,12,24.61
-16.5,-63.75,2024,12,25.04
-16.5,-63.125,2024,12,24.61
-16.5,-62.5,2024,12,23.73
-18.5,-63.75,2024,13,18.29
-18.5,-63.125,2024,13,22.93
-18.5,-62.5,2024,13,23.53
-18.0,-63.75,2024,13,19.51
-18.0,-63.125,2024,13,23.13
-18.0,-62.5,2024,13,24.02
-17.5,-63.75,2024,13,23.27
-17.5,-63.125,2024,13,24.08
-17.5,-62.5,2024,13,24.36
-17.0,-63.75,2024,13,25.0
-17.0,-63.125,2024,13,24.56
-17.0,-62.5,2024,13,24.17
-16.5,-63.75,2024,13,25.1
-16.5,-63.125,2024,13,24.22
-16.5,-62.5,2024,13,23.16
-18.5,-63.75,2024,14,18.94
-18.5,-63.125,2024,14,23.0
-18.5,-62.5,2024,14,23.58
-18.0,-63.75,2024,14,20.29
-18.0,-63.125,2024,14,23.42
-18.0,-62.5,2024,14,24.22
-17.5,-63.75,2024,14,23.77
-17.5,-63.125,2024,14,24.52
-17.5,-62.5,2024,14,24.63
-17.0,-63.75,2024,14,25.0
-17.0,-63.125,2024,14,24.79
-17.0,-62.5,2024,14,24.35
-16.5,-63.75,2024,14,24.94
-16.5,-63.125,2024,14,24.29
-16.5,-62.5,2024,14,23.76
-18.5,-63.75,2024,15,19.37
-18.5,-63.125,2024,15,23.39
-18.5,-62.5,2024,15,23.86
-18.0,-63.75,2024,15,20.74
-18.0,-63.125,2024,15,23.65
-18.0,-62.5,2024,15,24.26
-17.5,-63.75,2024,15,23.81
-17.5,-63.125,2024,15,24.52
-17.5,-62.5,2024,15,24.36
-17.0,-63.75,2024,15,24.95
-17.0,-63.125,2024,15,24.63
-17.0,-62.5,2024,15,24.06
-16.5,-63.75,2024,15,25.11
-16.5,-63.125,2024,15,24.35
-16.5,-62.5,2024,15,23.74
-18.5,-63.75,2024,16,19.47
-18.5,-63.125,2024,16,23.2
-18.5,-62.5,2024,16,23.39
-18.0,-63.75,2024,16,20.87
-18.0,-63.125,2024,16,23.49
-18.0,-62.5,2024,16,23.75
-17.5,-63.75,2024,16,23.79
-17.5,-63.125,2024,16,24.13
-17.5,-62.5,2024,16,23.75
-17.0,-63.75,2024,16,24.75
-17.0,-63.125,2024,16,24.03
-17.0,-62.5,2024,16,23.43
-16.5,-63.75,2024,16,24.66
-16.5,-63.125,2024,16,23.64
-16.5,-62.5,2024,16,23.12
-18.5,-63.75,2024,17,20.14
-18.5,-63.125,2024,17,23.62
-18.5,-62.5,2024,17,24.15
-18.0,-63.75,2024,17,20.32
-18.0,-63.125,2024,17,23.53
-18.0,-62.5,2024,17,24.34
-17.5,-63.75,2024,17,23.86
-17.5,-63.125,2024,17,24.4
-17.5,-62.5,2024,17,24.46
-17.0,-63.75,2024,17,25.62
-17.0,-63.125,2024,17,24.83
-17.0,-62.5,2024,17,24.32
-16.5,-63.75,2024,17,25.62
-16.5,-63.125,2024,17,24.54
-16.5,-62.5,2024,17,23.74
-18.5,-63.75,2024,18,18.96
-18.5,-63.125,2024,18,22.98
-18.5,-62.5,2024,18,23.85
-18.0,-63.75,2024,18,20.3
-18.0,-63.125,2024,18,23.47
-18.0,-62.5,2024,18,24.3
-17.5,-63.75,2024,18,23.73
-17.5,-63.125,2024,18,24.54
-17.5,-62.5,2024,18,24.49
-17.0,-63.75,2024,18,24.95
-17.0,-63.125,2024,18,24.68
-17.0,-62.5,2024,18,24.05
-16.5,-63.75,2024,18,24.94
-16.5,-63.125,2024,18,24.03
-16.5,-62.5,2024,18,23.3
-18.5,-63.75,2024,19,19.96
-18.5,-63.125,2024,19,23.49
-18.5,-62.5,2024,19,23.75
-18.0,-63.75,2024,19,20.7
-18.0,-63.125,2024,19,23.61
-18.0,-62.5,2024,19,24.02
-17.5,-63.75,2024,19,23.78
-17.5,-63.125,2024,19,24.39
-17.5,-62.5,2024,19,24.05
-17.0,-63.75,2024,19,24.69
-17.0,-63.125,2024,19,24.15
-17.0,-62.5,2024,19,23.68
-16.5,-63.75,2024,19,24.52
-16.5,-63.125,2024,19,23.41
-16.5,-62.5,2024,19,23.15
-18.5,-63.75,2024,20,19.34
-18.5,-63.125,2024,20,23.32
-18.5,-62.5,2024,20,23.57
-18.0,-63.75,2024,20,20.3
-18.0,-63.125,2024,20,23.5
-18.0,-62.5,2024,20,23.94
-17.5,-63.75,2024,20,24.01
-17.5,-63.125,2024,20,24.49
-17.5,-62.5,2024,20,24.16
-17.0,-63.75,2024,20,24.9
-17.0,-63.125,2024,20,24.47
-17.0,-62.5,2024,20,23.96
-16.5,-63.75,2024,20,24.74
-16.5,-63.125,2024,20,23.84
-16.5,-62.5,2024,20,23.52
-18.5,-63.75,2024,21,19.46
-18.5,-63.125,2024,21,23.39
-18.5,-62.5,2024,21,23.73
-18.0,-63.75,2024,21,20.78
-18.0,-63.125,2024,21,23.75
-18.0,-62.5,2024,21,24.2
-17.5,-63.75,2024,21,24.04
-17.5,-63.125,2024,21,24.71
-17.5,-62.5,2024,21,24.49
-17.0,-63.75,2024,21,25.0
-17.0,-63.125,2024,21,24.65
-17.0,-62.5,2024,21,24.4
-16.5,-63.75,2024,21,24.52
-16.5,-63.125,2024,21,24.14
-16.5,-62.5,2024,21,24.03
-18.5,-63.75,2024,22,17.42
-18.5,-63.125,2024,22,20.77
-18.5,-62.5,2024,22,21.26
-18.0,-63.75,2024,22,18.7
-18.0,-63.125,2024,22,20.97
-18.0,-62.5,2024,22,21.39
-17.5,-63.75,2024,22,22.12
-17.5,-63.125,2024,22,21.95
-17.5,-62.5,2024,22,21.67
-17.0,-63.75,2024,22,23.3
-17.0,-63.125,2024,22,22.42
-17.0,-62.5,2024,22,22.3
-16.5,-63.75,2024,22,23.7
-16.5,-63.125,2024,22,22.53
-16.5,-62.5,2024,22,22.74
-18.5,-63.75,2024,23,15.27
-18.5,-63.125,2024,23,18.74
-18.5,-62.5,2024,23,18.81
-18.0,-63.75,2024,23,16.26
-18.0,-63.125,2024,23,18.97
-18.0,-62.5,2024,23,19.39
-17.5,-63.75,2024,23,19.83
-17.5,-63.125,2024,23,19.85
-17.5,-62.5,2024,23,19.87
-17.0,-63.75,2024,23,20.95
-17.0,-63.125,2024,23,20.19
-17.0,-62.5,2024,23,20.39
-16.5,-63.75,2024,23,21.4
-16.5,-63.125,2024,23,20.13
-16.5,-62.5,2024,23,20.69
-18.5,-63.75,2024,24,16.5
-18.5,-63.125,2024,24,19.47
-18.5,-62.5,2024,24,19.1
-18.0,-63.75,2024,24,17.73
-18.0,-63.125,2024,24,19.97
-18.0,-62.5,2024,24,19.9
-17.5,-63.75,2024,24,20.87
-17.5,-63.125,2024,24,21.07
-17.5,-62.5,2024,24,20.43
-17.0,-63.75,2024,24,21.79
-17.0,-63.125,2024,24,21.0
-17.0,-62.5,2024,24,21.0
-16.5,-63.75,2024,24,22.14
-16.5,-63.125,2024,24,20.73
-16.5,-62.5,2024,24,21.24
-18.5,-63.75,2024,25,16.34
-18.5,-63.125,2024,25,19.2
-18.5,-62.5,2024,25,18.21
-18.0,-63.75,2024,25,17.78
-18.0,-63.125,2024,25,19.81
-18.0,-62.5,2024,25,18.91
-17.5,-63.75,2024,25,21.46
-17.5,-63.125,2024,25,20.82
-17.5,-62.5,2024,25,19.53
-17.0,-63.75,2024,25,22.01
-17.0,-63.125,2024,25,20.7
-17.0,-62.5,2024,25,20.32
-16.5,-63.75,2024,25,22.29
-16.5,-63.125,2024,25,19.92
-16.5,-62.5,2024,25,20.47
-18.5,-63.75,2024,26,16.1
-18.5,-63.125,2024,26,18.52
-18.5,-62.5,2024,26,16.6
-18.0,-63.75,2024,26,17.41
-18.0,-63.125,2024,26,19.06
-18.0,-62.5,2024,26,17.93
-17.5,-63.75,2024,26,20.65
-17.5,-63.125,2024,26,20.06
-17.5,-62.5,2024,26,18.99
-17.0,-63.75,2024,26,21.7
-17.0,-63.125,2024,26,19.91
-17.0,-62.5,2024,26,19.72
-16.5,-63.75,2024,26,22.36
-16.5,-63.125,2024,26,19.59
-16.5,-62.5,2024,26,19.66
-18.5,-63.75,2024,27,15.91
-18.5,-63.125,2024,27,18.23
-18.5,-62.5,2024,27,16.38
-18.0,-63.75,2024,27,17.01
-18.0,-63.125,2024,27,18.47
-18.0,-62.5,2024,27,17.3
-17.5,-63.75,2024,27,20.59
-17.5,-63.125,2024,27,19.14
-17.5,-62.5,2024,27,17.92
-17.0,-63.75,2024,27,21.83
-17.0,-63.125,2024,27,19.34
-17.0,-62.5,2024,27,18.77
-16.5,-63.75,2024,27,22.76
-16.5,-63.125,2024,27,19.74
-16.5,-62.5,2024,27,19.03
-18.5,-63.75,2024,28,16.73
-18.5,-63.125,2024,28,19.82
-18.5,-62.5,2024,28,19.54
-18.0,-63.75,2024,28,18.64
-18.0,-63.125,2024,28,20.61
-18.0,-62.5,2024,28,20.54
-17.5,-63.75,2024,28,22.55
-17.5,-63.125,2024,28,22.08
-17.5,-62.5,2024,28,21.21
-17.0,-63.75,2024,28,23.33
-17.0,-63.125,2024,28,22.09
-17.0,-62.5,2024,28,21.55
-16.5,-63.75,2024,28,23.61
-16.5,-63.125,2024,28,21.67
-16.5,-62.5,2024,28,21.54
-18.5,-63.75,2024,29,18.23
-18.5,-63.125,2024,29,21.96
-18.5,-62.5,2024,29,21.94
-18.0,-63.75,2024,29,19.77
-18.0,-63.125,2024,29,22.31
-18.0,-62.5,2024,29,22.35
-17.5,-63.75,2024,29,23.12
-17.5,-63.125,2024,29,23.03
-17.5,-62.5,2024,29,22.44
-17.0,-63.75,2024,29,23.59
-17.0,-63.125,2024,29,22.69
-17.0,-62.5,2024,29,22.22
-16.5,-63.75,2024,29,23.98
-16.5,-63.125,2024,29,22.45
-16.5,-62.5,2024,29,22.11
-18.5,-63.75,2024,30,17.8
-18.5,-63.125,2024,30,21.61
-18.5,-62.5,2024,30,21.21
-18.0,-63.75,2024,30,19.28
-18.0,-63.125,2024,30,21.92
-18.0,-62.5,2024,30,21.74
-17.5,-63.75,2024,30,22.81
-17.5,-63.125,2024,30,22.49
-17.5,-62.5,2024,30,22.06
-17.0,-63.75,2024,30,23.08
-17.0,-63.125,2024,30,22.13
-17.0,-62.5,2024,30,22.17
-16.5,-63.75,2024,30,23.43
-16.5,-63.125,2024,30,21.89
-16.5,-62.5,2024,30,21.97
-18.5,-63.75,2024,31,17.19
-18.5,-63.125,2024,31,20.46
-18.5,-62.5,2024,31,20.11
-18.0,-63.75,2024,31,18.93
-18.0,-63.125,2024,31,20.88
-18.0,-62.5,2024,31,20.8
-17.5,-63.75,2024,31,22.21
-17.5,-63.125,2024,31,21.84
-17.5,-62.5,2024,31,21.31
-17.0,-63.75,2024,31,22.64
-17.0,-63.125,2024,31,21.79
-17.0,-62.5,2024,31,21.6
-16.5,-63.75,2024,31,23.41
-16.5,-63.125,2024,31,21.56
-16.5,-62.5,2024,31,21.88
-18.5,-63.75,2024,32,17.06
-18.5,-63.125,2024,32,21.02
-18.5,-62.5,2024,32,21.53
-18.0,-63.75,2024,32,18.59
-18.0,-63.125,2024,32,21.56
-18.0,-62.5,2024,32,22.12
-17.5,-63.75,2024,32,21.94
-17.5,-63.125,2024,32,22.64
-17.5,-62.5,2024,32,22.26
-17.0,-63.75,2024,32,22.63
-17.0,-63.125,2024,32,22.46
-17.0,-62.5,2024,32,21.9
-16.5,-63.75,2024,32,23.37
-16.5,-63.125,2024,32,22.02
-16.5,-62.5,2024,32,22.04
-18.5,-63.75,2024,33,16.28
-18.5,-63.125,2024,33,19.93
-18.5,-62.5,2024,33,19.68
-18.0,-63.75,2024,33,17.55
-18.0,-63.125,2024,33,20.38
-18.0,-62.5,2024,33,20.78
-17.5,-63.75,2024,33,21.36
-17.5,-63.125,2024,33,21.52
-17.5,-62.5,2024,33,21.47
-17.0,-63.75,2024,33,22.01
-17.0,-63.125,2024,33,21.91
-17.0,-62.5,2024,33,21.36
-16.5,-63.75,2024,33,22.82
-16.5,-63.125,2024,33,21.53
-16.5,-62.5,2024,33,21.2
-18.5,-63.75,2024,34,14.99
-18.5,-63.125,2024,34,18.29
-18.5,-62.5,2024,34,18.29
-18.0,-63.75,2024,34,16.82
-18.0,-63.125,2024,34,19.04
-18.0,-62.5,2024,34,19.42
-17.5,-63.75,2024,34,20.15
-17.5,-63.125,2024,34,20.13
-17.5,-62.5,2024,34,20.01
-17.0,-63.75,2024,34,20.48
-17.0,-63.125,2024,34,20.11
-17.0,-62.5,2024,34,19.89
-16.5,-63.75,2024,34,21.05
-16.5,-63.125,2024,34,19.25
-16.5,-62.5,2024,34,19.76
-18.5,-63.75,2024,35,14.51
-18.5,-63.125,2024,35,18.15
-18.5,-62.5,2024,35,18.36
-18.0,-63.75,2024,35,16.4
-18.0,-63.125,2024,35,18.92
-18.0,-62.5,2024,35,19.38
-17.5,-63.75,2024,35,19.67
-17.5,-63.125,2024,35,19.84
-17.5,-62.5,2024,35,20.18
-17.0,-63.75,2024,35,20.82
-17.0,-63.125,2024,35,20.1
-17.0,-62.5,2024,35,20.36
-16.5,-63.75,2024,35,21.96
-16.5,-63.125,2024,35,19.71
-16.5,-62.5,2024,35,20.01
-18.5,-63.75,2024,36,14.86
-18.5,-63.125,2024,36,17.97
-18.5,-62.5,2024,36,17.71
-18.0,-63.75,2024,36,16.66
-18.0,-63.125,2024,36,18.62
-18.0,-62.5,2024,36,18.58
-17.5,-63.75,2024,36,19.58
-17.5,-63.125,2024,36,19.57
-17.5,-62.5,2024,36,19.65
-17.0,-63.75,2024,36,20.79
-17.0,-63.125,2024,36,20.15
-17.0,-62.5,2024,36,19.85
-16.5,-63.75,2024,36,21.8
-16.5,-63.125,2024,36,19.93
-16.5,-62.5,2024,36,19.84
-18.5,-63.75,2024,37,15.83
-18.5,-63.125,2024,37,19.45
-18.5,-62.5,2024,37,19.6
-18.0,-63.75,2024,37,17.9
-18.0,-63.125,2024,37,20.18
-18.0,-62.5,2024,37,20.19
-17.5,-63.75,2024,37,20.91
-17.5,-63.125,2024,37,21.02
-17.5,-62.5,2024,37,20.9
-17.0,-63.75,2024,37,21.92
-17.0,-63.125,2024,37,21.06
-17.0,-62.5,2024,37,20.97
-16.5,-63.75,2024,37,22.23
-16.5,-63.125,2024,37,20.73
-16.5,-62.5,2024,37,20.82
-18.5,-63.75,2024,38,16.18
-18.5,-63.125,2024,38,19.34
-18.5,-62.5,2024,38,19.21
-18.0,-63.75,2024,38,18.04
-18.0,-63.125,2024,38,20.03
-18.0,-62.5,2024,38,19.87
-17.5,-63.75,2024,38,20.88
-17.5,-63.125,2024,38,20.9
-17.5,-62.5,2024,38,20.25
-17.0,-63.75,2024,38,21.75
-17.0,-63.125,2024,38,21.01
-17.0,-62.5,2024,38,20.21
-16.5,-63.75,2024,38,22.48
-16.5,-63.125,2024,38,20.88
-16.5,-62.5,2024,38,20.41
-18.5,-63.75,2024,39,17.74
-18.5,-63.125,2024,39,20.88
-18.5,-62.5,2024,39,20.64
-18.0,-63.75,2024,39,19.3
-18.0,-63.125,2024,39,21.17
-18.0,-62.5,2024,39,20.98
-17.5,-63.75,2024,39,22.02
-17.5,-63.125,2024,39,21.83
-17.5,-62.5,2024,39,21.28
-17.0,-63.75,2024,39,22.38
-17.0,-63.125,2024,39,21.7
-17.0,-62.5,2024,39,21.24
-16.5,-63.75,2024,39,22.69
-16.5,-63.125,2024,39,21.42
-16.5,-62.5,2024,39,21.24
-18.5,-63.75,2024,40,18.41
-18.5,-63.125,2024,40,21.99
-18.5,-62.5,2024,40,21.92
-18.0,-63.75,2024,40,20.09
-18.0,-63.125,2024,40,22.4
-18.0,-62.5,2024,40,22.05
-17.5,-63.75,2024,40,23.03
-17.5,-63.125,2024,40,22.83
-17.5,-62.5,2024,40,21.58
-17.0,-63.75,2024,40,23.55
-17.0,-63.125,2024,40,22.21
-17.0,-62.5,2024,40,20.83
-16.5,-63.75,2024,40,23.18
-16.5,-63.125,2024,40,21.27
-16.5,-62.5,2024,40,20.6
-18.5,-63.75,2024,41,18.66
-18.5,-63.125,2024,41,22.14
-18.5,-62.5,2024,41,22.01
-18.0,-63.75,2024,41,20.26
-18.0,-63.125,2024,41,22.47
-18.0,-62.5,2024,41,22.25
-17.5,-63.75,2024,41,23.22
-17.5,-63.125,2024,41,22.95
-17.5,-62.5,2024,41,22.25
-17.0,-63.75,2024,41,23.53
-17.0,-63.125,2024,41,22.43
-17.0,-62.5,2024,41,22.04
-16.5,-63.75,2024,41,23.25
-16.5,-63.125,2024,41,21.83
-16.5,-62.5,2024,41,21.95
-18.5,-63.75,2024,42,17.68
-18.5,-63.125,2024,42,21.26
-18.5,-62.5,2024,42,21.56
-18.0,-63.75,2024,42,19.55
-18.0,-63.125,2024,42,21.74
-18.0,-62.5,2024,42,22.19
-17.5,-63.75,2024,42,22.45
-17.5,-63.125,2024,42,22.92
-17.5,-62.5,2024,42,22.71
-17.0,-63.75,2024,42,24.01
-17.0,-63.125,2024,42,23.08
-17.0,-62.5,2024,42,22.49
-16.5,-63.75,2024,42,24.4
-16.5,-63.125,2024,42,22.48
-16.5,-62.5,2024,42,22.24
-18.5,-63.75,2024,43,16.77
-18.5,-63.125,2024,43,20.36
-18.5,-62.5,2024,43,20.6
-18.0,-63.75,2024,43,19.05
-18.0,-63.125,2024,43,21.3
-18.0,-62.5,2024,43,21.36
-17.5,-63.75,2024,43,22.13
-17.5,-63.125,2024,43,22.37
-17.5,-62.5,2024,43,21.84
-17.0,-63.75,2024,43,23.34
-17.0,-63.125,2024,43,22.4
-17.0,-62.5,2024,43,21.86
-16.5,-63.75,2024,43,24.06
-16.5,-63.125,2024,43,22.31
-16.5,-62.5,2024,43,21.88
-18.5,-63.75,2024,44,17.69
-18.5,-63.125,2024,44,21.24
-18.5,-62.5,2024,44,21.63
-18.0,-63.75,2024,44,19.09
-18.0,-63.125,2024,44,21.81
-18.0,-62.5,2024,44,22.4
-17.5,-63.75,2024,44,22.28
-17.5,-63.125,2024,44,22.63
-17.5,-62.5,2024,44,22.75
-17.0,-63.75,2024,44,23.65
-17.0,-63.125,2024,44,22.97
-17.0,-62.5,2024,44,22.53
-16.5,-63.75,2024,44,24.2
-16.5,-63.125,2024,44,23.08
-16.5,-62.5,2024,44,22.27
-18.5,-63.75,2024,45,15.43
-18.5,-63.125,2024,45,18.07
-18.5,-62.5,2024,45,17.89
-18.0,-63.75,2024,45,16.64
-18.0,-63.125,2024,45,18.45
-18.0,-62.5,2024,45,18.52
-17.5,-63.75,2024,45,19.17
-17.5,-63.125,2024,45,19.01
-17.5,-62.5,2024,45,19.03
-17.0,-63.75,2024,45,20.42
-17.0,-63.125,2024,45,19.42
-17.0,-62.5,2024,45,19.21
-16.5,-63.75,2024,45,20.92
-16.5,-63.125,2024,45,19.67
-16.5,-62.5,2024,45,19.8
-18.5,-63.75,2024,46,16.45
-18.5,-63.125,2024,46,19.35
-18.5,-62.5,2024,46,19.44
-18.0,-63.75,2024,46,17.88
-18.0,-63.125,2024,46,19.67
-18.0,-62.5,2024,46,19.87
-17.5,-63.75,2024,46,20.18
-17.5,-63.125,2024,46,20.27
-17.5,-62.5,2024,46,20.3
-17.0,-63.75,2024,46,21.48
-17.0,-63.125,2024,46,20.38
-17.0,-62.5,2024,46,20.52
-16.5,-63.75,2024,46,22.72
-16.5,-63.125,2024,46,20.85
-16.5,-62.5,2024,46,20.79
-18.5,-63.75,2024,47,17.15
-18.5,-63.125,2024,47,20.2
-18.5,-62.5,2024,47,20.58
-18.0,-63.75,2024,47,18.96
-18.0,-63.125,2024,47,20.85
-18.0,-62.5,2024,47,21.14
-17.5,-63.75,2024,47,21.46
-17.5,-63.125,2024,47,21.71
-17.5,-62.5,2024,47,21.62
-17.0,-63.75,2024,47,22.66
-17.0,-63.125,2024,47,21.99
-17.0,-62.5,2024,47,21.6
-16.5,-63.75,2024,47,23.67
-16.5,-63.125,2024,47,21.99
-16.5,-62.5,2024,47,21.57
-18.5,-63.75,2024,48,18.17
-18.5,-63.125,2024,48,21.02
-18.5,-62.5,2024,48,20.88
-18.0,-63.75,2024,48,19.87
-18.0,-63.125,2024,48,21.61
-18.0,-62.5,2024,48,21.29
-17.5,-63.75,2024,48,22.59
-17.5,-63.125,2024,48,22.25
-17.5,-62.5,2024,48,21.51
-17.0,-63.75,2024,48,23.39
-17.0,-63.125,2024,48,22.27
-17.0,-62.5,2024,48,21.44
-16.5,-63.75,2024,48,23.87
-16.5,-63.125,2024,48,22.16
-16.5,-62.5,2024,48,21.71
-18.5,-63.75,2024,49,18.81
-18.5,-63.125,2024,49,21.89
-18.5,-62.5,2024,49,21.78
-18.0,-63.75,2024,49,20.31
-18.0,-63.125,2024,49,22.1
-18.0,-62.5,2024,49,22.13
-17.5,-63.75,2024,49,23.15
-17.5,-63.125,2024,49,22.8
-17.5,-62.5,2024,49,22.47
-17.0,-63.75,2024,49,23.84
-17.0,-63.125,2024,49,23.08
-17.0,-62.5,2024,49,22.41
-16.5,-63.75,2024,49,24.39
-16.5,-63.125,2024,49,23.0
-16.5,-62.5,2024,49,22.33
-18.5,-63.75,2024,50,18.76
-18.5,-63.125,2024,50,22.13
-18.5,-62.5,2024,50,22.83
-18.0,-63.75,2024,50,20.15
-18.0,-63.125,2024,50,22.58
-18.0,-62.5,2024,50,23.14
-17.5,-63.75,2024,50,23.9
-17.5,-63.125,2024,50,23.97
-17.5,-62.5,2024,50,23.85
-17.0,-63.75,2024,50,25.14
-17.0,-63.125,2024,50,25.05
-17.0,-62.5,2024,50,24.32
-16.5,-63.75,2024,50,25.47
-16.5,-63.125,2024,50,24.73
-16.5,-62.5,2024,50,23.63
-18.5,-63.75,2024,51,17.81
-18.5,-63.125,2024,51,20.54
-18.5,-62.5,2024,51,20.64
-18.0,-63.75,2024,51,19.24
-18.0,-63.125,2024,51,21.25
-18.0,-62.5,2024,51,21.64
-17.5,-63.75,2024,51,22.4
-17.5,-63.125,2024,51,22.55
-17.5,-62.5,2024,51,22.48
-17.0,-63.75,2024,51,23.8
-17.0,-63.125,2024,51,23.29
-17.0,-62.5,2024,51,22.7
-16.5,-63.75,2024,51,24.72
-16.5,-63.125,2024,51,23.83
-16.5,-62.5,2024,51,22.76
-18.5,-63.75,2024,52,17.98
-18.5,-63.125,2024,52,21.06
-18.5,-62.5,2024,52,21.29
-18.0,-63.75,2024,52,19.39
-18.0,-63.125,2024,52,21.52
-18.0,-62.5,2024,52,21.65
-17.5,-63.75,2024,52,22.37
-17.5,-63.125,2024,52,22.3
-17.5,-62.5,2024,52,21.95
-17.0,-63.75,2024,52,23.19
-17.0,-63.125,2024,52,22.59
-17.0,-62.5,2024,52,22.04
-16.5,-63.75,2024,52,23.76
-16.5,-63.125,2024,52,22.79
-16.5,-62.5,2024,52,21.98
-18.5,-63.75,2024,53,17.91
-18.5,-63.125,2024,53,21.27
-18.5,-62.5,2024,53,21.22
-18.0,-63.75,2024,53,19.24
-18.0,-63.125,2024,53,21.19
-18.0,-62.5,2024,53,21.14
-17.5,-63.75,2024,53,21.8
-17.5,-63.125,2024,53,21.52
-17.5,-62.5,2024,53,21.08
-17.0,-63.75,2024,53,22.67
-17.0,-63.125,2024,53,21.64
-17.0,-62.5,2024,53,21.1
-16.5,-63.75,2024,53,23.25
-16.5,-63.125,2024,53,22.04
-16.5,-62.5,2024,53,21.54
-18.5,-63.75,2024,54,17.96
-18.5,-63.125,2024,54,20.91
-18.5,-62.5,2024,54,21.12
-18.0,-63.75,2024,54,19.34
-18.0,-63.125,2024,54,21.19
-18.0,-62.5,2024,54,21.32
-17.5,-63.75,2024,54,21.69
-17.5,-63.125,2024,54,21.7
-17.5,-62.5,2024,54,21.44
-17.0,-63.75,2024,54,22.48
-17.0,-63.125,2024,54,21.8
-17.0,-62.5,2024,54,21.38
-16.5,-63.75,2024,54,22.9
-16.5,-63.125,2024,54,21.98
-16.5,-62.5,2024,54,21.44
-18.5,-63.75,2024,55,19.4
-18.5,-63.125,2024,55,23.52
-18.5,-62.5,2024,55,23.93
-18.0,-63.75,2024,55,20.05
-18.0,-63.125,2024,55,23.3
-18.0,-62.5,2024,55,23.97
-17.5,-63.75,2024,55,22.89
-17.5,-63.125,2024,55,23.84
-17.5,-62.5,2024,55,23.9
-17.0,-63.75,2024,55,23.91
-17.0,-63.125,2024,55,23.98
-17.0,-62.5,2024,55,23.53
-16.5,-63.75,2024,55,24.25
-16.5,-63.125,2024,55,23.97
-16.5,-62.5,2024,55,22.96
-18.5,-63.75,2024,56,18.65
-18.5,-63.125,2024,56,23.07
-18.5,-62.5,2024,56,23.76
-18.0,-63.75,2024,56,19.6
