-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-16.5,-62.5,2025,7,17.67
-18.5,-63.75,2025,8,14.7
-18.5,-63.125,2025,8,17.13
-18.5,-62.5,2025,8,17.33
-18.0,-63.75,2025,8,15.27
-18.0,-63.125,2025,8,17.07
-18.0,-62.5,2025,8,17.63
-17.5,-63.75,2025,8,16.74
-17.5,-63.125,2025,8,17.43
-17.5,-62.5,2025,8,17.52
-17.0,-63.75,2025,8,18.93
-17.0,-63.125,2025,8,18.54
-17.0,-62.5,2025,8,18.15
-16.5,-63.75,2025,8,19.67
-16.5,-63.125,2025,8,19.2
-16.5,-62.5,2025,8,18.57
-18.5,-63.75,2025,9,14.33
-18.5,-63.125,2025,9,16.42
-18.5,-62.5,2025,9,16.76
-18.0,-63.75,2025,9,15.55
-18.0,-63.125,2025,9,17.19
-18.0,-62.5,2025,9,17.22
-17.5,-63.75,2025,9,17.51
-17.5,-63.125,2025,9,18.13
-17.5,-62.5,2025,9,17.66
-17.0,-63.75,2025,9,18.95
-17.0,-63.125,2025,9,18.57
-17.0,-62.5,2025,9,17.93
-16.5,-63.75,2025,9,19.59
-16.5,-63.125,2025,9,18.94
-16.5,-62.5,2025,9,17.99
-18.5,-63.75,2025,10,14.95
-18.5,-63.125,2025,10,17.43
-18.5,-62.5,2025,10,17.97
-18.0,-63.75,2025,10,15.72
-18.0,-63.125,2025,10,17.75
-18.0,-62.5,2025,10,18.19
-17.5,-63.75,2025,10,18.16
-17.5,-63.125,2025,10,18.41
-17.5,-62.5,2025,10,18.14
-17.0,-63.75,2025,10,19.13
-17.0,-63.125,2025,10,18.7
-17.0,-62.5,2025,10,17.94
-16.5,-63.75,2025,10,19.55
-16.5,-63.125,2025,10,18.59
-16.5,-62.5,2025,10,17.88
-18.5,-63.75,2025,11,14.48
-18.5,-63.125,2025,11,16.96
-18.5,-62.5,2025,11,17.58
-18.0,-63.75,2025,11,14.79
-18.0,-63.125,2025,11,17.11
-18.0,-62.5,2025,11,17.65
-17.5,-63.75,2025,11,16.8
-17.5,-63.125,2025,11,17.43
-17.5,-62.5,2025,11,17.77
-17.0,-63.75,2025,11,18.29
-17.0,-63.125,2025,11,18.1
-17.0,-62.5,2025,11,17.8
-16.5,-63.75,2025,11,18.51
-16.5,-63.125,2025,11,18.1
-16.5,-62.5,2025,11,17.47
-18.5,-63.75,2025,12,13.97
-18.5,-63.125,2025,12,15.86
-18.5,-62.5,2025,12,16.12
-18.0,-63.75,2025,12,14.63
-18.0,-63.125,2025,12,16.51
-18.0,-62.5,2025,12,16.68
-17.5,-63.75,2025,12,16.35
-17.5,-63.125,2025,12,17.27
-17.5,-62.5,2025,12,17.2
-17.0,-63.75,2025,12,17.91
-17.0,-63.125,2025,12,17.71
-17.0,-62.5,2025,12,17.39
-16.5,-63.75,2025,12,18.22
-16.5,-63.125,2025,12,17.6
-16.5,-62.5,2025,12,17.06
-18.5,-63.75,2025,13,13.79
-18.5,-63.125,2025,13,15.36
-18.5,-62.5,2025,13,15.62
-18.0,-63.75,2025,13,14.72
-18.0,-63.125,2025,13,16.2
-18.0,-62.5,2025,13,16.44
-17.5,-63.75,2025,13,16.94
-17.5,-63.125,2025,13,17.44
-17.5,-62.5,2025,13,17.27
-17.0,-63.75,2025,13,18.19
-17.0,-63.125,2025,13,18.0
-17.0,-62.5,2025,13,17.44
-16.5,-63.75,2025,13,18.4
-16.5,-63.125,2025,13,17.55
-16.5,-62.5,2025,13,17.17
-18.5,-63.75,2025,14,12.9
-18.5,-63.125,2025,14,14.75
-18.5,-62.5,2025,14,15.36
-18.0,-63.75,2025,14,13.96
-18.0,-63.125,2025,14,15.73
-18.0,-62.5,2025,14,16.5
-17.5,-63.75,2025,14,16.65
-17.5,-63.125,2025,14,17.5
-17.5,-62.5,2025,14,17.83
-17.0,-63.75,2025,14,18.9
-17.0,-63.125,2025,14,18.61
-17.0,-62.5,2025,14,18.33
-16.5,-63.75,2025,14,19.52
-16.5,-63.125,2025,14,19.07
-16.5,-62.5,2025,14,18.09
-18.5,-63.75,2025,15,11.41
-18.5,-63.125,2025,15,13.17
-18.5,-62.5,2025,15,13.55
-18.0,-63.75,2025,15,12.84
-18.0,-63.125,2025,15,14.42
-18.0,-62.5,2025,15,15.14
-17.5,-63.75,2025,15,14.79
-17.5,-63.125,2025,15,16.57
-17.5,-62.5,2025,15,16.92
-17.0,-63.75,2025,15,17.59
-17.0,-63.125,2025,15,18.05
-17.0,-62.5,2025,15,17.63
-16.5,-63.75,2025,15,18.61
-16.5,-63.125,2025,15,18.2
-16.5,-62.5,2025,15,17.77
-18.5,-63.75,2025,16,12.72
-18.5,-63.125,2025,16,14.82
-18.5,-62.5,2025,16,15.4
-18.0,-63.75,2025,16,14.25
-18.0,-63.125,2025,16,16.09
-18.0,-62.5,2025,16,16.53
-17.5,-63.75,2025,16,16.85
-17.5,-63.125,2025,16,17.5
-17.5,-62.5,2025,16,17.32
-17.0,-63.75,2025,16,18.53
-17.0,-63.125,2025,16,18.12
-17.0,-62.5,2025,16,17.43
-16.5,-63.75,2025,16,19.21
-16.5,-63.125,2025,16,18.16
-16.5,-62.5,2025,16,17.65
-18.5,-63.75,2025,17,12.58
-18.5,-63.125,2025,17,14.28
-18.5,-62.5,2025,17,14.69
-18.0,-63.75,2025,17,13.57
-18.0,-63.125,2025,17,15.27
-18.0,-62.5,2025,17,15.87
-17.5,-63.75,2025,17,16.0
-17.5,-63.125,2025,17,16.92
-17.5,-62.5,2025,17,16.92
-17.0,-63.75,2025,17,18.06
-17.0,-63.125,2025,17,17.77
-17.0,-62.5,2025,17,17.19
-16.5,-63.75,2025,17,18.66
-16.5,-63.125,2025,17,17.54
-16.5,-62.5,2025,17,17.43
-18.5,-63.75,2025,18,12.58
-18.5,-63.125,2025,18,14.56
-18.5,-62.5,2025,18,15.32
-18.0,-63.75,2025,18,13.93
-18.0,-63.125,2025,18,15.75
-18.0,-62.5,2025,18,16.4
-17.5,-63.75,2025,18,15.91
-17.5,-63.125,2025,18,17.36
-17.5,-62.5,2025,18,17.35
-17.0,-63.75,2025,18,17.72
-17.0,-63.125,2025,18,18.23
-17.0,-62.5,2025,18,17.66
-16.5,-63.75,2025,18,18.94
-16.5,-63.125,2025,18,18.68
-16.5,-62.5,2025,18,18.16
-18.5,-63.75,2025,19,14.23
-18.5,-63.125,2025,19,15.99
-18.5,-62.5,2025,19,16.26
-18.0,-63.75,2025,19,15.24
-18.0,-63.125,2025,19,17.01
-18.0,-62.5,2025,19,17.7
-17.5,-63.75,2025,19,17.47
-17.5,-63.125,2025,19,18.81
-17.5,-62.5,2025,19,18.88
-17.0,-63.75,2025,19,19.34
-17.0,-63.125,2025,19,19.77
-17.0,-62.5,2025,19,19.31
-16.5,-63.75,2025,19,20.15
-16.5,-63.125,2025,19,20.12
-16.5,-62.5,2025,19,19.38
-18.5,-63.75,2025,20,15.07
-18.5,-63.125,2025,20,17.87
-18.5,-62.5,2025,20,18.47
-18.0,-63.75,2025,20,15.82
-18.0,-63.125,2025,20,18.04
-18.0,-62.5,2025,20,18.88
-17.5,-63.75,2025,20,18.6
-17.5,-63.125,2025,20,18.99
-17.5,-62.5,2025,20,19.31
-17.0,-63.75,2025,20,19.6
-17.0,-63.125,2025,20,19.66
-17.0,-62.5,2025,20,19.44
-16.5,-63.75,2025,20,19.89
-16.5,-63.125,2025,20,19.81
-16.5,-62.5,2025,20,18.85
-18.5,-63.75,2025,21,14.21
-18.5,-63.125,2025,21,16.77
-18.5,-62.5,2025,21,17.23
-18.0,-63.75,2025,21,14.85
-18.0,-63.125,2025,21,16.95
-18.0,-62.5,2025,21,17.35
-17.5,-63.75,2025,21,16.85
-17.5,-63.125,2025,21,17.63
-17.5,-62.5,2025,21,17.68
-17.0,-63.75,2025,21,17.93
-17.0,-63.125,2025,21,17.93
-17.0,-62.5,2025,21,17.88
-16.5,-63.75,2025,21,18.42
-16.5,-63.125,2025,21,18.39
-16.5,-62.5,2025,21,17.76
-18.5,-63.75,2025,22,15.28
-18.5,-63.125,2025,22,17.85
-18.5,-62.5,2025,22,18.08
-18.0,-63.75,2025,22,15.96
-18.0,-63.125,2025,22,17.79
-18.0,-62.5,2025,22,18.1
-17.5,-63.75,2025,22,17.87
-17.5,-63.125,2025,22,18.02
-17.5,-62.5,2025,22,18.12
-17.0,-63.75,2025,22,18.35
-17.0,-63.125,2025,22,17.98
-17.0,-62.5,2025,22,17.93
-16.5,-63.75,2025,22,18.21
-16.5,-63.125,2025,22,17.83
-16.5,-62.5,2025,22,17.52
-18.5,-63.75,2025,23,14.07
-18.5,-63.125,2025,23,16.36
-18.5,-62.5,2025,23,16.63
-18.0,-63.75,2025,23,14.99
-18.0,-63.125,2025,23,16.68
-18.0,-62.5,2025,23,16.85
-17.5,-63.75,2025,23,16.83
-17.5,-63.125,2025,23,17.3
-17.5,-62.5,2025,23,16.79
-17.0,-63.75,2025,23,17.8
-17.0,-63.125,2025,23,17.28
-17.0,-62.5,2025,23,16.51
-16.5,-63.75,2025,23,17.88
-16.5,-63.125,2025,23,17.08
-16.5,-62.5,2025,23,16.48
-18.5,-63.75,2025,24,14.04
-18.5,-63.125,2025,24,16.17
-18.5,-62.5,2025,24,16.38
-18.0,-63.75,2025,24,15.2
-18.0,-63.125,2025,24,16.62
-18.0,-62.5,2025,24,16.72
-17.5,-63.75,2025,24,16.84
-17.5,-63.125,2025,24,17.18
-17.5,-62.5,2025,24,16.91
-17.0,-63.75,2025,24,17.6
-17.0,-63.125,2025,24,17.2
-17.0,-62.5,2025,24,16.98
-16.5,-63.75,2025,24,17.54
-16.5,-63.125,2025,24,17.18
-16.5,-62.5,2025,24,17.17
-18.5,-63.75,2025,25,14.19
-18.5,-63.125,2025,25,16.18
-18.5,-62.5,2025,25,16.62
-18.0,-63.75,2025,25,15.6
-18.0,-63.125,2025,25,16.81
-18.0,-62.5,2025,25,17.13
-17.5,-63.75,2025,25,17.22
-17.5,-63.125,2025,25,17.51
-17.5,-62.5,2025,25,17.45
-17.0,-63.75,2025,25,18.25
-17.0,-63.125,2025,25,17.83
-17.0,-62.5,2025,25,17.62
-16.5,-63.75,2025,25,18.64
-16.5,-63.125,2025,25,18.1
-16.5,-62.5,2025,25,17.93
-18.5,-63.75,2025,26,12.72
-18.5,-63.125,2025,26,15.15
-18.5,-62.5,2025,26,16.26
-18.0,-63.75,2025,26,14.16
-18.0,-63.125,2025,26,16.09
-18.0,-62.5,2025,26,16.77
-17.5,-63.75,2025,26,16.61
-17.5,-63.125,2025,26,17.13
-17.5,-62.5,2025,26,16.99
-17.0,-63.75,2025,26,18.11
-17.0,-63.125,2025,26,17.36
-17.0,-62.5,2025,26,16.74
-16.5,-63.75,2025,26,18.48
-16.5,-63.125,2025,26,16.99
-16.5,-62.5,2025,26,16.73
-18.5,-63.75,2025,27,12.44
-18.5,-63.125,2025,27,14.63
-18.5,-62.5,2025,27,15.97
-18.0,-63.75,2025,27,13.66
-18.0,-63.125,2025,27,15.82
-18.0,-62.5,2025,27,16.57
-17.5,-63.75,2025,27,15.98
-17.5,-63.125,2025,27,17.1
-17.5,-62.5,2025,27,16.82
-17.0,-63.75,2025,27,17.88
-17.0,-63.125,2025,27,17.37
-17.0,-62.5,2025,27,16.74
-16.5,-63.75,2025,27,18.57
-16.5,-63.125,2025,27,17.43
-16.5,-62.5,2025,27,17.34
-18.5,-63.75,2025,28,13.69
-18.5,-63.125,2025,28,16.13
-18.5,-62.5,2025,28,17.13
-18.0,-63.75,2025,28,15.45
-18.0,-63.125,2025,28,17.24
-18.0,-62.5,2025,28,17.84
-17.5,-63.75,2025,28,17.78
-17.5,-63.125,2025,28,18.14
-17.5,-62.5,2025,28,18.11
-17.0,-63.75,2025,28,18.97
-17.0,-63.125,2025,28,18.36
-17.0,-62.5,2025,28,17.86
-16.5,-63.75,2025,28,19.47
-16.5,-63.125,2025,28,18.18
-16.5,-62.5,2025,28,18.02
-18.5,-63.75,2025,29,14.83
-18.5,-63.125,2025,29,17.45
-18.5,-62.5,2025,29,18.21
-18.0,-63.75,2025,29,15.59
-18.0,-63.125,2025,29,17.75
-18.0,-62.5,2025,29,18.23
-17.5,-63.75,2025,29,17.98
-17.5,-63.125,2025,29,18.5
-17.5,-62.5,2025,29,18.24
-17.0,-63.75,2025,29,19.51
-17.0,-63.125,2025,29,18.53
-17.0,-62.5,2025,29,17.87
-16.5,-63.75,2025,29,19.53
-16.5,-63.125,2025,29,17.95
-16.5,-62.5,2025,29,17.63
-18.5,-63.75,2025,30,14.47
-18.5,-63.125,2025,30,16.71
-18.5,-62.5,2025,30,17.02
-18.0,-63.75,2025,30,15.25
-18.0,-63.125,2025,30,17.12
-18.0,-62.5,2025,30,17.4
-17.5,-63.75,2025,30,17.09
-17.5,-63.125,2025,30,17.82
-17.5,-62.5,2025,30,17.86
-17.0,-63.75,2025,30,18.55
-17.0,-63.125,2025,30,18.54
-17.0,-62.5,2025,30,18.1
-16.5,-63.75,2025,30,19.53
-16.5,-63.125,2025,30,18.79
-16.5,-62.5,2025,30,18.13
-18.5,-63.75,2025,31,14.02
-18.5,-63.125,2025,31,16.0
-18.5,-62.5,2025,31,16.02
-18.0,-63.75,2025,31,14.92
-18.0,-63.125,2025,31,16.67
-18.0,-62.5,2025,31,16.8
-17.5,-63.75,2025,31,16.91
-17.5,-63.125,2025,31,17.88
-17.5,-62.5,2025,31,17.94
-17.0,-63.75,2025,31,18.15
-17.0,-63.125,2025,31,18.44
-17.0,-62.5,2025,31,18.47
-16.5,-63.75,2025,31,18.7
-16.5,-63.125,2025,31,18.61
-16.5,-62.5,2025,31,18.83
-18.5,-63.75,2025,32,12.71
-18.5,-63.125,2025,32,14.6
-18.5,-62.5,2025,32,15.08
-18.0,-63.75,2025,32,14.57
-18.0,-63.125,2025,32,16.01
-18.0,-62.5,2025,32,16.47
-17.5,-63.75,2025,32,17.46
-17.5,-63.125,2025,32,17.64
-17.5,-62.5,2025,32,17.38
-17.0,-63.75,2025,32,18.37
-17.0,-63.125,2025,32,17.96
-17.0,-62.5,2025,32,17.59
-16.5,-63.75,2025,32,18.92
-16.5,-63.125,2025,32,18.25
-16.5,-62.5,2025,32,18.06
-18.5,-63.75,2025,33,13.03
-18.5,-63.125,2025,33,15.43
-18.5,-62.5,2025,33,15.83
-18.0,-63.75,2025,33,15.09
-18.0,-63.125,2025,33,16.8
-18.0,-62.5,2025,33,17.14
-17.5,-63.75,2025,33,17.76
-17.5,-63.125,2025,33,18.03
-17.5,-62.5,2025,33,17.79
-17.0,-63.75,2025,33,18.59
-17.0,-63.125,2025,33,18.24
-17.0,-62.5,2025,33,17.75
-16.5,-63.75,2025,33,19.25
-16.5,-63.125,2025,33,18.47
-16.5,-62.5,2025,33,18.03
-18.5,-63.75,2025,34,12.87
-18.5,-63.125,2025,34,14.61
-18.5,-62.5,2025,34,15.02
-18.0,-63.75,2025,34,14.49
-18.0,-63.125,2025,34,15.58
-18.0,-62.5,2025,34,16.09
-17.5,-63.75,2025,34,16.31
-17.5,-63.125,2025,34,16.65
-17.5,-62.5,2025,34,16.84
-17.0,-63.75,2025,34,17.49
-17.0,-63.125,2025,34,17.32
-17.0,-62.5,2025,34,17.22
-16.5,-63.75,2025,34,18.48
-16.5,-63.125,2025,34,17.88
-16.5,-62.5,2025,34,17.78
-18.5,-63.75,2025,35,13.36
-18.5,-63.125,2025,35,16.15
-18.5,-62.5,2025,35,15.89
-18.0,-63.75,2025,35,15.33
-18.0,-63.125,2025,35,17.24
-18.0,-62.5,2025,35,16.97
-17.5,-63.75,2025,35,17.75
-17.5,-63.125,2025,35,18.28
-17.5,-62.5,2025,35,17.8
-17.0,-63.75,2025,35,18.46
-17.0,-63.125,2025,35,18.68
-17.0,-62.5,2025,35,18.11
-16.5,-63.75,2025,35,19.12
-16.5,-63.125,2025,35,18.99
-16.5,-62.5,2025,35,18.11
-18.5,-63.75,2025,36,13.44
-18.5,-63.125,2025,36,16.47
-18.5,-62.5,2025,36,16.46
-18.0,-63.75,2025,36,15.21
-18.0,-63.125,2025,36,17.75
-18.0,-62.5,2025,36,17.71
-17.5,-63.75,2025,36,18.05
-17.5,-63.125,2025,36,18.92
-17.5,-62.5,2025,36,18.47
-17.0,-63.75,2025,36,19.08
-17.0,-63.125,2025,36,19.31
-17.0,-62.5,2025,36,18.7
-16.5,-63.75,2025,36,19.47
-16.5,-63.125,2025,36,19.32
-16.5,-62.5,2025,36,18.5
-18.5,-63.75,2025,37,14.48
-18.5,-63.125,2025,37,17.15
-18.5,-62.5,2025,37,17.22
-18.0,-63.75,2025,37,15.59
-18.0,-63.125,2025,37,17.65
-18.0,-62.5,2025,37,17.72
-17.5,-63.75,2025,37,17.82
-17.5,-63.125,2025,37,18.6
-17.5,-62.5,2025,37,18.43
-17.0,-63.75,2025,37,18.72
-17.0,-63.125,2025,37,19.2
-17.0,-62.5,2025,37,18.95
-16.5,-63.75,2025,37,19.22
-16.5,-63.125,2025,37,19.3
-16.5,-62.5,2025,37,18.84
-18.5,-63.75,2025,38,13.84
-18.5,-63.125,2025,38,16.44
-18.5,-62.5,2025,38,16.91
-18.0,-63.75,2025,38,14.74
-18.0,-63.125,2025,38,16.98
-18.0,-62.5,2025,38,17.29
-17.5,-63.75,2025,38,17.09
-17.5,-63.125,2025,38,17.89
-17.5,-62.5,2025,38,17.92
-17.0,-63.75,2025,38,18.15
-17.0,-63.125,2025,38,18.36
-17.0,-62.5,2025,38,18.53
-16.5,-63.75,2025,38,18.82
-16.5,-63.125,2025,38,18.46
-16.5,-62.5,2025,38,18.56
-18.5,-63.75,2025,39,13.65
-18.5,-63.125,2025,39,15.72
-18.5,-62.5,2025,39,15.83
-18.0,-63.75,2025,39,13.96
-18.0,-63.125,2025,39,15.65
-18.0,-62.5,2025,39,15.74
-17.5,-63.75,2025,39,15.3
-17.5,-63.125,2025,39,16.67
-17.5,-62.5,2025,39,16.67
-17.0,-63.75,2025,39,17.11
-17.0,-63.125,2025,39,17.76
-17.0,-62.5,2025,39,17.7
-16.5,-63.75,2025,39,18.23
-16.5,-63.125,2025,39,18.48
-16.5,-62.5,2025,39,17.91
-18.5,-63.75,2025,40,14.39
-18.5,-63.125,2025,40,15.87
-18.5,-62.5,2025,40,16.21
-18.0,-63.75,2025,40,14.5
-18.0,-63.125,2025,40,15.79
-18.0,-62.5,2025,40,16.01
-17.5,-63.75,2025,40,15.83
-17.5,-63.125,2025,40,16.93
-17.5,-62.5,2025,40,16.95
-17.0,-63.75,2025,40,17.96
-17.0,-63.125,2025,40,18.21
-17.0,-62.5,2025,40,17.85
-16.5,-63.75,2025,40,19.13
-16.5,-63.125,2025,40,18.65
-16.5,-62.5,2025,40,18.12
-18.5,-63.75,2025,41,12.0
-18.5,-63.125,2025,41,13.88
-18.5,-62.5,2025,41,14.41
-18.0,-63.75,2025,41,12.69
-18.0,-63.125,2025,41,14.27
-18.0,-62.5,2025,41,14.69
-17.5,-63.75,2025,41,14.24
-17.5,-63.125,2025,41,15.56
-17.5,-62.5,2025,41,15.73
-17.0,-63.75,2025,41,16.55
-17.0,-63.125,2025,41,17.05
-17.0,-62.5,2025,41,16.83
-16.5,-63.75,2025,41,18.48
-16.5,-63.125,2025,41,17.92
-16.5,-62.5,2025,41,17.44
-18.5,-63.75,2025,42,12.58
-18.5,-63.125,2025,42,14.29
-18.5,-62.5,2025,42,15.03
-18.0,-63.75,2025,42,14.07
-18.0,-63.125,2025,42,15.23
-18.0,-62.5,2025,42,15.69
-17.5,-63.75,2025,42,15.62
-17.5,-63.125,2025,42,16.42
-17.5,-62.5,2025,42,16.47
-17.0,-63.75,2025,42,16.74
-17.0,-63.125,2025,42,17.25
-17.0,-62.5,2025,42,17.04
-16.5,-63.75,2025,42,17.73
-16.5,-63.125,2025,42,17.57
-16.5,-62.5,2025,42,17.55
-18.5,-63.75,2025,43,13.64
-18.5,-63.125,2025,43,15.84
-18.5,-62.5,2025,43,16.05
-18.0,-63.75,2025,43,14.79
-18.0,-63.125,2025,43,16.19
-18.0,-62.5,2025,43,16.32
-17.5,-63.75,2025,43,16.17
-17.5,-63.125,2025,43,16.81
-17.5,-62.5,2025,43,16.75
-17.0,-63.75,2025,43,16.98
-17.0,-63.125,2025,43,17.25
-17.0,-62.5,2025,43,17.04
-16.5,-63.75,2025,43,17.69
-16.5,-63.125,2025,43,17.3
-16.5,-62.5,2025,43,17.34
-18.5,-63.75,2025,44,13.57
-18.5,-63.125,2025,44,15.62
-18.5,-62.5,2025,44,16.06
-18.0,-63.75,2025,44,14.33
-18.0,-63.125,2025,44,16.03
-18.0,-62.5,2025,44,16.34
-17.5,-63.75,2025,44,16.89
-17.5,-63.125,2025,44,16.96
-17.5,-62.5,2025,44,16.88
-17.0,-63.75,2025,44,17.75
-17.0,-63.125,2025,44,17.63
-17.0,-62.5,2025,44,17.41
-16.5,-63.75,2025,44,18.53
-16.5,-63.125,2025,44,18.09
-16.5,-62.5,2025,44,17.61
-18.5,-63.75,2025,45,12.95
-18.5,-63.125,2025,45,15.21
-18.5,-62.5,2025,45,15.59
-18.0,-63.75,2025,45,14.22
-18.0,-63.125,2025,45,16.12
-18.0,-62.5,2025,45,16.38
-17.5,-63.75,2025,45,16.4
-17.5,-63.125,2025,45,17.45
-17.5,-62.5,2025,45,17.41
-17.0,-63.75,2025,45,17.69
-17.0,-63.125,2025,45,18.28
-17.0,-62.5,2025,45,18.22
-16.5,-63.75,2025,45,18.97
-16.5,-63.125,2025,45,18.82
-16.5,-62.5,2025,45,18.45
-18.5,-63.75,2025,46,14.47
-18.5,-63.125,2025,46,16.43
-18.5,-62.5,2025,46,16.3
-18.0,-63.75,2025,46,15.62
-18.0,-63.125,2025,46,16.99
-18.0,-62.5,2025,46,17.0
-17.5,-63.75,2025,46,17.4
-17.5,-63.125,2025,46,17.68
-17.5,-62.5,2025,46,17.71
-17.0,-63.75,2025,46,18.25
-17.0,-63.125,2025,46,18.2
-17.0,-62.5,2025,46,18.2
-16.5,-63.75,2025,46,18.79
-16.5,-63.125,2025,46,18.35
-16.5,-62.5,2025,46,18.38
-18.5,-63.75,2025,47,13.79
-18.5,-63.125,2025,47,15.77
-18.5,-62.5,2025,47,16.15
-18.0,-63.75,2025,47,15.01
-18.0,-63.125,2025,47,16.45
-18.0,-62.5,2025,47,16.58
-17.5,-63.75,2025,47,17.14
-17.5,-63.125,2025,47,17.27
-17.5,-62.5,2025,47,17.06
-17.0,-63.75,2025,47,18.33
-17.0,-63.125,2025,47,17.89
-17.0,-62.5,2025,47,17.51
-16.5,-63.75,2025,47,19.04
-16.5,-63.125,2025,47,18.23
-16.5,-62.5,2025,47,17.83
-18.5,-63.75,2025,48,12.87
-18.5,-63.125,2025,48,15.48
-18.5,-62.5,2025,48,16.37
-18.0,-63.75,2025,48,14.71
-18.0,-63.125,2025,48,16.57
-18.0,-62.5,2025,48,17.11
-17.5,-63.75,2025,48,16.95
-17.5,-63.125,2025,48,17.9
-17.5,-62.5,2025,48,17.82
-17.0,-63.75,2025,48,18.76
-17.0,-63.125,2025,48,18.87
-17.0,-62.5,2025,48,18.21
-16.5,-63.75,2025,48,19.54
-16.5,-63.125,2025,48,19.14
-16.5,-62.5,2025,48,18.19
-18.5,-63.75,2025,49,14.47
-18.5,-63.125,2025,49,16.68
-18.5,-62.5,2025,49,16.66
-18.0,-63.75,2025,49,15.47
-18.0,-63.125,2025,49,17.12
-18.0,-62.5,2025,49,17.18
-17.5,-63.75,2025,49,17.53
-17.5,-63.125,2025,49,17.75
-17.5,-62.5,2025,49,17.53
-17.0,-63.75,2025,49,18.37
-17.0,-63.125,2025,49,18.2
-17.0,-62.5,2025,49,17.82
-16.5,-63.75,2025,49,18.66
-16.5,-63.125,2025,49,18.32
-16.5,-62.5,2025,49,17.64
-18.5,-63.75,2025,50,13.79
-18.5,-63.125,2025,50,16.15
-18.5,-62.5,2025,50,16.37
-18.0,-63.75,2025,50,14.68
-18.0,-63.125,2025,50,16.54
-18.0,-62.5,2025,50,16.85
-17.5,-63.75,2025,50,16.78
-17.5,-63.125,2025,50,17.39
-17.5,-62.5,2025,50,17.32
-17.0,-63.75,2025,50,18.02
-17.0,-63.125,2025,50,18.08
-17.0,-62.5,2025,50,17.63
-16.5,-63.75,2025,50,18.45
-16.5,-63.125,2025,50,18.24
-16.5,-62.5,2025,50,17.69
-18.5,-63.75,2025,51,13.61
-18.5,-63.125,2025,51,16.19
-18.5,-62.5,2025,51,16.6
-18.0,-63.75,2025,51,14.76
-18.0,-63.125,2025,51,16.73
-18.0,-62.5,2025,51,17.04
-17.5,-63.75,2025,51,16.62
-17.5,-63.125,2025,51,17.54
-17.5,-62.5,2025,51,17.32
-17.0,-63.75,2025,51,17.86
-17.0,-63.125,2025,51,18.02
-17.0,-62.5,2025,51,17.56
-16.5,-63.75,2025,51,18.62
-16.5,-63.125,2025,51,18.07
-16.5,-62.5,2025,51,17.61
-18.5,-63.75,2025,52,13.34
-18.5,-63.125,2025,52,15.53
-18.5,-62.5,2025,52,16.22
-18.0,-63.75,2025,52,14.39
-18.0,-63.125,2025,52,16.35
-18.0,-62.5,2025,52,16.93
-17.5,-63.75,2025,52,16.35
-17.5,-63.125,2025,52,17.46
-17.5,-62.5,2025,52,17.58
-17.0,-63.75,2025,52,17.83
-17.0,-63.125,2025,52,18.08
-17.0,-62.5,2025,52,17.97
-16.5,-63.75,2025,52,18.79
-16.5,-63.125,2025,52,18.39
-16.5,-62.5,2025,52,17.97
-18.5,-63.75,2025,53,12.64
-18.5,-63.125,2025,53,15.12
-18.5,-62.5,2025,53,16.0
-18.0,-63.75,2025,53,13.65
-18.0,-63.125,2025,53,15.59
-18.0,-62.5,2025,53,16.45
-17.5,-63.75,2025,53,15.48
-17.5,-63.125,2025,53,16.52
-17.5,-62.5,2025,53,17.08
-17.0,-63.75,2025,53,17.12
-17.0,-63.125,2025,53,17.38
-17.0,-62.5,2025,53,17.58
-16.5,-63.75,2025,53,18.1
-16.5,-63.125,2025,53,17.71
-16.5,-62.5,2025,53,17.51
-18.5,-63.75,2025,54,11.1
-18.5,-63.125,2025,54,13.64
-18.5,-62.5,2025,54,14.84
-18.0,-63.75,2025,54,12.55
-18.0,-63.125,2025,54,14.52
-18.0,-62.5,2025,54,15.55
-17.5,-63.75,2025,54,14.3
-17.5,-63.125,2025,54,15.77
-17.5,-62.5,2025,54,16.62
-17.0,-63.75,2025,54,16.7
-17.0,-63.125,2025,54,17.23
-17.0,-62.5,2025,54,17.44
-16.5,-63.75,2025,54,18.52
-16.5,-63.125,2025,54,17.98
-16.5,-62.5,2025,54,17.96
-18.5,-63.75,2025,55,12.53
-18.5,-63.125,2025,55,15.29
-18.5,-62.5,2025,55,16.61
-18.0,-63.75,2025,55,14.28
-18.0,-63.125,2025,55,16.23
-18.0,-62.5,2025,55,17.27
-17.5,-63.75,2025,55,16.1
-17.5,-63.125,2025,55,17.66
-17.5,-62.5,2025,55,18.27
-17.0,-63.75,2025,55,18.31
-17.0,-63.125,2025,55,18.89
-17.0,-62.5,2025,55,18.9
-16.5,-63.75,2025,55,19.58
-16.5,-63.125,2025,55,19.62
-16.5,-62.5,2025,55,18.97
-18.5,-63.75,2025,56,13.74
-18.5,-63.125,2025,56,16.25
-18.5,-62.5,2025,56,16.39
-18.0,-63.75,2025,56,15.32
