-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-63.125,2025,8,26.04
-18.5,-62.5,2025,8,27.13
-18.0,-63.75,2025,8,20.88
-18.0,-63.125,2025,8,25.56
-18.0,-62.5,2025,8,27.11
-17.5,-63.75,2025,8,24.78
-17.5,-63.125,2025,8,26.19
-17.5,-62.5,2025,8,26.69
-17.0,-63.75,2025,8,25.97
-17.0,-63.125,2025,8,26.13
-17.0,-62.5,2025,8,26.25
-16.5,-63.75,2025,8,25.63
-16.5,-63.125,2025,8,26.11
-16.5,-62.5,2025,8,25.68
-18.5,-63.75,2025,9,22.01
-18.5,-63.125,2025,9,27.22
-18.5,-62.5,2025,9,28.09
-18.0,-63.75,2025,9,22.28
-18.0,-63.125,2025,9,26.27
-18.0,-62.5,2025,9,27.74
-17.5,-63.75,2025,9,25.6
-17.5,-63.125,2025,9,26.24
-17.5,-62.5,2025,9,27.35
-17.0,-63.75,2025,9,25.93
-17.0,-63.125,2025,9,26.2
-17.0,-62.5,2025,9,26.72
-16.5,-63.75,2025,9,25.36
-16.5,-63.125,2025,9,25.6
-16.5,-62.5,2025,9,25.78
-18.5,-63.75,2025,10,21.44
-18.5,-63.125,2025,10,26.35
-18.5,-62.5,2025,10,26.88
-18.0,-63.75,2025,10,21.69
-18.0,-63.125,2025,10,25.68
-18.0,-62.5,2025,10,26.78
-17.5,-63.75,2025,10,25.0
-17.5,-63.125,2025,10,26.12
-17.5,-62.5,2025,10,26.93
-17.0,-63.75,2025,10,25.94
-17.0,-63.125,2025,10,26.48
-17.0,-62.5,2025,10,26.93
-16.5,-63.75,2025,10,25.98
-16.5,-63.125,2025,10,26.84
-16.5,-62.5,2025,10,26.31
-18.5,-63.75,2025,11,19.95
-18.5,-63.125,2025,11,25.54
-18.5,-62.5,2025,11,26.58
-18.0,-63.75,2025,11,21.01
-18.0,-63.125,2025,11,25.04
-18.0,-62.5,2025,11,26.46
-17.5,-63.75,2025,11,24.69
-17.5,-63.125,2025,11,25.76
-17.5,-62.5,2025,11,26.19
-17.0,-63.75,2025,11,25.13
-17.0,-63.125,2025,11,25.58
-17.0,-62.5,2025,11,25.9
-16.5,-63.75,2025,11,25.13
-16.5,-63.125,2025,11,25.34
-16.5,-62.5,2025,11,25.4
-18.5,-63.75,2025,12,20.11
-18.5,-63.125,2025,12,25.75
-18.5,-62.5,2025,12,26.77
-18.0,-63.75,2025,12,21.03
-18.0,-63.125,2025,12,25.37
-18.0,-62.5,2025,12,26.63
-17.5,-63.75,2025,12,24.53
-17.5,-63.125,2025,12,25.91
-17.5,-62.5,2025,12,26.17
-17.0,-63.75,2025,12,25.12
-17.0,-63.125,2025,12,25.62
-17.0,-62.5,2025,12,25.68
-16.5,-63.75,2025,12,24.75
-16.5,-63.125,2025,12,25.21
-16.5,-62.5,2025,12,25.34
-18.5,-63.75,2025,13,21.09
-18.5,-63.125,2025,13,27.31
-18.5,-62.5,2025,13,28.65
-18.0,-63.75,2025,13,21.89
-18.0,-63.125,2025,13,26.67
-18.0,-62.5,2025,13,28.07
-17.5,-63.75,2025,13,25.98
-17.5,-63.125,2025,13,26.95
-17.5,-62.5,2025,13,27.53
-17.0,-63.75,2025,13,26.68
-17.0,-63.125,2025,13,27.1
-17.0,-62.5,2025,13,27.18
-16.5,-63.75,2025,13,26.16
-16.5,-63.125,2025,13,26.93
-16.5,-62.5,2025,13,26.54
-18.5,-63.75,2025,14,19.79
-18.5,-63.125,2025,14,26.08
-18.5,-62.5,2025,14,28.28
-18.0,-63.75,2025,14,20.26
-18.0,-63.125,2025,14,25.07
-18.0,-62.5,2025,14,27.25
-17.5,-63.75,2025,14,24.06
-17.5,-63.125,2025,14,25.45
-17.5,-62.5,2025,14,26.41
-17.0,-63.75,2025,14,25.2
-17.0,-63.125,2025,14,25.37
-17.0,-62.5,2025,14,25.74
-16.5,-63.75,2025,14,25.12
-16.5,-63.125,2025,14,25.04
-16.5,-62.5,2025,14,24.8
-18.5,-63.75,2025,15,22.1
-18.5,-63.125,2025,15,28.17
-18.5,-62.5,2025,15,29.22
-18.0,-63.75,2025,15,22.75
-18.0,-63.125,2025,15,27.0
-18.0,-62.5,2025,15,28.3
-17.5,-63.75,2025,15,26.16
-17.5,-63.125,2025,15,26.71
-17.5,-62.5,2025,15,27.68
-17.0,-63.75,2025,15,26.47
-17.0,-63.125,2025,15,26.83
-17.0,-62.5,2025,15,27.11
-16.5,-63.75,2025,15,26.32
-16.5,-63.125,2025,15,26.66
-16.5,-62.5,2025,15,26.02
-18.5,-63.75,2025,16,22.83
-18.5,-63.125,2025,16,29.07
-18.5,-62.5,2025,16,30.31
-18.0,-63.75,2025,16,23.31
-18.0,-63.125,2025,16,28.01
-18.0,-62.5,2025,16,29.23
-17.5,-63.75,2025,16,27.27
-17.5,-63.125,2025,16,27.96
-17.5,-62.5,2025,16,28.64
-17.0,-63.75,2025,16,27.7
-17.0,-63.125,2025,16,28.12
-17.0,-62.5,2025,16,28.18
-16.5,-63.75,2025,16,27.36
-16.5,-63.125,2025,16,28.07
-16.5,-62.5,2025,16,27.29
-18.5,-63.75,2025,17,22.43
-18.5,-63.125,2025,17,29.22
-18.5,-62.5,2025,17,30.71
-18.0,-63.75,2025,17,22.87
-18.0,-63.125,2025,17,28.01
-18.0,-62.5,2025,17,29.32
-17.5,-63.75,2025,17,26.3
-17.5,-63.125,2025,17,27.57
-17.5,-62.5,2025,17,28.41
-17.0,-63.75,2025,17,27.25
-17.0,-63.125,2025,17,27.97
-17.0,-62.5,2025,17,28.29
-16.5,-63.75,2025,17,27.24
-16.5,-63.125,2025,17,28.57
-16.5,-62.5,2025,17,27.36
-18.5,-63.75,2025,18,23.98
-18.5,-63.125,2025,18,30.23
-18.5,-62.5,2025,18,31.36
-18.0,-63.75,2025,18,24.08
-18.0,-63.125,2025,18,28.7
-18.0,-62.5,2025,18,30.05
-17.5,-63.75,2025,18,27.53
-17.5,-63.125,2025,18,28.07
-17.5,-62.5,2025,18,28.92
-17.0,-63.75,2025,18,27.2
-17.0,-63.125,2025,18,27.76
-17.0,-62.5,2025,18,28.11
-16.5,-63.75,2025,18,26.78
-16.5,-63.125,2025,18,27.29
-16.5,-62.5,2025,18,26.92
-18.5,-63.75,2025,19,23.04
-18.5,-63.125,2025,19,29.6
-18.5,-62.5,2025,19,31.06
-18.0,-63.75,2025,19,23.45
-18.0,-63.125,2025,19,28.14
-18.0,-62.5,2025,19,29.64
-17.5,-63.75,2025,19,26.86
-17.5,-63.125,2025,19,27.75
-17.5,-62.5,2025,19,28.5
-17.0,-63.75,2025,19,26.96
-17.0,-63.125,2025,19,27.85
-17.0,-62.5,2025,19,27.84
-16.5,-63.75,2025,19,26.9
-16.5,-63.125,2025,19,27.26
-16.5,-62.5,2025,19,26.89
-18.5,-63.75,2025,20,19.15
-18.5,-63.125,2025,20,24.07
-18.5,-62.5,2025,20,25.15
-18.0,-63.75,2025,20,20.61
-18.0,-63.125,2025,20,23.98
-18.0,-62.5,2025,20,25.46
-17.5,-63.75,2025,20,24.35
-17.5,-63.125,2025,20,24.97
-17.5,-62.5,2025,20,25.83
-17.0,-63.75,2025,20,25.3
-17.0,-63.125,2025,20,25.54
-17.0,-62.5,2025,20,25.82
-16.5,-63.75,2025,20,25.34
-16.5,-63.125,2025,20,25.49
-16.5,-62.5,2025,20,25.64
-18.5,-63.75,2025,21,19.85
-18.5,-63.125,2025,21,25.59
-18.5,-62.5,2025,21,26.77
-18.0,-63.75,2025,21,21.16
-18.0,-63.125,2025,21,25.24
-18.0,-62.5,2025,21,26.44
-17.5,-63.75,2025,21,24.87
-17.5,-63.125,2025,21,25.79
-17.5,-62.5,2025,21,25.99
-17.0,-63.75,2025,21,26.03
-17.0,-63.125,2025,21,26.21
-17.0,-62.5,2025,21,25.65
-16.5,-63.75,2025,21,26.06
-16.5,-63.125,2025,21,25.92
-16.5,-62.5,2025,21,24.89
-18.5,-63.75,2025,22,20.4
-18.5,-63.125,2025,22,25.64
-18.5,-62.5,2025,22,26.58
-18.0,-63.75,2025,22,21.25
-18.0,-63.125,2025,22,25.02
-18.0,-62.5,2025,22,26.11
-17.5,-63.75,2025,22,24.8
-17.5,-63.125,2025,22,25.58
-17.5,-62.5,2025,22,25.91
-17.0,-63.75,2025,22,25.28
-17.0,-63.125,2025,22,25.58
-17.0,-62.5,2025,22,25.41
-16.5,-63.75,2025,22,24.89
-16.5,-63.125,2025,22,25.06
-16.5,-62.5,2025,22,24.55
-18.5,-63.75,2025,23,20.62
-18.5,-63.125,2025,23,25.51
-18.5,-62.5,2025,23,26.25
-18.0,-63.75,2025,23,20.49
-18.0,-63.125,2025,23,24.7
-18.0,-62.5,2025,23,25.98
-17.5,-63.75,2025,23,23.95
-17.5,-63.125,2025,23,25.27
-17.5,-62.5,2025,23,25.69
-17.0,-63.75,2025,23,25.05
-17.0,-63.125,2025,23,25.53
-17.0,-62.5,2025,23,25.23
-16.5,-63.75,2025,23,25.04
-16.5,-63.125,2025,23,25.17
-16.5,-62.5,2025,23,24.36
-18.5,-63.75,2025,24,21.82
-18.5,-63.125,2025,24,26.48
-18.5,-62.5,2025,24,27.08
-18.0,-63.75,2025,24,21.54
-18.0,-63.125,2025,24,25.7
-18.0,-62.5,2025,24,26.8
-17.5,-63.75,2025,24,24.94
-17.5,-63.125,2025,24,26.03
-17.5,-62.5,2025,24,26.51
-17.0,-63.75,2025,24,25.96
-17.0,-63.125,2025,24,26.33
-17.0,-62.5,2025,24,26.2
-16.5,-63.75,2025,24,25.6
-16.5,-63.125,2025,24,26.0
-16.5,-62.5,2025,24,25.25
-18.5,-63.75,2025,25,22.65
-18.5,-63.125,2025,25,27.42
-18.5,-62.5,2025,25,28.2
-18.0,-63.75,2025,25,22.08
-18.0,-63.125,2025,25,26.48
-18.0,-62.5,2025,25,27.75
-17.5,-63.75,2025,25,25.54
-17.5,-63.125,2025,25,26.71
-17.5,-62.5,2025,25,27.42
-17.0,-63.75,2025,25,26.51
-17.0,-63.125,2025,25,27.26
-17.0,-62.5,2025,25,27.14
-16.5,-63.75,2025,25,26.3
-16.5,-63.125,2025,25,27.11
-16.5,-62.5,2025,25,26.1
-18.5,-63.75,2025,26,22.73
-18.5,-63.125,2025,26,27.71
-18.5,-62.5,2025,26,28.4
-18.0,-63.75,2025,26,21.74
-18.0,-63.125,2025,26,26.46
-18.0,-62.5,2025,26,27.99
-17.5,-63.75,2025,26,25.12
-17.5,-63.125,2025,26,26.76
-17.5,-62.5,2025,26,27.73
-17.0,-63.75,2025,26,26.44
-17.0,-63.125,2025,26,27.56
-17.0,-62.5,2025,26,27.65
-16.5,-63.75,2025,26,26.62
-16.5,-63.125,2025,26,27.75
-16.5,-62.5,2025,26,26.45
-18.5,-63.75,2025,27,23.03
-18.5,-63.125,2025,27,28.34
-18.5,-62.5,2025,27,29.09
-18.0,-63.75,2025,27,22.09
-18.0,-63.125,2025,27,27.22
-18.0,-62.5,2025,27,28.66
-17.5,-63.75,2025,27,26.07
-17.5,-63.125,2025,27,27.58
-17.5,-62.5,2025,27,28.48
-17.0,-63.75,2025,27,27.5
-17.0,-63.125,2025,27,28.33
-17.0,-62.5,2025,27,28.29
-16.5,-63.75,2025,27,27.26
-16.5,-63.125,2025,27,28.25
-16.5,-62.5,2025,27,27.07
-18.5,-63.75,2025,28,23.91
-18.5,-63.125,2025,28,29.18
-18.5,-62.5,2025,28,29.41
-18.0,-63.75,2025,28,23.03
-18.0,-63.125,2025,28,27.42
-18.0,-62.5,2025,28,28.54
-17.5,-63.75,2025,28,25.99
-17.5,-63.125,2025,28,27.45
-17.5,-62.5,2025,28,28.13
-17.0,-63.75,2025,28,27.28
-17.0,-63.125,2025,28,28.11
-17.0,-62.5,2025,28,28.19
-16.5,-63.75,2025,28,27.43
-16.5,-63.125,2025,28,28.54
-16.5,-62.5,2025,28,27.21
-18.5,-63.75,2025,29,21.01
-18.5,-63.125,2025,29,26.57
-18.5,-62.5,2025,29,27.81
-18.0,-63.75,2025,29,21.85
-18.0,-63.125,2025,29,26.32
-18.0,-62.5,2025,29,27.78
-17.5,-63.75,2025,29,25.46
-17.5,-63.125,2025,29,27.14
-17.5,-62.5,2025,29,28.19
-17.0,-63.75,2025,29,27.04
-17.0,-63.125,2025,29,28.08
-17.0,-62.5,2025,29,28.63
-16.5,-63.75,2025,29,27.39
-16.5,-63.125,2025,29,28.67
-16.5,-62.5,2025,29,27.95
-18.5,-63.75,2025,30,21.53
-18.5,-63.125,2025,30,26.97
-18.5,-62.5,2025,30,27.94
-18.0,-63.75,2025,30,21.85
-18.0,-63.125,2025,30,26.25
-18.0,-62.5,2025,30,27.67
-17.5,-63.75,2025,30,25.74
-17.5,-63.125,2025,30,27.13
-17.5,-62.5,2025,30,27.65
-17.0,-63.75,2025,30,27.15
-17.0,-63.125,2025,30,27.51
-17.0,-62.5,2025,30,27.66
-16.5,-63.75,2025,30,26.5
-16.5,-63.125,2025,30,27.46
-16.5,-62.5,2025,30,27.15
-18.5,-63.75,2025,31,23.13
-18.5,-63.125,2025,31,29.05
-18.5,-62.5,2025,31,30.24
-18.0,-63.75,2025,31,23.6
-18.0,-63.125,2025,31,28.12
-18.0,-62.5,2025,31,29.26
-17.5,-63.75,2025,31,27.65
-17.5,-63.125,2025,31,28.39
-17.5,-62.5,2025,31,28.71
-17.0,-63.75,2025,31,28.53
-17.0,-63.125,2025,31,28.65
-17.0,-62.5,2025,31,28.36
-16.5,-63.75,2025,31,27.88
-16.5,-63.125,2025,31,28.22
-16.5,-62.5,2025,31,27.39
-18.5,-63.75,2025,32,24.01
-18.5,-63.125,2025,32,30.37
-18.5,-62.5,2025,32,31.65
-18.0,-63.75,2025,32,24.69
-18.0,-63.125,2025,32,29.39
-18.0,-62.5,2025,32,30.64
-17.5,-63.75,2025,32,28.5
-17.5,-63.125,2025,32,29.43
-17.5,-62.5,2025,32,29.86
-17.0,-63.75,2025,32,29.28
-17.0,-63.125,2025,32,29.78
-17.0,-62.5,2025,32,29.32
-16.5,-63.75,2025,32,28.59
-16.5,-63.125,2025,32,29.05
-16.5,-62.5,2025,32,27.62
-18.5,-63.75,2025,33,23.78
-18.5,-63.125,2025,33,30.16
-18.5,-62.5,2025,33,31.66
-18.0,-63.75,2025,33,24.17
-18.0,-63.125,2025,33,29.3
-18.0,-62.5,2025,33,30.64
-17.5,-63.75,2025,33,28.11
-17.5,-63.125,2025,33,29.36
-17.5,-62.5,2025,33,29.87
-17.0,-63.75,2025,33,29.02
-17.0,-63.125,2025,33,29.61
-17.0,-62.5,2025,33,29.12
-16.5,-63.75,2025,33,28.31
-16.5,-63.125,2025,33,28.82
-16.5,-62.5,2025,33,27.5
-18.5,-63.75,2025,34,24.03
-18.5,-63.125,2025,34,30.07
-18.5,-62.5,2025,34,31.53
-18.0,-63.75,2025,34,24.23
-18.0,-63.125,2025,34,29.3
-18.0,-62.5,2025,34,30.71
-17.5,-63.75,2025,34,28.18
-17.5,-63.125,2025,34,29.57
-17.5,-62.5,2025,34,29.88
-17.0,-63.75,2025,34,29.25
-17.0,-63.125,2025,34,29.73
-17.0,-62.5,2025,34,29.01
-16.5,-63.75,2025,34,28.35
-16.5,-63.125,2025,34,28.78
-16.5,-62.5,2025,34,27.29
-18.5,-63.75,2025,35,24.11
-18.5,-63.125,2025,35,28.98
-18.5,-62.5,2025,35,29.55
-18.0,-63.75,2025,35,24.04
-18.0,-63.125,2025,35,27.65
-18.0,-62.5,2025,35,28.04
-17.5,-63.75,2025,35,27.03
-17.5,-63.125,2025,35,27.19
-17.5,-62.5,2025,35,26.7
-17.0,-63.75,2025,35,27.78
-17.0,-63.125,2025,35,26.89
-17.0,-62.5,2025,35,25.8
-16.5,-63.75,2025,35,26.85
-16.5,-63.125,2025,35,26.01
-16.5,-62.5,2025,35,24.8
-18.5,-63.75,2025,36,23.83
-18.5,-63.125,2025,36,28.89
-18.5,-62.5,2025,36,29.68
-18.0,-63.75,2025,36,24.2
-18.0,-63.125,2025,36,27.39
-18.0,-62.5,2025,36,28.18
-17.5,-63.75,2025,36,26.89
-17.5,-63.125,2025,36,26.86
-17.5,-62.5,2025,36,26.77
-17.0,-63.75,2025,36,27.23
-17.0,-63.125,2025,36,26.5
-17.0,-62.5,2025,36,25.97
-16.5,-63.75,2025,36,26.53
-16.5,-63.125,2025,36,26.06
-16.5,-62.5,2025,36,25.19
-18.5,-63.75,2025,37,23.22
-18.5,-63.125,2025,37,28.35
-18.5,-62.5,2025,37,29.07
-18.0,-63.75,2025,37,24.03
-18.0,-63.125,2025,37,27.52
-18.0,-62.5,2025,37,28.29
-17.5,-63.75,2025,37,27.13
-17.5,-63.125,2025,37,27.36
-17.5,-62.5,2025,37,27.25
-17.0,-63.75,2025,37,27.5
-17.0,-63.125,2025,37,26.84
-17.0,-62.5,2025,37,26.35
-16.5,-63.75,2025,37,26.8
-16.5,-63.125,2025,37,26.28
-16.5,-62.5,2025,37,25.51
-18.5,-63.75,2025,38,21.7
-18.5,-63.125,2025,38,26.99
-18.5,-62.5,2025,38,27.68
-18.0,-63.75,2025,38,23.01
-18.0,-63.125,2025,38,26.51
-18.0,-62.5,2025,38,27.27
-17.5,-63.75,2025,38,26.5
-17.5,-63.125,2025,38,26.26
-17.5,-62.5,2025,38,26.67
-17.0,-63.75,2025,38,26.35
-17.0,-63.125,2025,38,25.82
-17.0,-62.5,2025,38,26.21
-16.5,-63.75,2025,38,25.68
-16.5,-63.125,2025,38,25.46
-16.5,-62.5,2025,38,25.43
-18.5,-63.75,2025,39,20.8
-18.5,-63.125,2025,39,26.64
-18.5,-62.5,2025,39,28.46
-18.0,-63.75,2025,39,22.13
-18.0,-63.125,2025,39,26.97
-18.0,-62.5,2025,39,28.53
-17.5,-63.75,2025,39,26.87
-17.5,-63.125,2025,39,27.43
-17.5,-62.5,2025,39,27.34
-17.0,-63.75,2025,39,27.3
-17.0,-63.125,2025,39,26.8
-17.0,-62.5,2025,39,26.35
-16.5,-63.75,2025,39,26.34
-16.5,-63.125,2025,39,26.21
-16.5,-62.5,2025,39,25.55
-18.5,-63.75,2025,40,20.88
-18.5,-63.125,2025,40,27.58
-18.5,-62.5,2025,40,28.44
-18.0,-63.75,2025,40,22.23
-18.0,-63.125,2025,40,27.24
-18.0,-62.5,2025,40,28.46
-17.5,-63.75,2025,40,26.56
-17.5,-63.125,2025,40,27.42
-17.5,-62.5,2025,40,27.31
-17.0,-63.75,2025,40,27.3
-17.0,-63.125,2025,40,26.97
-17.0,-62.5,2025,40,26.28
-16.5,-63.75,2025,40,26.56
-16.5,-63.125,2025,40,26.36
-16.5,-62.5,2025,40,25.57
-18.5,-63.75,2025,41,22.28
-18.5,-63.125,2025,41,28.95
-18.5,-62.5,2025,41,30.18
-18.0,-63.75,2025,41,23.41
-18.0,-63.125,2025,41,28.39
-18.0,-62.5,2025,41,29.76
-17.5,-63.75,2025,41,27.98
-17.5,-63.125,2025,41,28.47
-17.5,-62.5,2025,41,28.33
-17.0,-63.75,2025,41,28.29
-17.0,-63.125,2025,41,27.67
-17.0,-62.5,2025,41,27.07
-16.5,-63.75,2025,41,27.32
-16.5,-63.125,2025,41,27.04
-16.5,-62.5,2025,41,26.08
-18.5,-63.75,2025,42,22.95
-18.5,-63.125,2025,42,28.46
-18.5,-62.5,2025,42,29.55
-18.0,-63.75,2025,42,22.96
-18.0,-63.125,2025,42,27.69
-18.0,-62.5,2025,42,28.85
-17.5,-63.75,2025,42,27.21
-17.5,-63.125,2025,42,27.8
-17.5,-62.5,2025,42,27.87
-17.0,-63.75,2025,42,28.14
-17.0,-63.125,2025,42,27.52
-17.0,-62.5,2025,42,26.89
-16.5,-63.75,2025,42,27.16
-16.5,-63.125,2025,42,27.05
-16.5,-62.5,2025,42,25.72
-18.5,-63.75,2025,43,23.38
-18.5,-63.125,2025,43,28.46
-18.5,-62.5,2025,43,29.28
-18.0,-63.75,2025,43,23.29
-18.0,-63.125,2025,43,27.81
-18.0,-62.5,2025,43,28.83
-17.5,-63.75,2025,43,27.53
-17.5,-63.125,2025,43,28.1
-17.5,-62.5,2025,43,28.03
-17.0,-63.75,2025,43,28.51
-17.0,-63.125,2025,43,27.78
-17.0,-62.5,2025,43,27.05
-16.5,-63.75,2025,43,27.58
-16.5,-63.125,2025,43,27.12
-16.5,-62.5,2025,43,25.46
-18.5,-63.75,2025,44,23.15
-18.5,-63.125,2025,44,28.5
-18.5,-62.5,2025,44,29.14
-18.0,-63.75,2025,44,23.95
-18.0,-63.125,2025,44,27.9
-18.0,-62.5,2025,44,28.48
-17.5,-63.75,2025,44,27.42
-17.5,-63.125,2025,44,27.84
-17.5,-62.5,2025,44,27.16
-17.0,-63.75,2025,44,28.3
-17.0,-63.125,2025,44,26.89
-17.0,-62.5,2025,44,25.58
-16.5,-63.75,2025,44,27.14
-16.5,-63.125,2025,44,26.06
-16.5,-62.5,2025,44,24.32
-18.5,-63.75,2025,45,23.58
-18.5,-63.125,2025,45,29.19
-18.5,-62.5,2025,45,30.13
-18.0,-63.75,2025,45,24.11
-18.0,-63.125,2025,45,28.43
-18.0,-62.5,2025,45,29.46
-17.5,-63.75,2025,45,27.99
-17.5,-63.125,2025,45,28.12
-17.5,-62.5,2025,45,28.24
-17.0,-63.75,2025,45,28.36
-17.0,-63.125,2025,45,27.44
-17.0,-62.5,2025,45,26.84
-16.5,-63.75,2025,45,27.01
-16.5,-63.125,2025,45,26.56
-16.5,-62.5,2025,45,25.65
-18.5,-63.75,2025,46,23.09
-18.5,-63.125,2025,46,28.59
-18.5,-62.5,2025,46,29.95
-18.0,-63.75,2025,46,23.02
-18.0,-63.125,2025,46,27.44
-18.0,-62.5,2025,46,29.2
-17.5,-63.75,2025,46,26.31
-17.5,-63.125,2025,46,27.37
-17.5,-62.5,2025,46,28.18
-17.0,-63.75,2025,46,26.77
-17.0,-63.125,2025,46,26.95
-17.0,-62.5,2025,46,26.9
-16.5,-63.75,2025,46,25.8
-16.5,-63.125,2025,46,26.09
-16.5,-62.5,2025,46,25.56
-18.5,-63.75,2025,47,21.58
-18.5,-63.125,2025,47,27.69
-18.5,-62.5,2025,47,29.29
-18.0,-63.75,2025,47,21.17
-18.0,-63.125,2025,47,26.65
-18.0,-62.5,2025,47,28.84
-17.5,-63.75,2025,47,24.83
-17.5,-63.125,2025,47,27.1
-17.5,-62.5,2025,47,28.07
-17.0,-63.75,2025,47,26.2
-17.0,-63.125,2025,47,27.05
-17.0,-62.5,2025,47,26.95
-16.5,-63.75,2025,47,26.01
-16.5,-63.125,2025,47,26.68
-16.5,-62.5,2025,47,25.61
-18.5,-63.75,2025,48,23.04
-18.5,-63.125,2025,48,27.9
-18.5,-62.5,2025,48,28.96
-18.0,-63.75,2025,48,22.05
-18.0,-63.125,2025,48,26.5
-18.0,-62.5,2025,48,28.19
-17.5,-63.75,2025,48,25.31
-17.5,-63.125,2025,48,26.32
-17.5,-62.5,2025,48,27.19
-17.0,-63.75,2025,48,25.82
-17.0,-63.125,2025,48,25.79
-17.0,-62.5,2025,48,26.16
-16.5,-63.75,2025,48,25.41
-16.5,-63.125,2025,48,25.42
-16.5,-62.5,2025,48,25.01
-18.5,-63.75,2025,49,21.0
-18.5,-63.125,2025,49,26.15
-18.5,-62.5,2025,49,27.24
-18.0,-63.75,2025,49,20.86
-18.0,-63.125,2025,49,24.92
-18.0,-62.5,2025,49,26.26
-17.5,-63.75,2025,49,23.98
-17.5,-63.125,2025,49,24.98
-17.5,-62.5,2025,49,25.29
-17.0,-63.75,2025,49,25.46
-17.0,-63.125,2025,49,25.02
-17.0,-62.5,2025,49,24.53
-16.5,-63.75,2025,49,25.47
-16.5,-63.125,2025,49,25.06
-16.5,-62.5,2025,49,24.3
-18.5,-63.75,2025,50,21.44
-18.5,-63.125,2025,50,26.37
-18.5,-62.5,2025,50,27.27
-18.0,-63.75,2025,50,21.68
-18.0,-63.125,2025,50,25.72
-18.0,-62.5,2025,50,26.91
-17.5,-63.75,2025,50,25.55
-17.5,-63.125,2025,50,26.12
-17.5,-62.5,2025,50,26.23
-17.0,-63.75,2025,50,26.07
-17.0,-63.125,2025,50,25.9
-17.0,-62.5,2025,50,25.39
-16.5,-63.75,2025,50,25.19
-16.5,-63.125,2025,50,25.28
-16.5,-62.5,2025,50,24.69
-18.5,-63.75,2025,51,22.35
-18.5,-63.125,2025,51,27.14
-18.5,-62.5,2025,51,27.85
-18.0,-63.75,2025,51,22.24
-18.0,-63.125,2025,51,26.31
-18.0,-62.5,2025,51,27.36
-17.5,-63.75,2025,51,25.78
-17.5,-63.125,2025,51,26.53
-17.5,-62.5,2025,51,26.82
-17.0,-63.75,2025,51,26.43
-17.0,-63.125,2025,51,26.38
-17.0,-62.5,2025,51,26.08
-16.5,-63.75,2025,51,25.83
-16.5,-63.125,2025,51,25.96
-16.5,-62.5,2025,51,25.05
-18.5,-63.75,2025,52,23.03
-18.5,-63.125,2025,52,27.7
-18.5,-62.5,2025,52,28.56
-18.0,-63.75,2025,52,22.69
-18.0,-63.125,2025,52,26.72
-18.0,-62.5,2025,52,27.89
-17.5,-63.75,2025,52,26.78
-17.5,-63.125,2025,52,27.19
-17.5,-62.5,2025,52,27.2
-17.0,-63.75,2025,52,27.52
-17.0,-63.125,2025,52,27.11
-17.0,-62.5,2025,52,26.43
-16.5,-63.75,2025,52,26.71
-16.5,-63.125,2025,52,26.38
-16.5,-62.5,2025,52,25.51
-18.5,-63.75,2025,53,22.7
-18.5,-63.125,2025,53,28.07
-18.5,-62.5,2025,53,29.37
-18.0,-63.75,2025,53,23.52
-18.0,-63.125,2025,53,27.95
-18.0,-62.5,2025,53,28.98
-17.5,-63.75,2025,53,28.18
-17.5,-63.125,2025,53,28.62
-17.5,-62.5,2025,53,28.43
-17.0,-63.75,2025,53,28.2
-17.0,-63.125,2025,53,28.05
-17.0,-62.5,2025,53,27.78
-16.5,-63.75,2025,53,27.15
-16.5,-63.125,2025,53,27.36
-16.5,-62.5,2025,53,26.77
-18.5,-63.75,2025,54,24.15
-18.5,-63.125,2025,54,29.92
-18.5,-62.5,2025,54,30.76
-18.0,-63.75,2025,54,24.59
-18.0,-63.125,2025,54,29.52
-18.0,-62.5,2025,54,30.27
-17.5,-63.75,2025,54,29.41
-17.5,-63.125,2025,54,29.77
-17.5,-62.5,2025,54,29.24
-17.0,-63.75,2025,54,29.5
-17.0,-63.125,2025,54,28.96
-17.0,-62.5,2025,54,28.27
-16.5,-63.75,2025,54,27.92
-16.5,-63.125,2025,54,28.13
-16.5,-62.5,2025,54,27.18
-18.5,-63.75,2025,55,24.33
-18.5,-63.125,2025,55,29.21
-18.5,-62.5,2025,55,29.21
-18.0,-63.75,2025,55,24.51
-18.0,-63.125,2025,55,28.33
-18.0,-62.5,2025,55,28.47
-17.5,-63.75,2025,55,28.85
-17.5,-63.125,2025,55,28.28
-17.5,-62.5,2025,55,27.53
-17.0,-63.75,2025,55,29.11
-17.0,-63.125,2025,55,27.85
-17.0,-62.5,2025,55,26.61
-16.5,-63.75,2025,55,27.95
-16.5,-63.125,2025,55,27.2
-16.5,-62.5,2025,55,25.8
-18.5,-63.75,2025,56,23.88
-18.5,-63.125,2025,56,27.9
-18.5,-62.5,2025,56,28.36
-18.0,-63.75,2025,56,23.37
-18.0,-63.125,2025,56,26.96
-18.0,-62.5,2025,56,27.71
-17.5,-63.75,2025,56,27.17
